,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.02230767664506219,0.02224794333661492,0.022939364635187927,0.022951937378186026,0.02295431737446749,0.02302978146565202,0.023051088429836948,0.02307175305517898,0.023088954989787806,0.02310377171099236,0.02312633252431827,0.023163614212557256,0.02317103785844345,0.023173929718708217,0.02324332541213824,0.02326458233481124,0.023263424200653075,0.023254571930796143,0.023417934113154494,0.023408160261947124,0.023408238124730116,0.023486582654334703,0.023448075930288532,0.023411402276083244,0.023376519274609864,0.023383599575962245
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.029190308955129033,0.02919564705160667,0.029560291957551058,0.029645188706524918,0.029680760972676693,0.029876528619652953,0.03000729131819384,0.03011964374472516,0.03024650406494359,0.030393587446041072,0.030578129207557418,0.03086935326789689,0.031078106453086084,0.03131877037829118,0.031439990954753416,0.03143142569222502,0.03158530006213304,0.03162128090105114,0.031879315289917394,0.03190271385568318,0.03191046043410525,0.031972891671514014,0.03199816892679264,0.03202541186218254,0.032054804353091125,0.03216408574436456
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.03926112850815059,0.03923562782904598,0.04126518102508402,0.04148503392618286,0.04170701870988331,0.042074169165830226,0.042522158221689636,0.04287611577126867,0.043254566079704494,0.04366163119175671,0.04411090859532793,0.04482365010545119,0.04528288274732032,0.04579313251338573,0.04586892530907064,0.04581435854339157,0.04609404954367106,0.04602424655227649,0.046046006506429614,0.04592161955418677,0.04575068478510631,0.045713593006115535,0.04547230353789631,0.04514520376057721,0.04469981860633289,0.044120718006954066
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.05887709559688679,0.058409797060642886,0.061580843830096786,0.06120754875556141,0.06086451106259316,0.060551441293113004,0.061031635498993306,0.06095539351519891,0.06085763108530782,0.06073908389439874,0.060602958937401474,0.06159352757337636,0.061151912612361296,0.0607279398082967,0.06040019129041434,0.060090816875218916,0.06116309714984006,0.06087870954083242,0.06058567224563425,0.06024701188282071,0.05987167402584001,0.05977454796670959,0.059365680223294484,0.0588464665363766,0.05817479825638061,0.05728619267456174
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.09088592388975894,0.08974691688886326,0.09604599376920148,0.0962114453560432,0.0963915515887056,0.09656621063129206,0.09766755051071102,0.09833872441929095,0.09884552239637404,0.0991340966165135,0.09914637410020262,0.0998497004692293,0.09884559828589685,0.09750281671865034,0.10042885609850438,0.10035547656718702,0.10264681157728965,0.10232613615497355,0.10200835906615587,0.10165047619426822,0.10128379522637343,0.10250351571095914,0.10179093640780174,0.10090968076161617,0.09978734430162006,0.09832234861176761
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,794.7848187722711,906.7868547764512,893.1602742364295,862.2162204373578,905.5120528471779,872.9104401463491,841.4027948508536,814.8168188694203,790.1435575918407,767.1641197188329,848.4503631560177,820.7243897821107,785.4656933518786,753.045504499241,575.0871463633745,507.1975821044499,491.93194910407357,473.9917497694915,453.8781589092657,436.0923195378978,407.7075251126164,369.0587479837168,357.9181937184707,347.68110470637123,338.21353253792347,330.342427215657
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,409.59206077726844,481.5578409484535,478.7247414871379,457.07491676030696,509.61384168121606,483.7444297789241,463.8193095293839,443.44761188070044,424.8028925846228,407.68551016793936,459.1233644005856,439.1572004901323,415.07201551556716,393.1980966760801,280.3974598165554,242.17627359892614,230.86329312305563,219.36829110441647,205.69035693750533,193.4829195214839,176.1081240963032,167.29986954100156,158.38811786575192,150.20869256830957,142.652947763947,136.0531540179271
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.9921124828653802,1.578043367075746,2.396537077403923,2.3030887606832056,2.199917301216373,2.0914483956931567,1.9789817270919827,1.861494850630797,1.7419934674127655,1.6220654917372144,1.5028803552519816,1.391067698699287,1.2753818898863951,1.1630191868461368,0.9122612826698617,0.8069802784294032,0.7169254562544581,0.63329683861705,0.5555222918046281,0.4842322604027442,0.418187546055098,0.36323398283599145,0.30858549122958656,0.25914124416899775,0.21450775076635,0.17435047074967985
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,20.41434789472164,53.808062194190555,52.9236206284511,47.46617834725335,45.02654949803852,40.59608894235888,36.85688380642696,33.3320474901696,30.17607375900804,27.34410765140197,24.819667961722814,22.69784307995136,20.515207324373844,18.529996130431734,16.224271002626836,14.425738881605394,13.02597562991185,11.541285557562537,10.192556605432593,8.971084747513212,7.853487162979581,6.8815049064265015,5.918704566635641,5.044364147010365,4.247963496121755,3.5205842566997507
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,131.8074437685457,142.00136676864537,138.7897593125951,127.81182900230272,168.73984876842619,153.39550216254716,141.46466658926678,129.59893642142902,118.91279150668099,109.28799507437944,107.67487474625806,100.03506401944095,91.33462012643277,83.54958359957715,63.192047873222194,55.1785013799519,51.09865513363308,46.48023310554851,41.87358662776466,37.614781796063376,33.21334034638545,30.64085849108712,27.161855111463428,23.89650937575056,20.815625881425706,17.914888275880323
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,256.37815663113577,284.17036861854183,284.6148244686878,279.49382065006773,293.6475261135349,287.66139027832486,283.5187774065982,278.65513311847104,273.97203385152096,269.4313419504208,325.12594133735274,315.03322569204073,301.9468061748742,289.95549775922507,200.0688796580365,171.76505305893946,166.02173690325623,160.7134756026884,153.06869141250343,146.4128207175046,134.62310904088307,129.41427216065193,124.99897269642325,121.00867780137965,117.3748506356332,114.44333101459735
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,385.1927579950026,425.2290138279976,414.43553274929155,405.14130367705087,395.89821116596175,389.16601036742503,377.58348532146977,371.3692069887199,365.34066500721804,359.47860955089357,389.32699875543227,381.5671892919784,370.3936778363114,359.84740782316095,294.68968654681896,265.02130850552373,261.06865598101797,254.62345866507496,248.18780197176042,242.60940001641396,231.59940101631315,201.75887844271526,199.53007585271885,197.4724121380617,195.56058477397644,194.28927319772984
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,731.4523528989963,885.1002547573203,876.110068203341,810.3049577060061,950.8919984180648,871.290691710867,807.0515979146518,744.1019918527112,687.0903798000323,635.4179519133189,765.629271023452,705.314283637296,641.2020272881464,583.89007303176,526.4822327796584,481.0266590099838,449.4624178756905,412.82987950893965,380.2565936335017,349.70343855915513,321.4370346265576,297.06671540582647,272.9428739078335,250.71577370971443,230.17170956020436,211.24127734921302
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683774,1326.9004886949926,1318.519445103865,1310.1089225485737,1301.6758957759437,1300.591436640651,1299.5335275010175,1298.3860263526499,1297.0656979384362,1295.5198819838497,1293.6946814825403,1291.4879164705233,1288.8412388118202,1285.6815855399723,1286.1778279617702,1280.1808407492988,1271.3339976255254,1262.8472062133942,1252.8548677965389,1243.0314039967018,1235.6680278946542,1220.8551395736029,1211.236644309713,1201.5777402808073,1191.988526101802,1189.3626953008397
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,320.09582670758095,320.9925932879636,321.6920276134491,322.06532230521344,324.8007875217006,330.680587326949,333.57259042017535,336.08744054884625,338.22619729195105,339.9848097316106,341.3335499394099,340.5722837243516,339.3763888302696,335.342657650713,368.4805695028674,368.7015539491253,386.96480298275964,386.9713290866818,386.34394997025845,399.1791426885562,433.41982493089057,435.0489287110199,436.49964623185724,437.6157064501541,441.73870749718907
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,320.09582670758095,320.9925932879636,321.6920276134491,322.06532230521344,324.8007875217006,330.680587326949,333.57259042017535,336.08744054884625,338.22619729195105,339.9848097316106,341.3335499394099,340.5722837243516,339.3763888302696,335.342657650713,368.4805695028674,368.7015539491253,386.96480298275964,386.9713290866818,386.34394997025845,399.1791426885562,433.41982493089057,435.0489287110199,436.49964623185724,437.6157064501541,441.73870749718907
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,275.5606476571129,330.20659865768766,330.969179549284,331.6459334813072,332.0577769663365,334.06985057650655,336.0718586558617,337.7769064890845,339.2387670489975,340.44151178829674,341.3615846001607,335.6044044450724,336.1031761908498,336.1369225059828,252.37441066199688,201.8855203899155,192.14009479813015,197.1152099256546,194.25770121641568,191.84699767115006,175.17512770379886,175.85067203545907,176.651801735431,177.51366622907855,178.36603205241602,180.19302496759633
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95718589106534,128.5876332948624,128.19518170302263,127.77906998544253,127.63120506844014,114.74565998740022,114.6613974079066,114.60323428792192,114.56847272975882,114.55546614818667,114.56680298296081,114.60891609643988,114.68278632950448,189.0393937680345,188.9891434841646,187.73808206356563,187.51907760468666,187.229913901071,186.8767849395215,186.46467328425274,185.9970986618207,185.4539400335193,184.83802649465366,184.15254979069235,183.75470582834456
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,440.51218009329295,243.18789635068475,246.11160927375226,249.08385660648585,252.11490944349103,256.41961906678665,267.19995967487375,270.6671918043848,274.1189040022408,277.55176449136854,280.96439372844213,285.942285785667,291.05761099124544,296.1500430861261,276.21998428529236,238.5378670011798,241.10344525888544,235.77816995425135,230.27079403547194,229.6097234940579,217.7758358472091,112.47973146712084,114.06100506509918,115.76114281234209,117.59140276267658,120.28091549629319
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,233.56272084940971,304.45298108797374,291.8584296980029,279.4919231443088,267.65881707546026,257.66997440721696,250.8354618559329,241.7079402310985,233.01735205042965,224.7319356824747,216.82842727414015,214.04087331741303,206.49925180893337,199.3354447880893,233.20138159573335,282.28774037117137,281.6508215558189,255.469945746042,254.12512955689826,248.35394792171383,257.0732483708371,313.1078124783119,300.02096876464356,286.9652585128757,274.2628350458628,263.39534151141646
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,236.9570022300656,243.50584552611312,242.74094359598703,241.97051750059597,241.14210720018917,241.41108467232908,243.32826579342643,243.52259267241655,243.65691510078852,243.71484355557536,243.67214529250032,240.6599482118109,240.59471241843337,240.32118740319422,197.25518594960067,154.76202342930307,148.72074391020692,155.18847940483505,153.75608030598187,151.95943769515253,137.5857632701089,156.73081219681794,157.21991066047164,157.7677364739312,158.30207144397866,159.70122343697489
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.865013757705913,30.31723650827134,29.758818805106543,29.190589426581212,28.672051652427335,23.51771714271545,23.069582799918685,22.613876186118972,22.151504902689574,21.682889462527523,21.20641604891365,20.736043377810848,20.262476559688718,18.34018831754968,16.812298125912704,16.625115849402444,17.263166434171335,17.253568375547264,16.971410576169486,16.167272669100587,26.966998595225057,26.637512189629163,26.30553214013997,25.96282251955213,25.614219981254575
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,96.51996560489854,93.95561146779612,94.00797511663615,93.93643900459271,93.73806084380413,94.96688669071096,98.00088002316606,98.82345789791104,99.44352980021583,99.87255231470881,100.11762102949443,101.1669247751942,100.9152320306395,100.53229846137287,82.11013837177074,64.17308565341175,64.49982452129866,67.26204318793862,66.55381482453619,65.69461598152931,59.32067700399874,69.41109230372672,69.49267528979526,69.58574916250014,69.6595377612181,70.11450109754465
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,64.74537932474237,57.39610468168854,55.17806715630092,53.07860962053209,51.150244524569295,49.62065155652703,49.15767931793747,47.755976534290376,46.438383565977986,45.18900635318513,43.99255868134455,44.647714602936716,43.36820542917895,42.12150264737776,33.8554834815777,25.99058898171424,26.76249606813952,27.02664120555321,25.9467422160924,24.83385779759059,21.863074066128704,27.02261610027374,26.199999327317183,25.422006961707066,24.673917098082168,24.07421522730651
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.208650291065325,50.83909769486241,50.44664610302262,50.03053438544251,49.882669468440135,49.76954672007349,49.685284140579874,49.62712102059518,49.5923594624321,49.57935288085993,49.590689715634085,49.63280282911315,49.70667306217775,124.06328050070778,124.01303021683785,121.98490701406072,121.76590255518171,121.47673885156607,121.12360989001658,120.71149823474778,120.24392361231575,119.70076498401434,119.08485144514873,118.39937474118739,118.00153077883965
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612316,66.97156036385364,66.96490623104978,66.95801149551333,66.95088218345842,66.94986842949415,66.94982241235098,66.95054889621348,66.95194725147786,66.95390936654644,66.9563508959245,66.95926460232097,66.96268393157276,66.96657335538771,138.49285667196446,206.7532248162165,209.28756680059115,227.60095839599123,231.03011163455875,232.1660067711249,256.19399720556595,319.95416420762433,320.85398132668945,321.55506433066654,321.9289204161145,324.66309330868376
Switch from Natural gas to Direct electric (Thousand households),20.515018719797744,20.19991896535515,25.081582916515963,25.877319901638796,25.76889600260863,23.526177187609942,60.657192141658285,60.927189150499075,61.124760666692055,61.18740451128928,61.48436391091046,60.82229496491941,61.000707760609195,61.05980349518345,61.004013007595866,60.837854560667395,58.41910102281912,57.97506958516673,57.373881788311316,55.1192247123962,47.12349696061239,43.41935088792325,41.92673052081953,40.501620910433836,39.88755997599751,37.58936443368996,19.119859838641172,19.431891074959363,19.745929755147355,20.063960608437363,20.491801530621448
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.0744643093144,43.09548796332794,43.189947275613825,43.29941351370199,43.410949500191535,43.530429291672554,44.11239888080799,44.70338780854815,45.302547476003845,45.83491242261345,38.76213094900016,39.22589688387458,39.698432782715734,40.178971630101074,40.667192703583,41.164902236269256,41.65891876903335,42.15779550691059,46.63592494977706,48.16381514141403,49.12805920010249,48.49000861533359,48.49960667395767,48.78176447333545,49.58590238040435,38.786176454279875,39.11566285987576,39.447642909364966,39.790352529952806,40.13895506825036
Switch from Natural gas to Heat pump (Thousand households),45.75005203170942,46.547900902408315,55.04614448112712,57.59260330514042,58.07289238824262,67.04706922389894,122.13230055073393,121.70886283935127,121.20624575407793,120.59319902214877,120.48150798886925,121.64940888377944,122.21769113930948,122.70560444851971,123.11000383257796,123.42682103714687,122.67138318524952,121.3518947785245,119.8699657284652,114.73966260697779,97.55425903323919,94.91416262723551,92.10180139882978,89.38740262758697,88.48332721760423,83.66446847899154,44.05456841953952,44.70227209453517,45.35883273869064,46.02724827282151,46.9611130909606
Switch from Natural gas to Natural gas (Thousand households),422.64901306827045,420.8166924644348,410.113517636718,401.57198727104844,398.91815803170425,382.9630705167085,227.71009092067578,230.833336415886,233.99764494303457,237.21293580621276,241.56951855483615,252.05173678391316,255.68366492345496,259.30804018316957,262.9220018420785,266.52444317292174,271.5722485713201,276.77912832685433,281.97594156837505,276.21998428529236,238.5378670011798,241.10344525888544,235.77816995425135,230.27079403547197,229.60972349405793,217.7758358472091,112.47973146712084,114.06100506509918,115.76114281234209,117.59140276267658,120.2809154962932
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294002,46.95408122541805,41.999321830790564,44.818716623448786,44.68235610196987,51.46601176351107,112.03873886619849,106.13088579786046,100.35593873167318,94.79919118164624,89.52021475039781,85.42898473038227,80.41555747875506,75.59309859578234,70.9539720362816,66.4917304006894,63.88428601156623,59.592606528864266,55.4513465133274,50.24066782115383,40.64051313843741,39.676797819678264,35.90170103291257,32.51074500565002,29.990185693555894,26.521798696993635,14.229363947281929,13.67370774027605,13.136886357148567,12.6183269161881,12.17386004725181
Switch from Oil fuel to Direct electric (Thousand households),13.581486929527715,13.297868206609127,16.860236106783102,17.163030006951406,17.124435146371585,15.0774682394374,26.04356098991623,27.301046802797856,28.5506553140192,29.728265254858027,31.17440199326703,31.921297897515885,33.25360605605878,34.52204845302556,35.72265522512545,36.851584746993,36.52535521044235,37.5333941872497,38.44185331447722,,,,,,,,,,,,
Switch from Oil fuel to District heating (Thousand households),3.5222510373146685,3.4139864310761805,3.3956133098129553,3.3844222885256534,3.373490645991204,3.3639863863889206,3.3530925506215445,3.318900210920665,3.2863289863453025,3.2553986974149547,3.241571524959207,2.6962651756111176,2.6806335835334663,2.6638042984920336,2.645636734536077,2.6260311012162103,2.60479498214382,2.58115112048254,2.5558412007274387,,,,,,,,,,,,
Switch from Oil fuel to Heat pump (Thousand households),18.987935556767262,19.47827102035649,21.90965979380748,22.801261060201423,23.294706681613956,25.76652710235317,37.03635432519723,38.31084910092639,39.59133135926512,40.78318025580207,42.402524412626285,44.08047600765251,45.58089248674131,46.98635904863287,48.2897317781178,49.48401676904482,50.53597737664523,51.342472983614854,52.00755128504385,,,,,,,,,,,,
Switch from Oil fuel to Natural gas (Thousand households),73.12550536846918,71.88755721327576,68.75458585760012,64.52467374688266,63.50501915366252,57.549109576584414,15.47780543000898,15.278272857866286,15.086211663451303,14.90197363727826,14.850100511950497,15.148222890960547,14.983526880929864,14.810863819071189,14.62976264929013,14.439950555520399,14.370037214346972,14.278482664391136,14.174101517751042,,,,,,,,,,,,
Switch from Oil fuel to Wood fuel (Thousand households),60.059664080530816,59.391841261171365,54.8015379857741,56.165339850915615,55.128202307661844,59.129427788643355,77.51572648204119,73.84078557143148,70.24684544096833,66.89581675024601,64.34046007280584,62.52189342998346,60.13241411014497,57.80470253616038,55.5390306410512,53.336047877397455,52.451362489575324,50.32360067401221,48.2598394249196,,,,,,,,,,,,
Switch from Wood fuel to Wood fuel (Thousand households),60.79123042967747,60.411491015068705,59.96610582525699,59.451792778979545,58.871763508065754,58.22190197251293,57.50241105804554,56.70869117241007,55.81052935113524,54.81356461899873,54.1886480274863,53.726904377629694,53.4039921079081,53.18116735250892,53.049926651956774,53.008090314708724,53.05751021333474,53.21483917687792,53.50275620246452,149.1052302930018,215.65663825101973,215.2115276680011,192.5416035075762,195.66764233515585,193.52990443056737,208.6883756077148,271.8558324307563,260.1472616970503,248.40636519402005,236.97059103159256,227.14726623685814
Renovation Multi-family (Thousand households),166.52078093700507,167.02514784140214,181.950379674413,180.14980815285497,173.6593633094497,204.08407586416814,236.55574142323297,228.05221382127442,220.1988508805551,257.4479387245996,244.74311030324446,234.39084811689526,224.18694849480278,214.81754918369373,206.18188472616725,274.42155646268884,257.6726416718538,240.5890406052908,225.22646959407896,211.64532287281165,199.63168334476808,191.18833187481437,181.46736249439255,172.5896416601733,164.47057083094603,157.06061421400244,150.39970562818817,144.12455511475451,138.3156652234491,132.89752856268638,127.8293213022982
Renovation Single-family (Thousand households),443.61325772005716,447.79705165824794,441.73705089219993,433.7402895502754,403.54304816081066,495.8282030282108,495.87685023412274,494.11497741234405,475.2638165696164,485.22892236120543,465.9221921354083,449.3226405596142,432.359666459696,416.43742743151716,401.4765113949183,414.0362989904531,398.83399124069734,381.98612360649025,366.3958589924563,351.9792755776805,340.0588659776868,331.07754203955807,320.38868689673046,311.8163224952246,302.09652313254037,292.8383141347052,284.9454345402083,276.36671269491455,268.10253465823985,260.1262709004883,252.80578184626384
Renovation Multi-family - Owner-occupied (Thousand households),68.251669940725,68.45493365715309,75.28724583311391,74.37664331391959,71.3254738781374,88.05065148515628,85.76429685498397,83.91951691992664,82.10110119442439,80.30828495393898,78.53643197857812,77.31679770027033,75.70381863987762,74.08217815004745,72.45253988924625,70.81564117266664,70.03741537303351,68.2079565921505,66.38833819873905,64.60960379980607,62.92157792874642,62.38102854337111,60.7874453499883,59.18439835153973,57.58039405471732,56.00254835225767,54.544889306656955,53.00357863650131,51.475999091819624,49.9433753454112,48.41566173770177
Renovation Multi-family - Privately rented (Thousand households),36.92080950733113,37.01436809589687,40.16683386368027,39.78820778322982,38.516781191140744,44.49318922831955,80.38598280960687,74.71617677813008,69.66928186580459,109.69847804802517,99.75460836508307,91.21248638356636,83.49709156897414,76.6456624885078,70.55675242625516,141.37117420139356,125.66955130859873,111.52940484949771,99.11126822238647,88.41610926154256,79.16233093628946,71.40720207793215,64.29478480009638,58.056784164019206,52.59711969719286,47.83637530457191,43.67913983963019,39.99361163462375,36.77367339780028,33.96244745266844,31.509245233496635
Renovation Multi-family - Social-housing (Thousand households),61.34830148894894,61.55584608835218,66.4962999776188,65.98495705570555,63.81710824017156,71.54023515069233,70.40546175864215,69.41652012321771,68.42846782032612,67.44117572263546,66.45206995958327,65.86156403305856,64.98603828595101,64.08970854513845,63.17259241066583,62.23474108862866,61.96567499022156,60.85167916364258,59.72686317295342,58.619609811463,57.547774479732176,57.40010125351112,56.385132344307856,55.34845914461436,54.29305707903586,53.22169055717286,52.17567648190104,51.127364843629465,50.065992733829184,48.99170576460672,47.904414331099794
Renovation Single-family - Owner-occupied (Thousand households),404.9410563730672,408.5769436301246,405.9474673216236,398.3624868176324,370.1242732309744,453.0890601128239,436.5343950632214,439.14849052542235,423.9913320175853,409.4706868130394,396.89190412282545,385.91645766676953,374.04585257836607,362.57297547501423,351.51164792854684,340.96724458784337,332.6090709362887,322.01435204529764,311.88822472275064,302.00862253392944,293.9972981305747,288.2529964842237,280.63623958281437,274.7534692341391,267.4345286810126,260.3004609673706,254.26448366030868,247.4133733599187,240.68467263348793,234.07124227599274,227.97511569713
Renovation Single-family - Privately rented (Thousand households),25.88146069664265,26.28125897315436,24.79332088502374,24.47479223754206,22.950843854295243,30.071789055300798,46.89503893546458,42.707816056712595,39.19960584951561,63.868456017894545,57.32169064650652,51.81263561148912,46.88887493735627,42.61131365138976,38.88659048682609,62.168598330434925,55.41376962335275,49.36834185558796,44.112866949846904,39.77887125138989,36.06738575654689,32.91626680427364,30.04435541587472,27.558491102461723,25.364746404413033,23.45128836413887,21.77858590188132,20.267126228580477,18.95251808768113,17.815544797792704,16.822191962802002
Renovation Single-family - Social-housing (Thousand households),12.790740650347345,12.938849054968959,10.99626268555254,10.903010495100958,10.467931075541037,12.667353860086083,12.447416235436705,12.258670830209192,12.072878702515512,11.889779530271499,11.708597366076289,11.593547281355514,11.424938943973608,11.253138305113154,11.078272979545378,10.90045607217482,10.811150681055867,10.603429705604702,10.394767319858701,10.191781792361208,9.994182090565216,9.908278751060699,9.708091898041378,9.504362158623763,9.297248047114756,9.0865648031957,8.90236497801827,8.686213106415359,8.465343937070767,8.239483826702848,8.008474186331846
Replacement insulation (Thousand),864.4536385875218,879.6618556182389,925.744668270031,910.0707630437508,824.7040977626767,1213.5612993021539,1326.913597313339,1345.699570659815,1282.053743910926,1417.5641097075913,1337.8520278434457,1274.0264118379066,1209.7643370206742,1150.7186817970762,1096.390877996266,1290.162897703745,1218.9969984209029,1141.5262135313094,1071.6312546232011,1009.417934191297,955.9844599445406,919.7158602984797,874.8498734440348,837.4009877846352,798.9767209373258,763.4517915548727,733.1983312974264,701.8888650611631,672.5636784161363,644.9423917297571,620.1523702617279
Replacement insulation average (/household),1.4168257855113786,1.4307581221597372,1.484308682361937,1.4824652921569843,1.4287953088449088,1.7338762812143138,1.8116528571056427,1.863418315031825,1.8434544425100756,1.9087226006140685,1.8825346098263098,1.863392243882871,1.8426175833752725,1.8229063127030376,1.8042882069842952,1.873989653084228,1.8567931187730704,1.8335556558484827,1.811343492027205,1.7909401700464687,1.7713566804990655,1.7610108303750107,1.7432287097175503,1.7287173357675594,1.7124583608115616,1.6969406758914005,1.6841771359014523,1.6692115123276847,1.6548562013510326,1.640975413220966,1.629256905450683
Replacement Windows (Thousand households),109.15282374165227,111.87177029596715,113.53173134954288,111.8590078312729,101.78684170734172,180.49892910516175,201.01636220851984,214.02478020568,204.00294328364433,226.07589427430867,213.12365687582889,203.10444375333896,192.89193619123904,183.50247476746537,174.873467169864,213.377806546813,201.24964368193625,187.95034411219066,175.99379509442244,165.31745072396228,156.18380277973299,150.29246764048784,142.68816851801296,135.70018000618552,129.26391621705622,123.3288642404105,118.44416437646528,113.21141841951737,108.33647169672456,103.75807428779785,99.90012028194437
Replacement Windows (Million m2),1.789171884700527,1.8357708736562206,1.8146153200576431,1.7863082746602823,1.6149115774250917,2.93881417756913,3.139373161634915,3.417021933524332,3.262093618770286,3.48770001557685,3.3007491342337603,3.1581684580432827,3.0099010501093972,2.8725010651188647,2.7453540831017436,3.176341314688575,3.0177134673412125,2.8365333781005857,2.672702823843975,2.5246356794934974,2.3988393633786247,2.320703273396263,2.2139299939591055,2.11478635737209,2.022692315487103,1.9368326600508556,1.8674276506410847,1.7900905967993275,1.717362548030388,1.6484460040740088,1.591406299886876
Replacement Wall (Thousand households),139.58426046258913,145.97695260836318,179.94329038576026,176.2392043289004,140.81662773280058,272.2596289407846,310.4677706504992,310.0280425693576,290.5532085181014,343.88025241035774,319.31881648811094,299.20940835841486,279.1051316654047,260.855783255718,244.25803460785963,297.1727755321492,276.95755892799974,254.58824828023802,234.56888817047692,217.12972102850188,202.0297981902745,192.15993706005003,179.6027820505474,169.9193071756903,159.32239747671855,149.62092334693472,141.35239077520765,132.90069888785686,125.06124053206615,117.75049561333664,110.89549602532487
Replacement Wall (Million m2),16.229972053025005,17.086012404675905,20.65676902447045,20.14435492130787,15.263757676711792,32.54757725573215,34.03375735416362,34.828811835526466,32.57159061889108,35.70038608742112,33.2830019292246,31.29413091847506,29.250935142498015,27.38218961100898,25.670348178198275,28.38863991530443,26.700623235580107,24.706997361261944,22.913002239124534,21.346816942521997,20.004351591485122,19.152346036636438,17.993999246423044,17.199027308290006,16.189725434595562,15.251182480992991,14.463486190392143,13.615358514326225,12.817253596824326,12.063348525623084,11.346493205674683
Replacement Roof (Thousand households),510.87289161753586,513.3086109339675,520.9909112460596,512.6250122530225,486.71810144933676,576.1510570575988,606.1262955985577,602.0011846268042,579.7149612966377,613.3281855517463,586.2962572163754,564.2765041501412,542.1647170942214,521.5757242695103,502.36617280938674,565.3900852858296,539.6636797276062,512.3788389203531,487.47251511775454,464.8595742740062,445.49546742938657,431.2687725410318,414.773289327262,400.984570539535,386.5129610970904,372.97108511027943,361.1114567880641,349.05630593984506,337.62983373059836,326.741076351045,316.75314739486504
