,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,1.5279548583251599,29.203451625598273
offshore_g,0.0,0.0,0.0,3.632188536294611,8.5,11.9,15.3
onshore,9.49,11.6,21.327562232453964,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.649079420285352,23.990000000000002,42.28515150743502,61.80270037695628,68.02399075284319,66.22399075284319
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,1.5220938528367411,2.854530108911029,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,13.570545795980447,19.828579498191957,24.479709148082044,36.155590386817266
ccgt,6.5,6.5,5.5,4.5,10.79213937356401,14.994856908899097,22.30312611147683
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,47.266399864934016,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.06083716191829895,0.14264422678152006,0.14809888648350658,0.5297003688126688
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,2.297579392183964,3.099171892614631,3.8774386750792207,6.470398499616352,9.560900589681324
hydrogen,0.0,0.0,0.6480862475158862,2.6484018264840183,3.0136986301369864,3.835616438356164,4.994690544019224
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,1.1976315749347022,1.4799264502751899,1.807902067268598
pyrogazification,0.0,0.0,0.0,0.0,0.3969517086024724,1.4208869030385713,2.192031053773262
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,120.39008641211694
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.616088848536966
central_gas_boiler,6.116434019939473,8.161471024382534,10.016584805568733,11.520350505703364,12.76852623703051,13.969709157768571,13.969709157768571
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,2.312184926292288
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
