,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,3.1953855926942722,9.131475332051854,3.3382934648913185,14.02185372650404
offshore_g,0.0,0.0,1.0667805372292818,4.033219462770718,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,6.226840070110262,9.57315992988974,19.999999999999993,20.0,20.0,15.364785427362264
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.5707463488883691,0.0,0.5529643682835719
ocgt,1.1706390441699899,0.0,0.0,13.24419201822286,13.345633258046817,9.84058466006833,5.839990785193962
ccgt,0.0,0.0,0.0,0.0,3.1559715528590058,3.40477725386107,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,3.9792571098661185,9.520742890133882
h2_ccgt,0.0,0.0,0.0,3.4243921472034584,5.241149223608654,1.9822416568731072,8.695469524030424
battery1,0.0,0.0,0.0,0.9413987014272054,0.5683250072113708,0.37909157146130745,0.04286335533567942
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,1.8807646424296247,1.9397917533317246,3.091831762176551,2.9773103482354566,5.807091826486856
hydrogen,0.0,0.0,2.2831050228310503,6.373002325062545,9.56029544156289,4.29953475010182,15.985803298587388
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,106.83467856642538,0.0,0.0,0.0,0.0,12.659125374674943,11.758728897655587
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,4.682997320077328,2.1296505558218506,0.7497853229209852,1.8435206491926106,1.7865803372089246,1.7366374097636967,1.5488019758992166
central_wood_boiler,0.0,0.0,1.356325519253633,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
