,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.53057214721718,132.25433781873312,24.491345610535294,76.94696194212122
2026,47.043147435266974,125.36133837124024,22.265322719097053,80.1615821250972
2027,49.560846666582364,118.52429233142682,20.085429395187365,83.26470545594317
2028,52.08420094700735,111.74142057907038,17.950317958428908,86.25801613005918
2029,54.62685023870752,104.98723268056452,15.83991446967956,89.16181252058507
2030,57.28555884186797,97.51314062479393,13.75536787825288,92.03687774149968
2031,60.10006379346785,90.80156318801636,11.697302682355183,94.92708902486984
2032,62.93506905492682,84.11096934854994,9.66741473365065,97.72389084742956
2033,65.79060152708178,77.4395293862821,7.66735266813584,100.42758569841925
2034,68.66663108639482,70.78541738926027,5.6988193253690405,103.03859128643212
2035,70.8496918520482,62.94596450919075,3.763550179694796,105.347273707493
2036,73.62959470918562,56.43976380002934,1.8632935844634373,107.93173671634399
2037,76.42956278253412,49.95225422218914,0.0,110.41726089200058
2038,78.53667963219327,43.635969602592,0.0,112.00185229167083
2039,80.79596697819439,36.88857398552986,0.0,113.67938274325442
2040,82.33505316229255,29.33392022598634,0.0,114.99788519121958
2041,84.51843261495044,22.807190719664632,0.0,116.6075820867524
2042,86.70009582235373,16.35585258514775,0.0,118.12818836916207
2043,88.88027035129822,9.981766914544577,0.0,119.56423054762304
2044,91.05739447816588,3.6864557660247703,0.0,120.91728582657623
2045,90.44190564678308,3.710089324066031,0.0,120.04862392620856
2046,90.41694872644806,3.720903533669865,0.0,119.44340164882247
2047,90.40202713509005,3.731749264652066,0.0,118.80890694901518
2048,90.39661510168922,3.7426266088914963,0.0,118.14595202253113
2049,90.39925871780555,3.75353565853483,0.0,117.45608107393008
