,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999967,15.302186369999605,15.30218636999963,15.30218636999972,15.302186369999758,15.302186369999715,15.302186369999616
phs,1.3709732133316128,0.0038329199999999996,1.2704909068524204,2.8171216816807907,5.901959433637864,8.850745827547017,11.75417739917941
offshore_f,0.0,0.0,0.0,14.893650707535908,57.45533852104972,73.01508096309327,138.37075889822995
offshore_g,0.0,0.0,4.9100137821551515,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.500689969624283,34.1136857993546,62.55360726609468,88.51925556522829,114.47068390362828,133.7597555169966
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,30.749167269916548,30.74916726991656,35.59258217170562
ocgt,1.4320798373399666,0.0,0.001166167634808634,0.9177984149349029,3.089291734975145,6.02892533842587,4.403470251593001
ccgt,6.655054885698114,0.06586092430935658,0.10090160482379722,3.670030381886563,6.392954851062849,9.21473993525373,5.624005182406542
coal,6.891912758018043,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930436,377.1692990120573,364.9010303794505,320.1342139002369,264.3266384430791,239.05570841061837,177.8529723331426
h2_ccgt,0.0,0.0,0.0,4.275404685011355,12.280903348200246,16.396915654879066,26.132537774055244
battery1,0.0,0.0,0.0,0.18879457228054627,0.4523359516807978,0.570784525811738,0.7690252343760806
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.00000000000195,30.70070997370872,47.945444470524194,62.36651869276565,85.84655749834302
hydrogen,0.0,0.0,1.1379121801849068,11.74706293863913,27.50313771789295,37.22249621109488,57.74441244248708
methane,0.0,0.0,9.799116348550088,13.438762333427754,16.666698357040918,18.154759408141995,21.216493284536142
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,160.87712127175882,151.27365145584633,91.52065454684809,70.64090396932639,47.98636820994178,30.551330654810965,17.479893276122546
geothermal,0.0011684691290443838,0.000959603419968553,1.7799999999999903,1.9199999999999995,0.01510789430610002,0.01105615016314399,0.008750301905187576
central_gas_boiler,12.901716318593122,16.12994148369833,8.724862948969445,19.28039328174646,24.32046154638042,26.75336455140546,28.82830995896079
central_wood_boiler,0.021346258751186353,0.010080145233813408,8.819047101340079,0.43553876200604136,0.012270805201848894,0.00949588992410303,0.007841833328119455
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
