,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,3.1953855926942722,12.326860924746127,15.665154389637445,29.687008116141484
offshore_g,0.0,0.0,1.0667805372292818,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,14.416840070110261,23.990000000000002,43.989999999999995,62.25,80.5,94.06478542736227
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.5105796631936554,3.5105796631936554,4.063544031477227
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,16.41483106239285,27.760464320439667,37.601048980508,43.44103976570196
ccgt,6.5,6.5,5.5,4.5,6.655971552859006,8.560748806720076,7.560748806720076
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,38.97925710986612,29.0
h2_ccgt,0.0,0.0,0.0,3.4243921472034584,8.665541370812113,10.64778302768522,19.343252551715644
battery1,0.0,0.0,0.0,0.9413987014272054,1.5097237086385762,1.8888152800998836,1.931678635435563
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,2.4287098479090767,4.368501601240801,7.4603333634173525,10.43764371165281,16.244735538139665
hydrogen,0.0,0.0,2.2831050228310503,8.656107347893595,18.216402789456485,22.515937539558305,38.50174083814569
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,106.83467856642538,106.83467856642538,106.83467856642538,106.83467856642538,106.83467856642538,119.49380394110032,131.2525328387559
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,6.120997320077327,8.250647875899178,9.000433198820163,10.843953848012774,12.6305341852217,14.367171594985397,15.915973570884614
central_wood_boiler,0.911,0.911,2.267325519253633,2.267325519253633,2.267325519253633,2.267325519253633,2.267325519253633
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
