,Average electricity price,Average CH4 price,Average H2 price,LCOE electricity,LCOE electricity value,LCOE electricity volume,LCOE CH4,LCOE CH4 value,LCOE CH4 volume,LCOE H2,LCOE H2 value,LCOE H2 volume,LCOE CH4 noSCC,LCOE CH4 volume noSCC
2020,21.645776462951677,13.900000000000068,,42.21752495954424,,,13.900000000000002,15.11191664848092,15.111916648480936,13.900000000000002,,,13.900000000000002,15.111916648480936
2025,32.56151185228419,22.50000000000009,50.36970878777332,42.49388059450757,42.494910033792706,42.494678419830485,22.5,25.185464854102488,25.185464854102484,22.5,106.31713385905461,106.34013690843362,22.5,25.185464854102484
2030,47.86166594075472,77.5511052599313,64.98687532838932,41.473837426500616,41.67115086043718,41.482407990009435,29.57105882082128,32.10557019705958,32.105578484337954,29.57105882082128,68.41767089528348,73.10513253064462,29.57105882082128,32.105578484337954
2035,67.05610081075541,70.01878236395565,53.570429541981504,43.565556272804464,44.17850170715563,42.78929080584582,35.37360388108726,44.21715063735917,44.21827354464957,35.37360388108726,56.76092312866076,88.83617556514697,35.37360388108726,44.21827354464957
2040,64.81645536735503,58.393298897506355,48.66231881981976,45.573827537531706,47.24574125433472,45.02093648523944,42.48734966315734,61.465320449694815,61.476792826531955,42.48734966315734,65.58244992280002,114.34790326022456,42.48734966315734,61.476792826531955
2045,61.66787313081265,52.74194294243908,43.296654975678734,46.522091097076405,50.685852990973096,47.71075428073063,44.93499071814566,80.01621530441163,79.73273138176657,44.93499071814566,61.84802864691806,117.06892465829385,44.93499071814566,79.73273138176657
2050,60.27619601698087,58.7659167700406,42.13925572641301,48.23921062425234,54.11816496545908,49.920703103822966,49.93238423230572,109.6166308573066,109.30610242853042,49.93238423230572,70.53896488635111,138.94143692054158,49.93238423230572,109.30610242853042
