,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.13500614636092484,0.14564955626570922,0.0
central_gas_boiler,0.01753663734655752,0.007975001248073692,0.0028077558873383516,0.006903517310842122,0.00669029028263591,0.006503266684976039,0.005799870620581049
central_wood_boiler,0.0,0.0,0.05777623463813248,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.13700705287534432,0.09057776722844324,0.13513740576544542,0.12449286799530107,0.22843409549834037
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.17904167373122443,0.27402940111176677,0.10363995965711754,0.45463584500176724
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282153,0.015383435636492334,0.0,0.014904154508096092
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,0.9969206931589029,2.134149147748151
ocgt,0.03794425793257983,0.0,0.0,0.42928778136250906,0.4325758252630182,0.318965683238223,0.18929329051586902
offshore_f,0.0,0.0,0.0,0.4981671292458995,1.3585112501998284,0.472844920294915,1.8861221674636452
offshore_g,0.0,0.0,0.1485664190393179,0.4754244213555999,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.22254754287804696,0.3421451644795194,0.6350240097431943,0.592476337398592,0.5499286650539893,0.40613340054530245
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5565377423556853,2.744787235215638,2.963592773222993,2.913761969380159,2.9583296516275466,2.888160887629045,2.8994156541870284
investment_insulation,0.11940542099631472,0.58806791551183,0.5651886683365406,0.5470224980210434,0.5310630663730174,0.5163078470058539,0.4946489946467266
