,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.25563084741554176,0.8628802647322289,0.9399092633782467,1.6327854463877816
offshore_g,0.0,0.0,0.07467463760604973,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.15137682073615774,0.25189500000000004,0.43989999999999996,0.591375,0.7245,0.7995506761325792
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.6673498110339926,1.6673498110339933,1.9299802377499387
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.32829662124785697,0.5552092864087933,0.7520209796101599,0.8688207953140392
ccgt,0.26,0.26,0.22,0.18,0.26623886211436026,0.3424299522688031,0.30242995226880304
nuclear,8.413039576758262,8.413015794072344,8.139406182276703,7.140805283401422,5.895959830658474,5.332259961450322,3.9671178339988553
h2_ccgt,0.0,0.0,0.0,0.13697568588813835,0.3466216548324845,0.4259113211074088,0.7737301020686257
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.01035538571569926,0.01660696079502434,0.020776968081098718,0.021248464989791195
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.006575342465753426,0.029144518174908922,0.05242201921488961,0.08952400036100823,0.12525172453983371,0.194936826457676
natural_gas,2.236191985677448,3.4036571577565424,2.159887447305615,1.9073044071718126,1.5499596931811193,0.9562566494955832,0.5680965314739828
coal,0.04548662420291908,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.010255770946586635,0.07604752938898283,0.1739484941683777,0.231144356134591,0.36572554388872686
methane,0.0,0.0,0.019598232697100176,0.02687752466685551,0.03333339671408184,0.03630951881628399,0.04243298656907229
geothermal,8.529824642024002e-05,7.005104965770436e-05,0.12993999999999928,0.14015999999999998,0.0011028762843453015,0.0008070989619095112,0.0006387720390786931
central_gas_boiler,0.011629894908146922,0.015676230964208438,0.01710082307775831,0.02060351231122427,0.023998014951921227,0.02729762603047225,0.030240349784680765
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004307918486581902,0.004307918486581902,0.004307918486581902,0.004307918486581902,0.004307918486581902
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8735532368894394,1.438166370761489,0.8507372801281485,0.30592022576882705,0.0,0.0,0.0
wood,4.031681381392646,4.272327324951634,6.074728490025139,6.796830372270122,7.913185647370012,8.923168018350983,9.189863334143705
health_costs,6.114948023077358,5.7459769693248255,6.489893735662604,7.161045302305474,7.542955035139056,7.602282114500866,6.663292453866144
