,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Thermal comfort Natural gas (Billion euro/year),0.010974650872622865,0.011178761787803573,0.011382647926197585,0.01157750862964369,0.011768270419350232,0.011955723502966736,0.0057203857679592185,0.0053425437482397834,0.004977344503026619,0.004627092062905792,0.004285744490857455,0.004111072273880725,0.003782961918773748,0.003457652072454103,0.003141961698018586,0.0028352464968834073,0.0028170088346960677,0.0024927145605346986,0.0021781799074590685,0.0018809443746054721,0.0015849046842368924,0.0014927621934988965,0.0011526718357766177,0.0008310793281497805,0.000515512585712377,0.0002124240811385889,,,,,
Thermal comfort Oil fuel (Billion euro/year),0.0032439484262879736,0.003059072782963027,0.0028828585263783032,0.00270306763234179,0.0025256189283589894,0.0023503811107144475,0.0021703144628340233,0.0019995448621103334,0.0018304893744374932,0.0016650495727612313,0.001498388456843928,0.001331012590861863,0.0011666030991530861,0.0009975991816929257,0.0008277140014636889,0.0006566924396362394,0.0004841034816137416,0.00031098795902615594,0.00013667253504944245,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.006969991985794888,0.007032284887671564,0.007096143163307627,0.007160376308424687,0.007226840850240256,0.00729531662843943,0.006754198832337756,0.006055343597843208,0.005358126555147299,0.004664633585944545,0.004022231663184408,0.005010538438829449,0.004335880597600672,0.003651870559176117,0.0029621794686662127,0.002266988399962863,0.006505245362457372,0.005737097718027572,0.004974367632539397,-0.0011285884189664531,-0.002064160521483389,0.0030978755494625544,0.0023025967303891555,0.0015596607214059528,0.0008293286755737113,0.00013141236399863746,0.0072536740038757165,0.006949523150881874,0.006659646631624423,0.006384070784258177,0.006145788980955627
Rebound heater Electricity (TWh/year),-0.00795016233351326,-0.007457637294003487,-0.007026235805744648,-0.006594101412306547,-0.0061625713314657216,-0.005735856375898361,-0.1089861951158352,-0.10858409718002558,-0.10818423347733784,-0.10778393699634457,-0.10788207902150822,-0.09604135398215771,-0.0960313941654005,-0.09597862910675717,-0.09588509620232773,-0.09575262440978909,-0.06595892861389971,-0.06568521248623561,-0.06531484658935452,-0.05695644053718233,-0.062274933635463235,-0.01540885432193613,-0.01663657224919033,-0.017823631881196022,-0.018965444434319974,-0.02005965242044306,0.023358875450464726,0.023380564721420766,0.023391218598564623,0.023392432368109704,0.023547728598876952
Rebound heater Heating (TWh/year),0.03837385391098547,0.03683471859129596,0.0362702866020081,0.0357077683111372,0.03514719401994872,0.03458867144538021,0.03098042145624399,0.029014456199406145,0.02704003702610755,0.025057985972595693,0.023122972146839022,0.020310942108105183,0.018702228944244028,0.017085980003454924,0.015461825241825223,0.013829297841174364,0.019384261494900464,0.01777139480480981,0.01617255051751888,0.012040570525912524,0.010795337445419073,0.01954278796179986,0.017929361651659727,0.016333276605326654,0.014754743763844728,0.013194614894981384,0.038993322597938064,0.03755400204656387,0.03612183741949654,0.03469689992685413,0.033279273369240046
Rebound heater Natural gas (TWh/year),0.06607035414216804,0.06760875361069583,0.06907640365411949,0.07049933465463543,0.0718821586747284,0.07322874780004024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.09947253316415595,0.09880545827399158,0.09814495386231137,0.09751266187183047,0.09691630093345165,0.0963510446454401,0.08672636948606872,0.07391270081149293,0.061483489404351235,0.04944120478194046,0.038477180134773255,0.05057064096203804,0.0393957974300642,0.028448584968138693,0.017730321222696303,0.007243232981140137,0.06167737256804848,0.049904493588586805,0.03852356924991989,-0.04002585480282879,-0.05162351427405739,0.012039618068631172,0.0017252797514190673,-0.007921303452142715,-0.01692657257014942,-0.025306001882585527,0.05682891005599594,0.05257778336056328,0.048593734419589044,0.04486817170961094,0.04164548926681614
Consumption saving prices constant (TWh/year),0.8229091079295405,0.8139333181788397,0.8045422806782636,0.7941374713447459,0.7839162338293996,0.7740139113464399,2.975732445865123,2.9705530205443593,2.966186165899101,2.963327979013721,2.972749745518077,2.9712304376555974,2.9831683396686297,2.9947489347619625,3.0068962030598425,3.0194900738659944,2.8876282544029084,2.9016970363159613,2.9148458523308434,2.4650894463423376,2.6357125195384485,2.4588399669632715,2.4547657347961866,2.4546831339002284,2.4485801304201646,2.4414987242774977,0.30819929666139473,0.30987247144861507,0.3112632154576756,0.31238874156124924,0.31344375762563614
Consumption saving prices effect (TWh/year),-5.813,0.778,0.772,0.766,0.759,0.753,-0.316,0.264,0.264,0.264,0.264,1.212,0.262,0.26,0.259,0.257,2.377,0.253,0.251,0.249,0.253,2.027,0.261,0.264,0.268,0.271,1.04,0.274,0.274,0.274,0.274
Consumption saving total (TWh/year),-5.955539710227583,1.0693835863701224,1.0725200469910874,1.0746951125587998,1.0771162959626395,1.079923985096002,2.1839996689482177,2.8019319472293773,2.8105281609065855,2.8200689532157526,2.841322003764958,3.519085161895191,2.5631470207091525,2.590899525597706,2.618502185180205,2.6458339503786306,4.79718770036601,2.5604573297235333,2.5878463545031423,2.151622428279609,2.342387497533224,4.229101491626011,2.269926257469109,2.2895472273014548,2.302523677269278,2.3139300795480153,1.0607735073316462,0.2237697472093032,0.2471390809772629,0.27023872521533576,0.29326638162064
Consumption saving total (%/year),-0.02015432088861722,0.0035474369455119475,0.0035705075911555543,0.003590568716472156,0.003611625708321303,0.003634165277492063,0.007376413069562481,0.009533791562183995,0.009655090468418597,0.009782315374185824,0.00995340576376724,0.012451606777155292,0.0091835533090186,0.009369029322062204,0.009558397027569807,0.009751374498483335,0.01785441865837453,0.009702880398831496,0.009902756664304187,0.008315834374596228,0.009129040437035125,0.016634026797016418,0.009079164003762614,0.009241548743215696,0.0093806184435926,0.009516358129656009,0.004404492787638961,0.0009332364254712361,0.0010316615063403639,0.0011292540549031347,0.0012268658044761519
Consumption saving natural replacement (TWh/year),-0.9655754470806528,-0.5228689444471684,-0.5040788771867142,-0.48522085668190584,-0.4662888266580012,-0.44727825166950197,-0.47577944422010887,-0.43259831654387426,-0.4197445805179427,-0.40719155223052894,-0.39494509252443777,-0.6638274990623927,-0.681776924391329,-0.6642598920764158,-0.6471788211703142,-0.6305444283228212,-0.4669553747880286,-0.5944302463744577,-0.5783856016653885,-0.5627970672758806,-0.5462912009315914,-0.2569057868098241,-0.4455213199246941,-0.42951511506757356,-0.41384326987704867,-0.39848654437173536,-0.2878544807958008,-0.36005288438974503,-0.33812314020923395,-0.31608135894970246,-0.2939282600593742
Emission saving total (TWh/year),-0.9925579159815854,0.6010225671233798,0.597064024908164,0.5930325316283458,0.5891223374924195,0.5853743884473346,1.935169642967061,1.9314308511733884,1.9071584960789139,1.8836375075004312,1.8707290037278383,2.0246383102211283,2.3550476617577303,2.1609193260466313,2.38234391370084,2.41633712930048,2.73086414140559,2.1694880519864306,2.429607172042793,1.8507608271047822,1.73232439610155,2.143342520944655,1.9513808384368332,1.9817718539866522,1.7364508586649974,1.9685290823642587,0.7049585471678981,0.4360085331885575,0.6661162481582421,0.696039277999291,0.4458783060749769
Emission saving total (%/year),-0.020143515639437833,0.011956633533041489,0.012021621133235351,0.012085738966905032,0.012152928067605217,0.012224171592331813,0.04091159096517295,0.04257433251788871,0.04390868232103562,0.045358801690321915,0.047188367152859026,0.053599960513768835,0.06587823734567738,0.06471088407352271,0.07627765889625897,0.08375465978228484,0.10330938291103259,0.09152807109182833,0.11282922255795876,0.0968787675681385,0.1004064183664372,0.1380948509355303,0.14587083422106856,0.17344290331543266,0.18386222735183227,0.25539263943360163,0.12282953187097677,0.08660644326238856,0.14485960546152962,0.17700828601492857,0.1377782704831925
Emission saving natural replacement (MtCO2/year),-0.1564945150678696,-0.013094519456210207,-0.010704131246562554,-0.008377944177581753,-0.006117321500454409,-0.003924134360275389,-0.005840583207721295,-0.005349917546006111,-0.007039416734329507,-0.008973373226680792,-0.011149231159329531,-0.021363307015505484,0.2657864393955407,0.07174921480922691,0.07590957813692611,-0.10562083331831218,-0.30509479397846206,-0.5351980634892648,-0.47795617476860386,-0.683125541359848,-0.8748853418358316,-0.8179826892730269,-0.9113943428391664,-0.9368197013497603,-0.882428568275496,0.6457509372867021,0.6806596172039594,0.430680417536907,0.6615104441603945,0.6917937524282953,0.4422641623300181
Emission saving prices (MtCO2/year),-1.3280641730954519,0.1275376568527696,0.12528565679428094,0.12304654720253849,0.12081905935093876,0.11860298079088517,0.015948799337724553,0.03311632130181244,0.03105293736742593,0.02900848748094191,0.026971585558506896,0.20105692305752101,0.022719378898627737,0.020417355285525508,0.01820528052353743,0.015944740069002518,0.3207762973471551,0.011593672096353104,0.009414865949197325,0.008633363694630886,0.00853732364881099,0.18952023745533153,0.008872506363054138,0.00922285656951072,0.009994905789250198,0.014234415603249749,0.027841223958360542,0.009466124964162617,0.009265128338302847,0.008980219735518514,0.008759864001295909
Emission saving carbon content (MtCO2/year),-3.3306690738754696e-16,-1.174060848541103e-14,-2.7478019859472624e-15,6.772360450213455e-15,6.7307270867900115e-15,-1.2281842209915794e-14,-1.0824674490095276e-15,1.5862311464331924e-14,8.368306048112117e-15,6.5503158452884236e-15,2.914335439641036e-16,-2.7755575615628914e-17,0.2360800064410219,0.2365080268607684,0.4740283545304028,0.7128611647149957,0.9716193940617545,0.9571639839499336,1.202092313557141,1.446196642147292,1.4744369395584587,1.7932277512129284,2.04206470801024,2.388164986831409,2.5927793484778086,3.8758536447066105,3.2959746043559335e-17,-1.5612511283791264e-17,2.1337098754514727e-16,1.0061396160665481e-16,-2.6020852139652106e-17
Thermal loss prices (Billion euro),-0.477,0.07,0.07,0.07,0.07,0.07,-0.057,0.022,0.022,0.022,0.022,0.113,0.022,0.022,0.022,0.022,0.257,0.021,0.021,0.021,0.022,0.243,0.023,0.023,0.024,0.025,0.141,0.025,0.026,0.026,0.026
Consumption saving prices (Billion euro),-0.355,0.053,0.054,0.054,0.054,0.055,-0.039,0.018,0.019,0.019,0.019,0.088,0.019,0.019,0.02,0.02,0.196,0.02,0.02,0.02,0.02,0.187,0.021,0.022,0.023,0.023,0.109,0.024,0.024,0.024,0.025
Retrofit (Thousand households),1752.928355958132,1742.4891619581779,1732.092224894081,1721.5215451406002,1710.8632661300705,1700.141959211799,1687.801470925491,1676.2398155902458,1664.6468327684022,1653.0963275040085,1648.673443836573,1645.2278036445216,1641.3010824534904,1636.671009757515,1631.9088364401905,1626.98328299188,1624.2166561723068,1619.0818952412158,1614.1028515637304,1614.4626784341428,1603.2045632228942,1594.276102597515,1583.0983156834218,1572.6691852373879,1561.8683096613945,1551.269811278225,1507.380035541845,1497.9890671746132,1488.1998878756226,1478.0908235898494,1474.1193987056438
Renovation (Thousand households),396.2721454762615,393.7529729585291,391.3503457579136,388.8323975134281,386.2827287522096,383.72077588615406,379.7644796135691,376.44099422992207,373.1086686594242,369.8397781182949,366.5208020797048,364.19700288076433,361.4620886651177,358.0850792927792,354.69581755729234,351.2865507701521,350.2310745790948,346.56842753173106,342.9012439703579,339.5362174740495,336.10484543420495,334.78375754800993,331.01781410985126,327.8622023060958,324.1313634001822,320.4174067949155,317.94473271349625,314.5139712434558,311.0934334407564,307.68383429093,304.28278977780633
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovation endogenous (Thousand households),396.2721454762615,393.7529729585291,391.3503457579136,388.8323975134281,386.2827287522096,383.72077588615406,379.7644796135691,376.44099422992207,373.1086686594242,369.8397781182949,366.5208020797048,364.19700288076433,361.4620886651177,358.0850792927792,354.69581755729234,351.2865507701521,350.2310745790948,346.56842753173106,342.9012439703579,339.5362174740495,336.10484543420495,334.78375754800993,331.01781410985126,327.8622023060958,324.1313634001822,320.4174067949155,317.94473271349625,314.5139712434558,311.0934334407564,307.68383429093,304.28278977780633
Renovation with heater replacement (Thousand households),19.557954742796316,19.425639276646187,19.29884295081935,19.16775080487615,19.03591530010816,18.904304662740405,18.95311024675462,18.84515814185731,18.731031814126265,18.61614963387988,18.60423677635902,18.605000077167887,18.62113752752328,18.59921674213065,18.57365237783927,18.54377176895238,18.536802462306902,18.50085215910876,18.466193154791263,17.497190686184855,17.33355486328708,17.2330948957757,17.093253296001972,16.985069110839284,16.851720619536586,16.721825860795203,15.253361976191448,15.108942990246486,14.959218543808685,14.805518894729037,14.734853468697171
Switch heater only (Thousand households),1356.6562104818704,1348.7361889996487,1340.7418791361674,1332.6891476271724,1324.5805373778608,1316.421183325645,1308.036991311922,1299.7988213603237,1291.5381641089782,1283.2565493857137,1282.152641756868,1281.0308007637575,1279.8389937883728,1278.5859304647356,1277.213018882898,1275.6967322217279,1273.985581593212,1272.5134677094848,1271.2016075933725,1274.9264609600932,1267.0997177886893,1259.492345049505,1252.0805015735705,1244.8069829312922,1237.7369462612123,1230.8524044833096,1189.4353028283488,1183.4750959311575,1177.106454434866,1170.4069892989191,1169.8366089278375
Replacement total (Thousand),1871.8573955438185,1860.8851322268138,1850.2286149087035,1839.1520392528628,1827.9382006644057,1816.6525211041078,1802.768177802139,1790.317628349798,1777.801794485663,1765.4535634474673,1760.2143524029836,1756.8776691184553,1752.8214440482202,1747.3492530963279,1741.7233246441897,1735.9161467331494,1734.1915835296552,1728.0187151643877,1722.0024631475167,1721.2349696359697,1708.9079151994895,1700.8351130978742,1688.415748210698,1677.4426184779456,1665.4397744272426,1653.6599548603588,1608.3971281139054,1597.7879237629977,1586.784905354786,1575.472078200912,1570.3925150258656
Replacement total (Thousand renovating),515.2011850619481,512.1489432271651,509.4867357725361,506.4628916256904,503.35766328654495,500.23133777846283,494.73118649021694,490.51880698947434,486.2636303766849,482.19701406175363,478.06171064611567,475.8468683546978,472.9824502598474,468.76332263159225,464.51030576129165,460.2194145114215,460.2060019364433,455.50524745490293,450.80085555414416,446.3085086758765,441.8081974108002,441.3427680483692,436.3352466371275,432.6356355466535,427.70282816603026,422.8075503770492,418.96182528555664,414.3128278318402,409.6784509199199,405.0650889019928,400.5559060980281
Retrofit measures 1 (Thousand households),1670.9427620403756,1660.882792370275,1650.7337356740945,1640.5320194129329,1630.268490606787,1619.9478607025894,1608.604014496562,1597.6462460795883,1586.6776719829966,1575.691410584839,1571.804304445317,1568.3963065793794,1564.3428385224977,1560.2728716885058,1556.0784122295915,1551.7363931846107,1548.3944379677998,1543.9423231050405,1539.6455084893262,1541.2167492916788,1530.7515935302633,1521.3911906785788,1511.0376668821848,1500.773516079085,1490.7734100537555,1480.962608434009,1438.042215454712,1429.4623706052473,1420.48260866181,1411.17817276614,1407.934954274708
Retrofit measures 2 (Thousand households),52.97077382713699,52.71580999854303,52.45593054178463,52.19446037884842,51.92954897991453,51.661019981762415,51.09952035589229,50.720217698730515,50.33274814682688,49.94372572391157,49.63387293690551,49.54021867762609,49.865063004735745,49.5292698198352,49.198823952796516,48.85424731695765,49.0985059956388,48.69873667102297,48.29909532531611,47.17839928115825,46.625568788209165,46.76135070771644,46.26131418980762,46.38437539609599,45.895980344621854,45.41508413191167,44.65557789962521,44.15767898276551,43.66001904960605,43.16318546358606,42.73044893211397
Retrofit measures 3 (Thousand households),21.4020066347579,21.30468635570845,21.33775072017786,21.25710862885918,21.15568759454371,21.052569169593724,20.738765461201268,20.57354762738668,20.396833482198094,20.278443138389964,20.107311317240036,20.07785934358901,19.938014671290777,19.77143831938634,19.592924482244467,19.41302784099358,19.61177330512261,19.40134028409375,19.191014680210873,18.936056750229692,18.743785286624927,18.913604168076915,18.680474714730593,18.48141803919777,18.25587697418278,18.033915572372116,17.951171875465057,17.729277860347995,17.507523638676776,17.288317788377288,17.075863022514714
Retrofit measures 4 (Thousand households),7.297001334411665,7.272705375929864,7.254273799613377,7.230010404143395,7.204145429968444,7.177633860055449,7.047026848988444,6.9887169321124905,6.929770019486091,6.874368284704187,6.8194075534148775,6.899748066580219,6.841395772452287,6.783622838945043,6.724887815517533,6.6658978549488745,6.794880863518258,6.72257804027356,6.650445377460475,6.804114024095462,6.744249856050229,6.869376716083097,6.780270678788076,6.693281125969411,6.60843868247634,6.525584254250304,6.46511032666544,6.376337020086418,6.288994949915761,6.203156716260834,6.121588562150725
Retrofit measures 5 (Thousand households),0.315812121449728,0.31316785772159583,0.3105341584105435,0.3079463158163987,0.3053935188569403,0.30287549779812095,0.3121437628469941,0.3110872524277224,0.3098091368948173,0.308379772163716,0.308547583695227,0.3136709773471577,0.31377048251389683,0.31380709084245995,0.31378796004032267,0.31371679436942423,0.31705804022734924,0.3169171407851414,0.3167876914167735,0.32735908698071675,0.33936576174648925,0.3405803270598781,0.338589217910726,0.33659459703948347,0.3346036063579769,0.3326188856817647,0.2659599853772031,0.2634027061659307,0.2607415756141444,0.2579908554849536,0.2565439141565479
Switch decarbonize (Thousand households),88.01632184769586,88.38320621225486,88.66279183274867,88.9741206461932,89.30112088179406,89.65103234960003,339.4434092463782,333.61123050834726,327.8787497589746,322.2471753229708,318.54957458653917,324.05610111741794,320.34777603477454,316.65538045174327,312.9752584620414,309.308661878789,324.0208480623597,320.21472962587364,316.3591491144474,239.97539094770627,257.8522507822141,266.5646625374274,261.80335849746444,257.09070208606755,252.44027151347757,247.850099027963,61.53861398051702,60.42533378429728,59.333932475476786,58.267955043974126,57.62239275690704
Insulation (Thousand households),394.8593845304591,392.33460458079304,389.9265392346872,387.4031150123431,384.8475448783253,382.2792260116199,374.3709137239571,371.15382127126236,367.926162343524,364.7593566345384,361.512108266897,359.1182577801797,356.45124746222564,353.146815482007,349.8300905042421,346.49338150839463,345.1813205197484,341.59450565190593,338.00400129428624,335.98210183586366,332.30468448607735,330.8329331429803,327.1506829958773,324.0746981869481,320.42514785826717,316.791175542135,317.0519526744984,313.6419759890098,310.2416287721977,306.85157984112095,303.463996318085
Insulation and switch decarbonize (Thousand households),1.4127609458023056,1.4183683777359821,1.4238065232263515,1.429282501084824,1.4351838738844351,1.4415498745340274,5.393565889611984,5.287172958659616,5.182506315900174,5.080421483756532,5.008693812807866,5.078745100584695,5.01084120289215,4.93826381077213,4.865727053050285,4.7931692617574395,5.049754059346421,4.9739218798251805,4.897242676071572,3.5541156381859635,3.8001609481275356,3.9508244050296293,3.867131113973975,3.7875041191475867,3.7062155419149496,3.6262312527804483,0.8927800389979075,0.871995254445893,0.8518046685587372,0.8322544498090231,0.8187934597212789
Decarbonize measures (Thousand households),484.28846732395726,482.13617917078386,480.0131375906622,477.8065181596211,475.58384963400385,473.371808235754,719.2078888599473,710.0522247382693,700.9874184183988,692.0869534412657,685.0703766662441,688.2531039981823,681.8098646998924,674.7404597445224,667.6710760193337,660.595212648941,674.2519226414545,666.7831571576048,659.2603930848052,579.5116084217559,593.957096216419,601.3484200854373,592.8211726073157,584.9529043921632,576.5716349136598,568.2675058228785,379.48334669401333,374.93930502775294,370.4273659162332,365.95178933490405,361.90518253471333
Rate Multi-family - Owner-occupied (%),0.015438091850660468,0.015136043443585405,0.014841884738736058,0.014554764816367912,0.014274410558161931,0.014000555129516208,0.013670749638013218,0.013361260493411931,0.013058871432911064,0.0127633341357357,0.012474416362030538,0.01223050592033855,0.011880346721856424,0.011541552018162232,0.011213544856805346,0.010895788877879098,0.010674130752571823,0.010367430223475606,0.010069908213131248,0.009781557254163614,0.00950633181207394,0.009305402344745705,0.009036184826522763,0.008774962100611801,0.008521407913137902,0.008275215027680922,0.00807317393399748,0.007863186964293046,0.0076593464996224546,0.007461413743514698,0.007269147677867109
Rate Multi-family - Privately rented (%),0.006113598805837856,0.006002823670812998,0.005894806912994433,0.005792782696773847,0.005689517126775524,0.005588509412358728,0.0054498283785591895,0.005341663044261878,0.0052342031709387065,0.005129423711398663,0.005027216594917818,0.004952974890179299,0.004825587278891567,0.004702457132104963,0.00458335756278258,0.004468078090993977,0.004392725394994442,0.004282281354182675,0.00417517054349824,0.004071212392293904,0.003971699456367362,0.0039049006722362985,0.003808846793303039,0.003715512673588964,0.0036247803327513774,0.003536539891063222,0.0034675772335838947,0.003383134844993578,0.003300843096682494,0.003220621192269545,0.0031423876114417245
Rate Multi-family - Social-housing (%),0.013754689145690524,0.013493052583059746,0.013238524258798701,0.01299026968879101,0.012748038699678279,0.012511594116584356,0.012252683639066205,0.011977064256868505,0.011706709589896393,0.011441488609183405,0.011181289511625614,0.010957864951298982,0.010641951979195484,0.010335528201083282,0.010038124992170272,0.009749305518503063,0.009539142947814421,0.009259594830494506,0.00898773925983667,0.008723869138926078,0.008473331185523854,0.00828366368075066,0.008037273091858798,0.007797746569780318,0.007564818376197267,0.007338236979266068,0.007145428318925574,0.006964384065666269,0.00678859561135048,0.00661786151441039,0.0064519776303511266
Rate Single-family - Owner-occupied (%),0.0187552194380002,0.01848922030174302,0.018237461516208774,0.017979894001667097,0.01772638485801678,0.01747680363248208,0.01717803226470017,0.01691799124764621,0.016663481397936355,0.016418412013442688,0.01617406761721663,0.01596968574319062,0.015705575697885235,0.015400582403585591,0.0151039761240696,0.014813983995433723,0.014617241150683517,0.014329605751549172,0.01404906066455082,0.013796142436126355,0.013540093688605502,0.013365643648991798,0.01311342227200252,0.012907405160702184,0.012667507817012274,0.012433599023176872,0.012246420872086489,0.012020008458441579,0.011798582891950925,0.011581867450424624,0.01136957898631887
Rate Single-family - Privately rented (%),0.007192794839764377,0.007108991765414498,0.007026001781735823,0.006943782099999768,0.006862274089705546,0.0067814553164791585,0.006661154116128719,0.006578689774299229,0.006494652214465726,0.006412484746935967,0.006330988281753728,0.006268890604278058,0.006159326888551535,0.006057640880509415,0.005952600873898701,0.0058496634159705034,0.005799650261390283,0.005696266489256466,0.005594904683945128,0.0054966798543857566,0.005402027194021982,0.005358704269760614,0.005264467019243542,0.005172374029260302,0.005082305342581437,0.004994149889951092,0.004941718935830007,0.004852214903695995,0.004763338711439014,0.004676027313517904,0.0045901807463654565
Rate Single-family - Social-housing (%),0.009919618946213113,0.009802136619050075,0.009686350221734846,0.009572198089733497,0.009459621013623763,0.009348561418672468,0.009214794413295405,0.00909707889066624,0.008981207713944957,0.008867109565684319,0.008754749372120526,0.008667975773763121,0.008517676933706517,0.008370752946429066,0.008227031511157258,0.008086347166927821,0.00800862008333077,0.007868282549641274,0.007730801681794018,0.007596074015065274,0.007465775557543138,0.007391658927711272,0.0072607152770610825,0.007132343415444072,0.0070063945824497004,0.006882729057410137,0.006784831743366244,0.006663216010372448,0.006543823754066026,0.0064265558044586295,0.006311304196954056
Rate Single-family - Owner-occupied C1 (%),0.013975131708859887,0.01380505890137647,0.013636954805756616,0.013470751452731841,0.013306384790128115,0.013143792077502405,0.012974373695000006,0.012817161018138337,0.012661114141049933,0.012506220589650275,0.012352515304082589,0.012212016531481646,0.012539207344627623,0.012325930083054394,0.012116152846060574,0.011909724677311906,0.011741934409257472,0.011539224166625254,0.01133959316068071,0.011141421448728366,0.010948973779729936,0.010790326182112344,0.010603939591249386,0.01042057204590921,0.010240067567198622,0.01006228392268281,0.00995259010835291,0.009775441830394423,0.009600842581861014,0.009428654379920522,0.009258739889745737
Rate Single-family - Owner-occupied C2 (%),0.0171673178132281,0.016953212268660176,0.016741775468921017,0.016532924690018276,0.016326581681037722,0.01612266968104351,0.015903261911009027,0.015704664004874223,0.01550798384593443,0.015313189270999835,0.01512030482762493,0.014949525221813812,0.014689669015154672,0.014434651400531214,0.014188186346105861,0.013942183163219827,0.013754462464580196,0.013512312212215166,0.013274329126248728,0.013039052695524495,0.012811801661115079,0.012636217974776992,0.012415437914900738,0.012426836845092696,0.012209738055773092,0.01199645692904066,0.011813354201205988,0.011600493326340843,0.011391228521547045,0.011185369019967358,0.010982722948286087
Rate Single-family - Owner-occupied C3 (%),0.019433446779788643,0.019160441855882056,0.018936701818854262,0.01867150283598633,0.01841022763606633,0.018152760573274553,0.017844806427842096,0.017578699537769683,0.017317896302558623,0.017081151040065145,0.016829810280708245,0.01661966461901313,0.016297004627704618,0.015982493594123123,0.01567571958250308,0.015376290238728307,0.01517512539971209,0.014878130717253345,0.014588296333356749,0.014383657786207501,0.014115870248844479,0.013938294968360784,0.013674701709628173,0.013418124026952088,0.013168134329877037,0.012924339308414185,0.012726716682507563,0.012488611879774732,0.01225577527650178,0.012027914346327082,0.011804729555211727
Rate Single-family - Owner-occupied C4 (%),0.02002757975727539,0.01972253005398628,0.019422992756779393,0.01912878668912852,0.018839736258054917,0.01855566893883019,0.018199152273213722,0.017896234674733745,0.01760122829768878,0.01731371561612003,0.017033206979853322,0.01680391749792098,0.016453896368676387,0.01611413685694475,0.015784075785292524,0.015463182732985232,0.015257517899966782,0.014938112304499254,0.014627679967845099,0.014334607790792866,0.014058844223260347,0.013882056323518337,0.01360889833462104,0.013344142255532534,0.01308725272088576,0.012837737545115092,0.012638597368830906,0.01240000071746975,0.01216729459292625,0.011940140672044587,0.011718191607781406
Rate Single-family - Owner-occupied C5 (%),0.019679467521494992,0.019387390587852858,0.019100581556607557,0.018818869689076968,0.018542089627660185,0.01827007925531371,0.017935285669216657,0.017643492288986692,0.017359065133513152,0.017081634268878352,0.01681078119511963,0.016589087786681483,0.016249494991111446,0.015919721255616793,0.015599239438842791,0.015287552343505638,0.01508555240667518,0.014775630108794494,0.01447429063034367,0.014187905704004938,0.013918376682787349,0.013742457790212912,0.013475222801978362,0.01321601756989877,0.012964340003096965,0.012719727024324532,0.01252251533136321,0.012290612785127752,0.012064356876425103,0.011843434810485344,0.011627524912516686
Rate Single-family - Owner-occupied C (%),0.014059757866538252,0.01340617768480724,0.013302272227088106,0.013204284504970938,0.013114399662790632,0.013031683505115573,0.012940753982979893,0.012958874542918114,0.012969595953873852,0.012975437375649596,0.012974210019339195,0.012973102482312341,0.013003266481536902,0.013001259198187346,0.012995595021606184,0.012986130433428444,0.012987505007279534,0.012979354228659867,0.01296801933940841,0.012959686189084628,0.012931594354740797,0.012919356969288717,0.012931714497909624,0.012954044719010734,0.012959040963610073,0.012960689167721697,0.012971188776988636,0.012945664089803983,0.01292035056054023,0.01289522873700791,0.01287028180746876
Rate Single-family - Owner-occupied D (%),0.017695537252293492,0.017725615758803423,0.01776074035037291,0.017790378906689927,0.017819807187929994,0.01784905902036507,0.017870910301981787,0.017893967145518802,0.01791720856801139,0.017943121411569108,0.017966976460901153,0.018009464889524533,0.018082963449014174,0.018108540759791895,0.01813545707240175,0.018162882886588044,0.018237435033961982,0.01826580978568957,0.018295354532110585,0.018336021634490222,0.018335898058416508,0.01837952910790342,0.01837471867164433,0.018397890750926484,0.018392065452648453,0.018385809925592835,0.018401135742833502,0.01839453049494767,0.018388111121698573,0.018381876150884137,0.018375813734733144
Rate Single-family - Owner-occupied E (%),0.020499084990176136,0.02052189148187827,0.020551288108424746,0.020573042798860134,0.020594258960976705,0.020614974616775313,0.020572128746860357,0.020477639851063437,0.02038751682076858,0.020305214522027,0.02022365564241174,0.02020463349571256,0.02018478987330351,0.020110219801450734,0.020040333816969236,0.019973666390427823,0.020030623210805176,0.019962053304888868,0.01989778782587044,0.019860298929657846,0.01978246200003968,0.019800771266734924,0.01971915358868458,0.01968596730163117,0.019619003618517837,0.01955856866951634,0.01955757304103109,0.01955120413216328,0.019545265131049087,0.019539757287186602,0.019534641636461923
