,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,16.853043991952667
offshore_g,0.0,0.0,0.0,0.9933356575000348,10.7,15.2,19.7
onshore,9.49,11.6,20.649306178200725,39.5,52.3,65.2,77.4
onshore_V110,,,,,,,
pv_g,6.62,13.690542189792131,23.990000000000002,43.989999999999995,43.56201344138322,41.81201344138322,69.38604191577781
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631237,2.9398333143052864,3.7104692316474486,4.48110514898961,5.251741066331723
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,11.867576450230345,20.34286891212683,24.284354621605395,33.13513665401556
ccgt,6.5,6.5,5.5,4.5,9.48242437075734,12.825140031389468,22.736730647762293
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,44.76534700378151,43.553110415556866,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.007121109650495
battery1,0.0,0.0,0.0,0.14666252076023814,0.14903652788611427,0.19373459180427158,0.3408779532101625
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794524,2.2859730832005036,3.0982918862685573,5.093540711960987,6.818763769452918,9.42518208280354
hydrogen,0.0,0.0,0.9386111797476725,2.6484018264840183,3.0136986301369864,3.835616438356164,6.333089185399811
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.8309144301768633,1.1955737923759333,1.4546336633401216,1.7442096368158433
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,113.63337382115745,115.18305069463209
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6156931518756119
central_gas_boiler,6.116434019935699,8.161471024377429,9.642275884058384,11.148897338295065,11.148897338295065,11.148897338295065,11.148897338295065
central_wood_boiler,0.911,0.911,1.2985545114154908,1.2985545114154908,4.0106696607549885,4.0106696607549885,5.459181388410057
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
