,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.33574076160411,118.62642342293375,24.331645467590775,81.50539471775862
2025,40.91428381715912,116.09604668323627,21.90470260079252,82.82299460417327
2026,41.16225138025647,113.64748688804644,19.600831436819224,83.81245509301162
2027,41.47044111863844,111.21197074359675,17.41117145275378,84.71497669486102
2028,41.71737308587797,108.66611545595039,15.30687665448785,85.32525427059899
2029,42.03123569507791,106.14265352089487,13.289742790289,85.8711916808899
2030,42.549035022468175,102.68831783399955,11.323525530057891,86.43038601573036
2031,43.24088368271018,99.79319432663392,9.444193583246289,87.04224619375599
2032,43.99917861144173,96.86167006171269,7.653519424017128,87.61436910184204
2033,44.820722554923236,93.90716139948468,5.952537609979365,88.14846255068588
2034,45.66202595699227,90.67927967110316,4.333362403620452,88.52965303863306
2035,46.3371227083925,86.13966379475931,2.80248919602744,88.75814754882386
2036,47.239042543176765,83.27606345546641,1.3624890059039059,89.03410342360439
2037,48.1764362248696,80.48725196197586,0.0,89.21994185175926
2038,48.871616147867066,77.39527606860752,0.0,88.90023531948341
2039,49.559383440685586,74.64746111782247,0.0,88.42257211240516
2040,49.77426456886687,70.34784792187654,0.0,87.73228881549647
2041,50.46153444351647,67.55847802964716,0.0,87.20854899834937
2042,51.163139406226804,64.85670710701655,0.0,86.61978969618905
2043,51.891358222546536,62.21806690686249,0.0,86.0056751901846
2044,52.6348166977984,59.703629397741906,0.0,85.34099116342604
2045,52.915322113165146,57.466174747758,0.0,84.55268759564225
2046,53.646039815729324,55.179353058200135,0.0,83.85003196135216
2047,54.39005200752756,52.95357551984632,0.0,83.12135671058513
2048,55.14551368642127,50.78667581644817,0.0,82.36847032976202
2049,55.91231886378168,48.6691383048172,0.0,81.59483679632065
