Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5781.036410642357,6795.658878377933,7839.247815238385,8910.844687492172,10009.512040955611,11134.31540500481,12168.037563451377,13221.145625895457,14292.972613974092,15382.866847507068,16490.191573510205,17614.23945279469,18754.532743492124,19910.226586150315,21090.019631080355,22283.818308207665,23501.241539555333,24733.802826184834,25980.12439274402,27239.27465985709,28511.601219644108,29795.7019141528,31090.4139879764,32396.00824940953,33710.469539416474,35032.907885684566
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9445.307199720926,10155.179266722711,10849.449218663338,11528.355903309033,12192.136498563332,12840.885900903491,13378.018632850146,13902.124716954588,14413.41768622683,14912.10908633929,15398.409059135078,15872.452759305674,16334.293854318968,16784.006345378748,17230.12539233534,17667.184952990898,18098.460875494184,18516.076502498836,18921.529371752877,19315.550691868353,19698.352918793993,20067.355270905355,20424.358327434533,20768.12662102762,21099.704172740046,21419.01247264273
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12451.702954426477,12712.297574613132,12963.120590429711,13203.815743505658,13434.051154434239,13653.561152204808,13804.131915930031,13944.475641954688,14074.329475369603,14193.434357866248,14301.534476244884,14398.253949442704,14483.099719361226,14555.693505906427,14604.338300039217,14640.270506007033,14665.997754133987,14678.2984594243,14676.993462734668,14661.910697804786,14632.95747765427,14589.708523862317,14532.195392251548,14460.303856444794,14373.938956408265,14273.027006084147
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11047.962067743048,10936.309180800292,10806.868198204538,10660.678015382668,10498.72178060715,10320.609860431023,10080.828278380011,9829.987980822725,9568.580012640676,9297.000206919567,9015.641934385,8721.523804424658,8414.422684148336,8094.468362144051,7762.28803051551,7420.853452609605,7071.689342707594,6712.4822989828635,6344.4624596645735,5968.297333590869,5584.879159238535,5194.51199265946,4797.91750586429,4395.850703682935,3989.0970910748174,3578.4821153868843
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,55224.286988735694,56938.592243508356,58563.09052265737,60099.53355393302,61549.63022037278,62914.83934408319,63755.12414916281,64517.76066251573,65202.12061922052,65807.55618998037,66333.39872536555,66815.19778171425,67212.27320441895,67525.50822260832,67599.03225397253,67653.13182035663,67667.04225049457,67624.3812223011,67518.39372100717,67335.65670315787,67098.09027044062,66806.52845273066,66446.70366735381,66019.98444486553,65527.710337001015,64967.93197268669
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,70575.9138907229,68581.82410705849,66620.80586332863,64692.28008798101,62795.67839517208,60929.331066314066,59143.10964957775,57370.562344479185,55611.25808937906,53864.81119251961,52130.879269804325,50400.065572430816,48694.06294447715,47012.40909207883,45278.2065426895,43659.79008415862,42056.067765981425,40492.08040874758,38961.3166609876,37449.10312642211,35974.644843574926,34545.93812683547,33141.92122275071,31762.48379298923,30407.50786821125,29073.767561853227
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,38515.73128988437,36702.608301198394,34940.375747885846,33228.18966460574,31565.21889268471,29947.078401669783,28386.76152542544,26853.526952066866,25348.07244156796,23871.031502820188,22423.22249533584,20984.627788124613,19580.942585814788,18212.130930053343,16788.065574404,15465.12698561973,14178.9586493827,12945.77597671908,11764.003548125977,10627.983581937,9549.313819571425,8528.88832265845,7557.686010675653,6636.328541345973,5765.364556407313,4944.443719918888
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,300.2532521360825,342.37224367237707,373.09198537019626,392.6819020956897,401.3982345254531,399.00485838220175,385.8722442866331,362.07508122700506,327.6577271660763,282.69423238845275,227.2902127037986,161.58127403249435,85.71252680750547,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1750.3741974261409,1671.2333194502387,1582.2231572858113,1483.7714431550316,1376.2769375746307,1258.6091921002449,1131.2954525611838,994.6815172266761,849.1004633431914,694.909130741323,532.487931473706,362.237632247922,184.5714062794666,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2811.0138314275932,2521.7854476765847,2246.496324130595,1984.7671052023354,1736.2319434022306,1498.5851820582286,1271.7582459208272,1055.797963178889,850.9103551165006,657.3025448373054,475.1900480862261,304.67375714179536,146.15975176195172,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2614.6332151575943,2337.1030484288344,2074.2604955998795,1825.6635023132417,1590.882347459298,1367.7169538215599,1155.9386451204693,955.5432984844481,766.6829856195061,589.4977290649532,424.12169313686655,270.5734637342969,129.14109047729428,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60742.038484593344,68526.74056160956,76318.24984990008,84117.1727745567,91924.11212930942,99741.84186784404,112221.82517724686,124714.69749111852,137233.5729748468,149769.3689354937,162322.91240651967,174895.28029093734,187486.10377659134,200095.95355464128,212563.3276794583,225094.25512536007,237945.00725450524,250811.01826418517,263689.47174194676,276582.3734635549,289485.7540908669,302407.7585792089,315344.60466615274,328296.24378983944,341262.6273843883,354244.0112996807
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30637.556888747382,34233.172770850055,37950.47019687357,41785.87793978699,45736.06167332819,49828.737631404256,54077.620321984265,58478.18892973945,63049.419459445104,67792.66371744862,72704.12812338912,77787.80638192267,83020.30136792829,88385.78038971416,91869.52451652002,94838.36466373657,97825.52873699986,100895.25493585889,103962.48473166881,107039.90352800747,109957.55009621565,113006.35175433946,116069.29111535393,119144.02329342173,122228.48176183422,125334.16126406813
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52412.26166183545,55473.892178153634,58549.33016309498,61636.88584798652,64734.95679286571,67858.21273527124,71026.4324423942,74250.82504624609,77505.36210730445,80801.94417290969,84134.71679509712,87479.94198510893,90811.80351656296,94129.73966504539,96105.1145087848,97668.34837955883,99177.94542592335,100655.50395901765,102092.1546698929,103515.46770726836,104833.7057782446,106058.01573659523,107255.8762292403,108424.86110497339,109562.6110849841,110674.90260569619
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1737.1169889985892,1908.1656459259234,2060.9322346040003,2196.747657230817,2316.852758666413,2422.8634743387292,2517.424101891611,2602.8316903906,2669.643280507914,2726.576008088045,2773.882719181063,2809.3337757692307,2833.477160861532,2847.0639697859788,2847.413327208149,2820.2523576503745,2782.638933403126,2738.101063511615,2687.4540710440397,2632.761552483467,2568.254742489459,2497.807514871411,2425.373269790383,2351.21108036215,2275.590242762784,2199.1311149683556
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,408.20966093443405,396.3498939802393,384.58295610137156,372.90933297420037,361.329018482522,349.6327085343718,337.9604762926675,326.3147821230195,313.00699462985995,299.8611282386443,286.8182609985618,273.7530156258232,260.72486276500047,247.72315696140114,234.73210070265287,221.17301018298275,207.65839987112733,194.33669573146386,181.20517423582882,168.25713628776361,155.22268304588286,142.3259719784847,129.66720811028566,117.24530091021302,105.05986025048065,93.02766876775686
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.00485870101821,16.82599407449576,15.7154622093562,14.669439901430462,13.684306030823072,12.750344621571822,11.86723844650784,11.034164594533546,10.192581526552752,9.40382677235468,8.66461676242494,7.965118889360082,7.306853907092478,6.6873202457968,6.104158271117947,5.544621416402574,5.016392685105805,4.5239713741888945,4.06515557968019,3.6378032624481853,3.234074177627921,2.8564590402797005,2.506906958900019,2.183646081316272,1.8850215029986606,1.6094907342130935
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12033.515399983713,13375.724161813989,14727.394158867946,16087.619690622261,17455.5772420237,18858.282789776862,20067.288084308882,21284.99836351498,22530.9637539003,23783.79539457265,25045.369921371705,26309.812940553613,27577.375191446627,28847.11941925638,29977.57434018679,31377.086546818384,32903.48633700672,34397.09441841396,35862.14497785373,37301.62216614032,38774.46465284693,40206.92055302314,41604.32687337737,42966.872769938156,44294.71943985831,45621.16971945714
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,94974.82986093896,95591.98424562246,96086.91286109532,96469.63570596169,96749.52357523158,96954.38722879173,97047.74061100357,97056.66939374694,97441.33620914718,97723.42563709758,97920.90009446559,97997.33463052526,97983.7288640105,97888.05446960116,97420.27665053857,97268.5230325017,96980.69834136043,96478.12123999352,95874.9295278078,95198.86532701293,94641.79608919853,93835.20914461114,92931.66176614737,91936.19233443623,90852.93875927007,89666.10902771955
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75520.29320039366,73805.87672458097,72069.94117878709,70317.4512379632,68552.8466142815,66757.61449275195,64923.50046654869,63067.71480718579,61150.39167021632,59221.30031486862,57273.28461757313,55254.735890983226,53201.9006240243,51115.22050698538,48793.52627897934,46551.5769426774,44239.603711317715,41844.89848740991,39434.32326893249,37019.43000629824,34629.57283478131,32164.892000611504,29688.794300789483,27204.49230002495,24714.938412483898,22198.765475444154
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,43826.04330623001,42501.45637416661,41213.147579826065,39961.03502441326,38744.787316420894,37532.49569064744,36324.84832503105,35156.71979688052,33848.50571391081,32589.28851952071,31375.347284304564,30129.691532101464,28904.90501327312,27697.12157707754,26171.384393026787,24660.78831920018,23123.428933858733,21609.454968668557,20139.12677487825,18716.180361743936,17318.77503803286,15876.132915213377,14481.128449554591,13130.54214488708,11821.135904670722,10549.946229928091
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,41922.25975587018,38952.29836102803,36230.03438228589,33734.75475710971,31447.320881532003,29319.666742700738,27308.266619369613,25476.44771306798,23556.316893843832,21816.438280114602,20237.23920767284,18684.710397354873,17253.53214354858,15930.273481113358,14369.472111604593,12931.097940255646,11527.016722390179,10241.438077911153,9078.48520932356,8028.521659265847,7065.350440712389,6134.6989565173135,5298.82322354321,4547.686938973589,3872.353624693977,3265.827798606607
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,55839.481987848805,59319.80176628375,62585.192803267935,65643.17790815354,68501.02950919943,71195.40013295735,73785.83904478673,76186.33169938429,78985.6054274784,81541.53831492951,83860.39788767464,86057.1624341211,88007.32951574732,89721.06568041528,90550.90603040831,91580.59261120828,91621.11862051518,91473.61819439677,91138.99566554236,90592.77423930756,89962.0432472434,89178.12118386844,88227.16146151691,87122.14894714118,85875.48365603945,84549.3562324341
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,172475.05101524873,169275.72969589208,166070.78542196652,162857.52139749282,159633.54798842457,156405.60491212973,153131.35378873764,149749.05835955284,146219.4100465804,142576.32937598848,138817.50398026672,135016.4607685575,131167.12798475244,127270.97735811284,122347.2706864589,118019.96615223885,113779.44486625725,109570.47373494908,105403.10680785686,101208.58297744644,97164.69397047842,93198.81553824828,89244.46187313732,85308.32213949056,81396.65906439954,77441.44623351976
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37518.87283506051,35809.48325263099,34163.25054946091,32576.480968407464,31045.71447594829,29574.074746597962,28120.61810867624,26679.11418821575,25110.190822120476,23571.032502434984,22058.535647666202,20562.8517057132,19117.359641398492,17720.073209051367,16134.75531881351,14684.318102801375,13300.70705465767,11997.628837603479,10773.222019705965,9616.43544573364,8539.050557161456,7550.270346562839,6622.900421468007,5756.202315297094,4949.315732006789,4195.656593023701
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,73480.09600627515,70370.99237509375,67294.82279090869,64255.80528829235,61257.909714435234,58252.441751024766,55174.956420830276,52055.386179537185,48530.75558655738,45048.50788662428,41628.628056548325,38183.10033604055,34898.517550831086,31772.78330041873,28474.841108940054,25426.014260507585,22513.374389121156,19826.0189230803,17356.87396942701,15086.478299964387,12994.603991329315,11110.666195450445,9417.014970389837,7902.341187858497,6555.2816355722525,5363.135066154234
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6778.823405453811,6230.263461363667,5716.268396885833,5235.411344090967,4786.259088584038,4365.338678806931,3956.4912962024346,3565.602367705412,3164.2086650580222,2791.2775165743496,2447.0880827194405,2121.995722881302,1833.1738558139104,1577.155935330405,1330.7964676375693,1121.9845959647987,935.1213115289285,774.9104035595205,638.2331677433808,521.7361625583229,422.52169539561044,339.95723243718334,271.12706457583096,214.08233767250084,167.102681612995,128.63863600754797
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,31852.14162379673,30857.033735459154,29609.793902791775,28118.157922411297,26389.38885398573,24436.24059640222,22229.443059984445,19772.767187684196,17376.343631948996,14601.267660457243,11461.292162050167,7970.0517554926855,4141.86652866821,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,47898.5529185982,45460.60405159059,42750.99442879067,39792.36953790477,36606.910318068294,33173.20316691133,29525.404313762127,25683.662034318822,21630.625328560465,17442.80359856412,13150.09678377051,8784.526083946708,4385.56659558129,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21711.95194124814,19496.76692847376,17398.703956906156,15410.118232723025,13524.089636776136,11712.348156573089,9979.456509443045,8323.258264103082,6698.857986423755,5169.695195919026,3735.8279694872776,2395.177997541749,1149.4847716763886,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,74230.87994290912,65547.29801512565,57447.46912571358,49909.50236321843,42911.744479800764,36356.995070556324,30256.218587630625,24604.21029389112,19177.925735612283,14307.055768337814,9974.395643370264,6158.008964916366,2842.3261012724506,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20501.489889992306,23472.988179755677,26462.169482837737,29470.167400015784,32498.0099561961,35575.06218003184,39767.87665762265,43988.74706247417,48274.20351121321,52594.80613666723,56950.780229091884,61345.07333326734,65775.36959755863,70240.26535846887,74562.38395564722,79360.18740900615,84229.74021476672,89112.48583351674,94004.46743990121,98904.46689431099,103901.84436502248,108994.09276419191,114084.59265823594,119169.98992877692,124247.05745540898,129311.32265244193
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,57135.277021419744,63698.806754821686,70409.1732744373,77248.72280153102,84200.6206318058,91305.80172848335,98576.35282800572,105971.18505177657,114123.73582954059,122372.32074478733,130697.62751528941,139139.49332618134,147591.40935740832,156026.58878518577,162363.08209585972,168015.0837426732,173542.9608493818,178958.10176149386,184161.46304241655,189166.07772470952,193881.73127790276,198398.26957978948,202700.89040420883,206787.9172252936,210658.372411033,214421.41413740558
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46908.98870681487,49908.73565981643,52831.46402225069,55677.96502759781,58449.06407592626,61166.02353803528,63870.935671070714,66533.3462090208,69135.18912224953,71680.9417311667,74164.34454723126,76629.01240589927,79007.55002093181,81296.78485808466,82490.08694412545,83213.040569666,83911.43154285666,84536.35869878756,85088.52911371327,85581.00461016472,85937.568208166,86284.77635177899,86576.92915381954,86815.46968485674,87001.81937982078,87042.01908092928
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,32696.135799379357,34490.260046452306,36126.26461272992,37603.37270601246,38921.29366970731,40077.61520771755,41133.20178940114,42063.49254128767,42615.95229250091,43008.574492365085,43235.412803658466,43303.5233269128,43146.95796549816,42766.36371805396,41387.6485636727,39670.00026197162,37890.763925537845,36037.11920108027,34108.32804098907,32116.43396091175,29981.626927098176,27858.519400857764,25691.251696697662,23487.956113101893,21256.946446451653,19010.646807069952
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,46487.6845350173,48384.73834662856,49989.8211462713,51319.46248305125,52389.14373358563,53194.827678988724,53832.2147991244,54277.54094929364,54182.19160797466,53880.42774009216,53379.13529865192,52694.113995017564,51766.42909074654,50606.139121605636,48246.61730719961,45567.90621991339,42893.82538891626,40215.72074545946,37531.50625224107,34851.117103835335,32095.307218928407,29358.068366489057,26659.462924110823,24005.960026373046,21403.786047035686,18859.567368669745
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,12982.128505305409,12959.846496730283,12862.335046835376,12698.650813106622,12477.14306821889,12204.292494343958,11903.048142910538,11572.232835652147,11134.941712296884,10672.25717988141,10186.343688657436,9682.538250802385,9155.45766720267,8611.158131773083,7855.344599356507,7112.8742910609,6417.4151669348175,5765.881059373152,5156.4905338269355,4588.151991184034,4048.2460376667655,3549.595675780759,3089.402729710555,2665.961154610625,2277.56969276548,1922.5793494021386
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35382.29108766997,41729.89912489943,48126.240261101506,54569.239246996105,61056.86066151662,67592.40425631963,77880.04638509579,88216.57116300699,98600.88856111321,109031.84832035725,119508.22131096438,130030.93213756096,140595.0904165743,151198.50498841985,161648.84525689058,171956.17892857274,182077.36540821084,192238.62956600296,202413.83790706744,212607.4653701331,222760.43859343982,232955.58523636466,243171.19033318036,253407.00541066224,263662.8950035285,273943.64971603855
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18773.42903947143,21291.941043553692,23779.96256238701,26236.9033271444,28662.263490247464,31072.69585721599,33537.20469455383,35990.43002473636,38431.424226037634,40859.25604939865,43272.97357772453,45676.18657053673,48057.90882910565,50416.251116870895,52372.56230785084,53965.12660739721,55537.91812166505,57139.005058909155,58717.76951473034,60283.50402666606,61736.49940445484,63219.97502369548,64699.686654139194,66176.07669965147,67649.70620516944,69128.4358716283
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9011.086639967349,9944.010856998186,10847.278188418542,11721.577175843193,12567.578710360218,13391.834202346201,14231.496805515913,15065.354891494993,15893.395768713559,16715.479525336486,17531.331686243655,18332.000080920665,19109.80292689251,19864.07747226495,20447.511677377508,20873.566644155257,21264.45130274898,21641.89905671686,22000.494665772207,22353.154359393095,22661.688052699763,22945.104182437924,23216.186049405536,23474.18051305275,23718.35282185245,23951.598293337043
