,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.147020121773589,2.3859245560571383,2.1508203093279925,10.080635246919478,8.427301981462588
2025,4.809779043464681,2.6742326378228207,2.1107791404657408,9.9330313411985,9.033679130314152
2026,4.503944435448467,2.5347391628535454,2.095738885834454,9.856743790639324,8.631976245902507
2027,4.225813508956,2.409431036662914,2.0806923850115626,9.780699323358963,8.280632020954112
2028,3.870492736724427,2.790127091560642,2.06563030082203,9.70492778377878,9.218758921188321
2029,3.5490265765758937,2.6483579254277743,2.0662154112832027,9.692280720054782,8.82879233098512
2030,3.259966055160594,2.516076747230674,2.0981467009805943,9.786168974398981,8.469397986737617
2031,2.9993121354332017,2.3788184073134646,2.115185466296249,9.798249504927982,8.085064358450685
2032,2.7585357740656344,2.301028291063484,2.130354133068896,9.806369826804872,7.799819485164827
2033,2.5406889741106364,2.185593694129244,2.1434649176989455,9.80999887632305,7.468322868545138
2034,2.3434396603023564,2.513877437934894,2.154508503660062,9.808918805620468,8.346553042755179
2035,2.159659090950397,2.389805991693524,2.1704614135564833,9.826037484208337,8.005382610741037
2036,1.9912372233690951,2.2264024833767544,2.160669734935985,9.78803655227013,7.541626720236126
2037,1.836363535362824,2.0782186181625395,2.1500054856623483,9.746582927925916,7.1195101440084025
2038,1.6863317095757808,1.9472026028667488,2.3555033059894934,9.949286180139694,6.7614109592444365
2039,1.5467959805626967,1.8644735285891536,2.7480348219280075,10.629589230416235,6.493430710300277
2040,1.4141518208563324,1.8003914553146243,2.7498299584673593,10.605591811972632,6.332302334121039
2041,1.2906633951043849,1.7044642473891036,2.7457920738656703,10.52894998974176,6.063828414866738
2042,1.173531093535027,1.694092057299264,2.756898323148713,10.490406340267524,6.036078267493146
2043,1.0648229723502038,1.6057795407731186,2.7432746891655007,10.41414082643105,5.78775577210747
2044,0.9631754207746921,1.5331471169210358,2.8507361538356877,10.570069863257961,5.5689132683915865
2045,0.8657522151341338,1.4591171515344423,2.826000711899355,10.468657226391556,5.363049956810966
2046,0.774705279322885,1.3840042713549476,2.800950676400313,10.371171565480077,5.147368080818424
2047,0.6893831258200063,1.3133026116569932,2.7755817487187824,10.27418757123886,4.942686560952831
2048,0.6092019974626659,1.246506811185007,2.7500670852928537,10.17833987052004,4.747450410150863
2049,0.5336658817665229,1.185534941880311,2.7439241488767685,10.151304572929197,4.573471988638843
