,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.08766781972652855,0.34947930007442984,1.0135927691635802,1.404,1.6555
offshore_g,0.0,0.0,0.119,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1570046080886528,0.25189500000000004,0.43989999999999996,0.45531368322150756,0.5732635328995899,0.7142992368098171
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905124747,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.21157255747598103,0.551199404611374,0.7274082465048939,0.9476688372032193,1.0405101616171972
ccgt,0.26,0.26,0.22,0.18,0.4315688449650705,0.6573126861599771,0.8038199966689298
nuclear,8.413039576758257,8.413041958623097,8.139450318264753,7.1408555999999015,5.895993799999938,4.872479707452607,3.820668613472023
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.007217014418850759,0.014195750654201634,0.014195750654201634,0.023953183614490434
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0452912945954308,0.08995837425042744,0.11897924776138853,0.14578951957087413,0.17080684433797846
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.8113766595673978
electrolysis,0.0,0.006575342465753426,0.028890010174156173,0.04348147962320772,0.089007524959,0.12227408422539483,0.1315945205479452
natural_gas,2.300203157101058,3.5165737372832906,2.1419618047552373,1.9000342139360624,1.5499777419475635,0.9562389845334467,0.5680199593373295
coal,0.04548662420291995,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.009520968332215055,0.02568138271350836,0.038554648192928205,0.05082273226390039,0.07848563137620296
methane,0.0,0.0,0.021145412995852136,0.03218761982080136,0.04399245031649862,0.06369019696773143,0.09601081638529682
geothermal,0.00021734372408873574,0.00016890896761285876,0.12993999999999953,0.14015999999999998,0.15037999999999985,0.16059999999999977,0.1722799999999998
central_gas_boiler,0.014320577445152884,0.019093626874765134,0.021081815409348902,0.025203226264502377,0.0291947177169084,0.03307209634474464,0.036520651491465266
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004450222682180363,0.004450222682180363,0.004450222682180363,0.004450222682180363,0.004450222682180363
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.9044942492189476,1.4887587502373443,0.8804472686927274,0.3165148738006307,0.0,0.0,0.0
wood,4.163015482973639,4.408705484479597,6.331114581444427,7.051147270168827,8.572507959480046,9.210494599495238,9.478932848988245
health_costs,6.114948023077358,5.7459769693248255,6.490335411354083,7.150755266628129,7.527005857381754,7.572170985595524,6.6275846494477975
