,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105687446,28.618146824143217,28.900085182493576,29.181177725812706,29.461426991453944,29.74083550936926,30.01940580244894,30.29714038467999,30.57404176318774,30.85011243762266,31.125354900042563,31.567950435134858,32.00921818363908,32.44916212890737,32.88778624235172,33.32509448346815,33.76109079986171,34.1957791273106,34.62916338978228,35.06124749948319,35.492035356866786,35.90963945069306,36.32599073223607,36.7410929599328,37.154949880944876,37.567565231192475,37.97894273541904,38.38908610714245,38.797999048750555,39.20568525153369,39.61214839570822
Stock existing (Million),27.599774505687446,27.514768424143217,27.428913982493572,27.3422137258127,27.254670191453947,27.166285909369257,27.07706340244894,26.987005184679997,26.896113763187742,26.804391637622658,26.71184130004256,26.618465235134863,26.52376138363908,26.42773372890737,26.330386242351725,26.231722883468144,26.13174759986172,26.0304643273106,25.927876989782284,25.82398949948319,25.718805756866782,25.612329650693052,25.50460073223607,25.3956227599328,25.28539948094488,25.17393463119248,25.061231935419038,24.947295107142452,24.832127848750552,24.715733851533688,24.598116795708222
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333664581,2447.462456181436,2474.3870224214193,2501.2363148409427,2528.0106004548234,2554.710152642005,2581.335248802097,2607.8836576756053,2634.3552464085064,2660.7498845796113,2687.0674515797564,2729.099234544789,2771.0097082313805,2812.7988904254626,2854.46677299798,2896.0133441393486,2937.4385853564977,2978.7429072119776,3019.926271910437,3060.98863623251,3101.9269445487907,3141.624369796448,3181.2007246274634,3220.655886333242,3259.989847097239,3299.2025117903077,3338.2937985935055,3377.2635037612476,3416.1115730419833,3454.8379466048814,3493.4425588539093
Surface existing (Million m2),2351.393446647467,2343.859125655765,2336.249248387191,2328.5640972981587,2320.8039394034818,2312.9690480821064,2305.059700733641,2297.0736660985926,2289.010811322937,2280.871005985485,2272.654129477073,2264.360074246277,2255.944709737039,2247.4080537352934,2238.7500981119815,2229.970831057521,2221.0702340788416,2212.0487177384916,2202.906244241123,2193.6427703673667,2184.255240487819,2174.7433879550163,2165.110465005571,2155.3563489308895,2145.4810319144262,2135.4844188270354,2125.3664278497718,2115.126855237055,2104.7656467373304,2094.282742519768,2083.6780769883367
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.1830869937499,177.84432418987166,204.53329002520658,231.25161955807042,258.0000962807061,284.77982507251187,323.5682305698081,362.2638196218813,400.8700629293954,439.3904569214297,477.91071163917144,531.5992607354818,585.2966728027213,639.0051417346465,692.7267076915514,746.4632543412931,800.6791732384044,854.9180058438767,909.1766969256983,960.599287437215,1013.1909784520327,1066.3439709174365,1119.3945572984082,1172.3400653378974,1225.178423135865,1277.9074513982143,1319.0270272607909,1360.1476705738694,1401.2679169907706,1442.386519262139,1483.5238696301674
Surface Electricity-Performance boiler (Million m2),734.4004119261236,732.4553204737872,730.4467647302721,728.3750649004696,726.2402584843617,724.0428136879451,750.7110480069131,777.4087454128395,804.141732475544,830.9158745388079,857.8983213729238,884.487531797331,911.2771924255254,938.2666220160827,965.4544602433837,992.8387563346273,1018.6796526382113,1044.7273956675606,1070.9551113315576,1087.714162524123,1106.1946514757087,1123.3152981288604,1140.393633490182,1157.4055324658552,1174.3284009038025,1191.1390141802667,1175.916115050824,1160.7509776417369,1145.6403630362179,1130.580696284002,1115.532410278215
Surface Heating-District heating (Million m2),80.25965256682358,86.47330549682601,92.67919046131895,98.87720056612595,105.06722849786223,111.24916279284243,117.42288869791838,123.59385578478194,129.7618894767751,135.92684293526492,142.0884202353632,148.3325177828682,154.5722574048835,160.80759962410644,167.0385256335175,173.2650346090446,179.48714362537297,185.70445663300347,191.91695086603835,198.12865094885032,204.33484657476794,210.53223362710048,216.72545162170806,222.91459711563235,229.0997599108702,235.28105141831165,241.37105486188977,247.4540907946578,253.53011379852447,259.5990781051072,265.66093731144923
Surface Natural gas-Performance boiler (Million m2),996.2156979584131,1001.8320566628504,1007.1896584206523,1012.2909338724103,1017.1395841089612,1021.7388189161201,975.007323576126,928.5966850903665,882.4988429758888,836.7055008372263,791.0364741603446,744.1486832673119,697.3492063474632,650.6259220222961,603.966442769584,557.3580795253529,510.7878085441382,464.2541482306525,417.7714485583441,372.4641337638871,323.8977704324688,274.16079973922336,224.87388305791566,176.05283375273225,127.71139014255779,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4888529458288,271.03949405000355,252.8284953772478,234.8511549655154,217.1025203085399,199.57742090459078,182.2797217684961,165.20208466061985,148.33700257039706,131.5193716063347,114.75892116913622,98.06210638397529,81.44219271834845,64.91303596300175,48.489038924446675,32.185100527360596,16.016419713964936,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),150.22250427944812,159.36859641227193,168.4986247339655,177.61300056661875,186.71227811741716,195.79701186404574,215.0483370467403,233.74082999723973,251.88063389028318,269.4742067764855,286.6141525656186,305.7723197926598,324.45227286681165,342.6514123099828,360.36760069694185,377.59918040458376,395.6197067830105,413.1224811229189,430.1060642287988,442.0824015584343,454.3086976138124,467.2720673838274,479.81319915924917,491.9428576611249,503.67187300414344,515.0113211414334,522.1159277679184,529.0470910989017,535.8095055643882,542.4079793015507,548.861667981996
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.1719270096269808,0.1719270096269808,0.1719270096269808,0.1719270096269808,0.17192700962698082,0.17475544109107216,0.17475544109107216,0.17475544109107213,0.17475544109107216,0.17475544109107213,0.18049825840754602,0.180498258407546,0.180498258407546,0.180498258407546,0.18049825840754602,0.18779551208953923,0.18779551208953926,0.18779551208953926,0.18779551208953923,0.18779551208953923,0.19384272601690736,0.19384272601690733,0.19384272601690733,0.19384272601690736,0.19384272601690733
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0800855652,0.08080301507807999,0.08152792643489201,0.0822603768698149,0.08300044478926097,0.08374820941506929,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841726,0.08644179496402879,0.08644179496402878,0.08644179496402878,0.08644179496402878,0.08644179496402879,0.09335503237410071,0.09335503237410071,0.0933550323741007,0.0933550323741007,0.0933550323741007,0.10393875539568345,0.10393875539568345,0.10393875539568345,0.10393875539568344,0.10393875539568344,0.10246692086330936,0.10246692086330937,0.10246692086330936,0.10246692086330936,0.10246692086330937
Prices Oil fuel (euro/kWh),0.091165044,0.09247231926120002,0.09380221038441877,0.09515510862406923,0.09653141200326562,0.09793152543092214,0.0993558608208771,0.10080483721307829,0.10227888089686454,0.10377842553638031,0.10530391229815969,0.10685578998091788,0.10843451514758776,0.11004055225964104,0.11167437381373282,0.11333646048071042,0.11502730124702673,0.11674739355860028,0.11849724346716409,0.12027736577914602,0.12208828420712527,0.12393053152390854,0.12580464971927216,0.12771119015941557,0.1296507137491735,0.1316237910970342,0.1336310026830129,0.13567293902942903,0.13775020087463818,0.13986339934976943,0.14201315615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),339.1575503821553,336.9427527023369,334.7273598118484,332.5130788492904,330.2995721260189,328.0863462306711,323.73779278869216,319.41930517038134,315.12950182393564,310.86593848306296,306.61519544767805,302.56925860526894,298.5240026836797,294.48080357196955,290.43916812091885,286.3988352956797,282.3671847261621,278.33733514712407,274.3101713862473,270.88075744747266,267.2990033000205,263.66619933966484,260.0534769647118,256.45213402801187,252.87156329450664,249.31203141422256,247.7782047674899,246.22851906059336,244.6628082441283,243.08089930542533,241.4821536080751
Consumption standard (kWh/m2),140.1209784036055,137.67024366455024,135.27688141699286,132.93948951418267,130.65592844689556,128.4240976971004,125.41485765513293,122.48219134709342,119.62300917978354,116.83395733085925,114.10774049137308,110.8678111720394,107.73112840308853,104.69315974716788,101.74900996163193,98.89416976453646,96.12700879391936,93.44120785759262,90.83340011897569,88.49453220475687,86.17192089896304,83.92671061332145,81.74695640909788,79.627300487537,77.56820577820775,75.56736227111253,74.2230072355777,72.90770139385613,71.6202626913209,70.35956622634194,69.12440938696813
Consumption (TWh),301.45245787188884,300.3830742855187,299.31055423852763,298.23585912596883,297.1587428300062,296.0788188449102,293.89863786508954,291.0964783039075,288.2857471921247,285.4654990941658,282.62401914700723,278.97848656800636,276.41964579993106,273.8324515184281,271.2170550016644,268.57372499432824,263.8360578824311,261.27650469790035,258.6892145508105,256.5356986240711,254.1911906538927,249.7564656372329,247.4838147123012,245.1907058127955,242.8838414961353,240.56480528211503,239.32971031915594,239.10763990714088,238.86158708643484,238.59183994124442,238.29852571286625
Consumption (kWh/m2),124.54333772485926,122.7324543944917,120.9635160249201,119.23537866310487,117.54647815817832,115.89526840793049,113.85527625730796,111.62172723738773,109.43313267455218,107.28761119133463,105.17935416204362,102.22365058650558,99.7541239133219,97.35230359004028,95.0149630632454,92.73911860172879,89.8184081865361,87.71368085017048,85.6607715747845,83.80811858871104,81.94622091297111,79.49914956045976,77.795724361682,76.13067476511695,74.50447789351368,72.91604696056469,71.6922250581991,70.79922536125696,69.92206840414556,69.06021168828252,68.21309401779448
Consumption existing (TWh),298.850498689752,296.8678246847271,294.881647301824,292.8929385939706,290.9014630006403,288.90684447244513,285.7638464570379,282.0242148868831,278.27257487444916,274.50796552962703,270.71865647505155,265.8500847077172,262.0211137712823,258.15930190219115,254.26478015306418,250.3377969648203,244.45421528058762,240.60945978651313,236.7324209074991,233.28458939278755,229.64117846598515,224.19856596490507,220.69291347787862,217.16260792572308,213.61433301243545,210.04965333168644,207.68272330977578,206.21247124475087,204.71398056875654,203.18752029311304,201.6331985127676
