,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.92281915501609,4.368491250930373,14.479896702336859,23.4,30.1
offshore_g,0.0,0.0,1.7,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,14.952819817966931,23.990000000000002,43.989999999999995,47.927756128579745,63.69594809995443,84.03520433056671
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631237,2.9398333143052864,3.710469231647448,4.4811051489896325,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,10.578627873799052,27.5599702305687,36.37041232524469,47.383441860160964,52.02550808085986
ccgt,6.5,6.5,5.5,4.5,10.789221124126762,16.432817153999427,20.095499916723245
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,36.203724956340864,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.6560922198955235,1.290522786745603,1.290522786745603,2.1775621467718578
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,2.407500847846348,3.62345663526731,7.417293746583333,10.189507018782903,10.966210045662102
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,4.403595116446346,6.3538905804267385,6.4
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.4457170118023494,0.9617097330580517,1.305893530402356,1.6126941711865987,1.889108454164661
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.60566900096451
natural_gas,100.86008676198112,112.73938914662668,112.73938914662668,125.76876582599982,146.11250871040488,157.38612812983567,157.38612812983567
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,7.537146023764676,10.049277302507967,11.095692320709949,13.264855928685462,15.365640903636,17.40636649723402,19.221395521823826
central_wood_boiler,0.911,0.911,2.342222464305454,2.342222464305454,2.342222464305454,2.342222464305454,2.342222464305454
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
