,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.170917565105604,117.01310923278854,22.19779260099948,83.1099969690791
2026,41.58002229207639,116.04238480838245,20.007011647981034,83.45510516501892
2027,42.032967022934564,115.01639660628092,17.896998469979767,83.78672135264638
2028,42.41024834527612,113.80436827887648,15.841960234333419,83.90301508360146
2029,42.843464455610594,112.55734705695409,13.848761936685863,84.02798121929156
2030,43.45418883489556,110.6195443431554,11.91571825921734,84.19291929397808
2031,44.21286952063324,109.32426613536978,10.040899178123361,84.43250417656128
2032,45.015639758839065,107.98284689401964,8.222146936249821,84.66159278600414
2033,45.86117727713249,106.59752419468457,6.461317898270205,84.88080716293561
2034,46.70114381747107,104.88652527553597,4.751497796745169,84.97940800098962
2035,47.190416540544874,101.54564201010746,3.104156755020865,84.86984122428052
2036,48.039695870144485,99.89209744441837,1.519998262703641,84.95301811350909
2037,48.924376543436914,98.22252214849038,0.0,85.01374728028885
2038,49.54766350729226,95.75671500654597,0.0,84.81397773452295
2039,50.16635067692067,93.49199693251988,0.0,84.51897124011667
2040,50.102832700134655,89.13100265409686,0.0,83.87840248105043
2041,50.69254714118739,86.97001876028733,0.0,83.55816464082903
2042,51.2958256660582,84.86027035188764,0.0,83.20954334331971
2043,51.91839952984631,82.77563521794669,0.0,82.84052332997095
2044,52.549519558175994,80.74187861989563,0.0,82.44169375404338
2045,52.75289276603801,79.04572676986172,0.0,81.88381797259308
2046,53.399251129778186,76.95289426566548,0.0,81.50843134530541
2047,54.06007627304864,74.88430151633885,0.0,81.10427989995434
2048,54.733920993584185,72.83928455050238,0.0,80.67123156186159
2049,55.42082265407503,70.81168703590542,0.0,80.21189327931309
