,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.915896391202651,0.4894021566671028
2026,1.6879910626340333,0.3225324061047816
2027,1.5965921247748547,0.3502072719507275
2028,1.9836068893049565,0.3773090980915632
2029,1.8517722634474258,0.4080294542043133
2030,1.745630212495298,0.4358800485247927
2031,1.6362853979739909,0.4651224698473289
2032,1.547019824793373,0.4939317798678217
2033,1.4548234150388846,0.5223547244166505
2034,1.881291888738945,0.5503248088460548
2035,1.7648625547273102,0.5209412704257745
2036,1.6368338271836202,0.5460544999032356
2037,1.5176783927371988,0.5706866766664452
2038,1.417175821636494,0.434185277968135
2039,1.3291060624445639,0.3841415857192602
2040,1.282962988966619,0.32203644551528227
2041,1.204109369596053,0.32822002014079976
2042,1.1319129439182358,0.33395204621720864
2043,1.0656724327510338,0.3465741060023154
2044,1.0047680792968865,0.3500900366724768
2045,0.948596307133189,0.3414458031088568
2046,0.8959704748896774,0.42413957497861016
2047,0.8471341309061259,0.43622288248132207
2048,0.8021322533385375,0.4477217045101397
2049,0.7596499110575146,0.4612730822383206
