Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5514.55928153954,6242.539709530643,6973.184681079797,7715.900282974737,8470.590553772796,9237.169550332887,9912.081212328267,10596.729152240858,11291.033913845638,11994.916585159326,12708.297885019845,13431.057568440512,14163.207656177621,14904.735354274242,15666.517469203569,16435.63664989138,17221.58921569216,18020.30363329208,18829.66851333046,19648.899666221634,20479.18448139883,21321.031669491873,22174.56786381097,23037.4868582412,23909.61177890367,24791.920575412132
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9408.824828882834,10087.552920678672,10755.738286167736,11417.746700582351,12073.695819237655,12723.574469120722,13267.140647244936,13805.508596989222,14338.764328773697,14866.995255046997,15390.29082332568,15908.684102813793,16422.14538575395,16930.625193796368,17444.716910819156,17956.159357798304,18469.42684143338,18976.052963050894,19477.51159764198,19974.27299805396,20465.014880067403,20948.981737014,21425.577615756472,21896.3361049186,22361.16765323095,22818.815312974337
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12595.645144561748,13010.565926247617,13424.930613988336,13839.908623229632,14255.06493194187,14670.018147731898,15020.472449146255,15369.279646342779,15716.021579876384,16060.276809278723,16401.62109358668,16739.51253120201,17073.366603108854,17402.548280290914,17712.322311591695,18016.9222021054,18318.957988488288,18613.42808028462,18900.226805191374,19179.06149056873,19449.058995433326,19709.16865540319,19958.61795503525,20197.834585706136,20426.299546581897,20643.471780174663
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11206.979377548683,11255.402784139018,11294.586773652385,11318.300345858821,11326.849375056003,11319.19357925057,11243.18005372795,11153.717060411513,11050.9676025321,10935.071064954333,10806.175930316804,10661.197206907633,10499.798252686081,10321.924473382634,10128.9875700204,9922.859915952984,9704.235975000103,9468.933858278377,9218.45821187424,8953.637395492085,8674.372642057328,8380.597098362205,8072.559231512285,7751.62029588959,7418.263026017518,7072.973343653823
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,53990.07714360039,54535.03709315159,55243.59303290547,55935.27909276967,56609.9304593626,57268.140963681384,57451.53882235419,57619.39113059438,57771.39018071292,57907.21003503266,58026.50212789411,58144.5811634158,58245.25277409618,58328.565434689,58248.588319532144,58164.35751906261,58075.33138251441,57980.16819078363,57870.10280128896,57738.57839928145,57594.12574897389,57440.84199601987,57244.65970869077,57029.30603864901,56794.84928069705,56540.36698602324
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,71089.83672370842,69582.14168457886,68572.5877873956,67563.43502811893,66554.56232563632,65546.76261396066,64620.730990301476,63694.2975263794,62767.05261987178,61838.585795652856,60908.48117546063,59979.416040611184,59048.39986342103,58114.51430785651,57020.37254973357,55960.80118488081,54900.68471798737,53858.48514652776,52828.30511712102,51800.81024332275,50787.28220804347,49798.774668980936,48775.481191841325,47756.88927915356,46742.90044384958,45731.87443689603
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,39060.033765234875,37748.8954072231,36769.543433533436,35791.263711227606,34814.39343246208,33836.74715162781,32899.64000335613,31958.427536281706,31013.27331449589,30064.31650859516,29111.76202651948,28147.690792252626,27172.130523885717,26185.42548258941,25053.400326893814,23947.013049582372,22842.74100823293,21752.4168808407,20673.350991562118,19602.044675563666,18544.887547825332,17508.724118280785,16462.596834400912,15429.549531805565,14410.822135714508,13406.966638678627
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,246.5934124204795,244.19433906511082,238.32336130216675,230.0590011683743,219.38624959181087,206.04095509923582,189.99034459642056,171.20429160432164,149.6572417811902,125.3289072054575,98.20457858568398,68.27482701873254,35.53783545443686,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1724.2564981696773,1624.2880944246301,1518.5808770952092,1408.1594441740194,1293.0694426177108,1171.947807397406,1044.893919236806,912.0127704083432,773.422480382754,629.2560904527701,479.6611868232616,324.7980663571789,164.84526804324773,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2846.288052466382,2585.922833192684,2334.2940840459105,2090.317728284239,1853.8885141055398,1622.8033451030083,1397.3314350411372,1177.6611805113025,964.1099546479909,757.0062609249361,556.6906457752542,363.402174336666,177.65760666139286,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2659.1365330908725,2417.775514750514,2183.988479461632,1956.9165577293943,1736.5197926953224,1520.789276890667,1310.027799546173,1104.4607616442954,904.4327057628691,710.2967450823766,522.4152237339149,341.052967932331,166.73292368455515,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68538.46026382237,76189.53389566483,83842.59715907229,91497.74372103933,99155.6990967011,111466.90940881385,123781.08721433298,136098.33385553487,148418.74956621623,160746.14345051127,173077.78910199026,185413.70597865316,197754.31917491215,210045.2716681301,222328.8903181144,234919.96388825012,247513.24176069433,260107.91535925271,272704.67223381373,285302.94431230566,297904.52859467897,310521.062542883,323140.7016352399,335763.807693882,348390.71801182843
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30774.950817706296,34421.12656553596,35971.3803487555,37546.18759401924,39145.95086657816,40780.862667933696,42457.159197089066,44187.32226123363,45955.104975509734,47758.71331376466,49776.96748633933,51865.174986109676,54003.15020482762,56191.151177334614,57801.8681299548,59235.33889432117,60701.422646601764,62200.732968031545,63703.36001473326,65213.82955983545,66728.68099670197,68294.89752113006,70096.40491850018,71913.76980931661,73746.81156682337,75602.87844624941
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52556.55442660616,55739.99299262368,57002.49180713119,58277.22132669543,59563.996888589725,60872.1787675626,62198.74143253478,63526.33791154221,64870.80758515679,66232.8152507098,67437.19136768173,68646.89766795613,69867.98462456792,71096.79220694918,71660.97107804281,72085.71999538815,72492.18663225148,72885.8409328588,73261.54304109076,73632.76006673662,73984.33045232568,74319.18710177226,74792.96328356258,75257.98186484068,75713.50428920938,76164.04174017563
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1780.7785730526623,1997.6127123969193,2059.27432534631,2117.901934957784,2173.708726269851,2227.28819050772,2277.899112153543,2326.60774237366,2374.3424805129907,2421.2512646935056,2460.140324001371,2495.633324757555,2530.9008551680668,2565.193791788097,2595.902073634716,2610.6646338821392,2619.501230036133,2625.1001820368597,2627.8047885404485,2629.3360264210237,2627.922478921357,2622.063060482115,2626.870109440685,2629.636141188428,2630.164047758202,2628.8612798054855
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,415.0761204953056,409.25084810075697,403.66489798880207,397.9388774202959,392.07494122387686,386.0140445794718,379.77162803595843,373.33072122950017,366.6914873979966,359.85340950015154,351.4125548124545,342.6890795824675,333.4583632232288,323.99976278443773,314.3135744070608,304.45765457236206,294.3612816127916,284.11068540483615,273.7121615957226,263.17344612342697,252.50285543074193,241.6657979587297,230.70938861370033,219.6372062924023,208.4267807566354,197.12030246071208
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.315689060249873,16.477249903653238,15.672439820367378,14.900032100052458,14.156758215182988,13.440761742983142,12.751841778952999,12.089091406972386,11.451612572973772,10.79168589326704,10.153059835390307,9.539755532667634,8.950908484777017,8.385697882902791,7.844811788393071,7.321151349581983,6.8210911989914536,6.343831211270069,5.88862146764826,5.454738190415385,5.0387052901946054,4.642862950368252,4.26641679060411,3.900979982217283,3.554948369772626
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13408.003798987238,14879.587401188708,16356.555542341921,17839.415153925103,19331.205243635955,20629.783707393,21937.751522933944,23255.62193163839,24583.75812907509,25938.93249391014,27302.061536010413,28698.802475732038,30113.617501181445,31319.127195641893,32548.412540946993,33929.38961418942,35313.558311975954,36702.52283891617,38098.96165340579,39498.43087141853,40897.57425975229,42314.03949866965,43733.62245519592,45163.026741520924,46594.41159114576
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,93454.1667767242,94808.88499578834,96178.77857196343,97565.62584322738,98982.71864099054,100405.43242902849,101852.53349631788,103326.11445263801,104827.64472447067,106795.6939211293,108744.30885425917,110756.7935776067,112798.39242445905,114031.3898941408,115343.75786840876,116589.87700043392,117742.787167794,118839.79349462448,119899.46208457246,120897.29257694307,121772.55085319522,122528.74232222456,123230.10854099607,123885.56182382014,124483.7571551584
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73167.99486494693,72724.43545975437,72302.89162054188,71901.7325627008,71514.04901269807,71114.71830389005,70765.22741726364,70417.41425651044,70068.5551583415,69902.25758092567,69643.44156561342,69293.35459308767,68904.4541769499,67815.43929523259,66609.13682331471,65279.42538995433,63843.78182816935,62329.78415299368,60749.59521961147,59087.40511340048,57287.14722511974,55381.058254816635,53407.18030170359,51363.954668528284,49253.78764652775
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,44696.49059555639,44181.136882638275,44855.9955918004,45503.01285085233,46122.614044918795,46717.197107492364,47248.8276025319,47707.850016987286,48137.189155705906,48534.74307160851,48711.23941870302,48717.635034840816,48675.318563126304,48579.46635154042,47612.584618325,46569.76761319854,45383.003436834806,44147.52154746005,42875.75256501655,41579.722551345934,40245.09099531389,38807.92986506647,37387.15201861183,35940.46457376841,34462.55916838005,32959.72505817098
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,43687.008961160034,42278.269261059715,42497.08269174287,42757.8174822167,43059.584328633464,43404.42197900223,43686.55363419469,44011.11306170586,44374.70364379314,44773.280344108774,44749.26465893436,44385.96416351015,44047.305168263454,43721.078142343074,42034.601779638346,40395.40834610707,38528.175092650636,36697.77864580613,34920.78201972844,33203.24868143629,31527.506188953033,29748.977572666106,28027.10781431181,26363.68156233377,24744.566627225075,23175.276746304702
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,54338.171415745586,56497.91159585465,58841.03576293865,61112.505108648045,63313.60810796244,65453.928471958134,67592.53518025293,69664.02950068311,71670.17356909142,73611.21820778678,75824.73799170516,78053.45318124295,80317.61693971357,82504.36871732077,83999.33863824373,85774.4866859403,86668.06096366594,87467.96703820619,88176.12769523454,88775.10990505553,89291.65691018951,89736.30894978593,89901.11830675427,89965.30187704197,89937.09338002557,89805.62235393647
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,166981.37532073385,165465.251366507,163922.40458250098,162350.58160449684,160755.33077837792,159180.8330179319,157574.7242386225,155933.38364419172,154252.27190159066,152699.80716804808,151263.31896172685,149717.15691988313,148107.20754463808,144690.3712854129,141430.15694343147,138320.77161401996,135249.93993093842,132213.30911953843,129162.66004487738,126154.54700769657,123243.50488757585,119935.06116330886,116627.54886621138,113324.849656052,110011.52181331867
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,36051.09785033763,35241.54655353879,34429.21377055831,33613.88487383306,32795.87632875763,31983.66834122201,31224.372908275825,30453.66944942857,29670.261540988962,28864.862653665263,28063.10101880798,27177.912906998237,26271.203662828862,24838.416976088774,23471.547554507528,22146.768987620293,20863.050232325637,19618.517691428635,18404.00651741708,17229.1663761258,16105.111810682152,14949.660434318912,13829.608048286007,12745.143438554831,11695.311030760091
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,75087.26989318986,73487.84365968884,73655.36495290372,73685.83502699544,73579.9052178568,73340.84327452733,73004.7086656893,72474.32722293289,71807.41801154382,71002.18478355932,69600.97508299934,68122.97112977768,66497.8872939682,64727.49874844624,61364.57230673574,58181.239426371525,55037.06501039391,51955.76047029365,48938.136420652496,45971.241055174534,43076.59735967658,40301.94927730383,37472.22221276177,34712.6057869333,32018.956774924238,29400.892751032337
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6949.615240773041,6547.976366185136,6478.476026564715,6380.923037653112,6258.7242370756285,6116.536011956048,5957.976329468974,5783.549369838493,5595.1380250113925,5394.553935600652,5137.942939306278,4874.1253814915435,4605.946169082462,4335.1259080224845,3928.7793036137327,3562.4002187630194,3214.1249051421073,2894.116482304579,2600.3037964181217,2329.905930337036,2082.4906851401224,1859.1269960015984,1648.11149226333,1455.4896889279967,1279.8131982711125,1120.0543089203743
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,30764.686786129543,28904.506550723912,26959.963632324158,24952.545928838936,22880.03028933087,20720.07868186916,18465.820643273742,16116.299576695928,13670.831163539951,11128.996437243108,8564.099460346586,5853.087260448624,2999.166183717027,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.9581739308,39872.753297647374,36387.57487387036,32880.05899541371,29316.70897598574,25706.77394582179,22064.44504092394,18391.987171924116,14700.7891800881,11093.814933999021,7427.348197363877,3720.083927467348,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21836.969648598744,19800.73243213038,17806.072139167212,15888.008913822516,14043.724232705046,12254.211916131331,10520.439153445845,8836.043562800507,7210.3047043585775,5644.186448283724,4120.955557971952,2671.1176302580993,1300.7117492424372,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,76367.76293110933,69326.11573853873,62570.2360302,56012.522576499825,49653.03813462375,43431.41720552102,37362.769701846104,31454.73017367389,25718.243490966524,20164.39159725944,14657.928433914174,9455.328366871492,4562.61295226287,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23401.743287315025,26189.62543374121,28981.772513552805,31778.361623272485,34581.8403797752,38479.07939678426,42389.43439647868,46306.66667569391,50230.82635824088,54192.36414204697,58165.64631550642,62149.348910774504,66145.24378111972,70100.12740489066,74054.50943010252,78072.63207306754,82100.09783576611,86135.92915546597,90180.5207763326,94233.09996254476,98295.66007618509,102378.06102342055,106469.18392853443,110579.23316459908,114697.78027333801
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,55197.36831168056,59729.41006149674,61967.021712558366,64216.25572447929,66476.14426784226,68760.81995690265,71078.92493009404,73405.64007922915,75747.05433761838,78101.3907747281,80816.3343139201,83592.64396314598,86592.250953848,89602.20104050906,91993.80321212934,94337.30504060916,96691.42140124609,99026.34366825417,101315.3945892046,103562.30548079942,105761.01467364165,107964.8476109197,110312.99225149791,112616.09638444002,114878.75011914216,117097.78675754808
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46652.56161392804,49359.40397818082,50384.13564611391,51388.05775542694,52370.790534968866,53340.278982409174,54308.58531140337,55260.18585866124,56193.430837906555,57107.10547687778,57998.16419383568,58907.41616731038,59745.13234084867,60552.244393514215,60903.18598882322,60985.56559710992,61082.45727180908,61160.37512410832,61209.436201394,61234.64136253068,61232.95533035708,61236.43936275857,61301.012440353974,61339.98028237053,61353.50329628948,61344.730801254416
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,33194.08383870025,35587.87338253634,36283.32701658071,36957.62760622216,37607.81713645257,38233.08153145283,38846.82277099565,39471.56381999456,40057.126636334615,40598.6621321965,41060.81265639654,41497.44981769624,41682.625813499435,41778.60307803948,41241.83888170437,40560.0494046373,39850.77374634416,39071.04499907271,38214.74313390283,37287.51093499596,36286.090459774925,35240.496618552395,34188.28377485186,33059.43683415318,31849.36402382163,30567.329828419297
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,49966.14551716643,50832.3527647259,51622.54383083807,52337.315738333964,52979.034342105486,53577.05793830591,54053.573310661515,54450.53373894307,54765.35137324829,54718.17810416937,54638.38785969729,54437.212609493625,54111.27099459537,52884.494882033,51506.70612117437,50115.82166747984,48662.13315810185,47138.67937259925,45552.435673613356,43904.883012039114,42233.19738496027,40566.09775208807,38837.76474634491,37042.27557383704,35195.95616960467
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,13224.853054738895,13454.702086167566,13293.811297665523,13114.62386388066,12918.166543482155,12706.994553507026,12487.118741968825,12252.567466161403,12003.657077754175,11740.72541075956,11393.511930506313,11045.789969135352,10681.653294510925,10302.14626611788,9710.907291252664,9125.069729713203,8562.743775710831,8017.072228149205,7487.854237340724,6976.232492094168,6481.879735040935,6008.066157879916,5558.297552646207,5124.956670474847,4707.119981949813,4306.387234171714
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35255.42564864787,41441.826483747755,47309.98354023823,53182.79615161191,59060.05391036005,64943.0919622049,74520.47445475265,84103.67766416016,93692.48818483658,103286.67866402671,112886.00280499218,122491.92106112538,132102.68079580963,141718.03902344772,151291.7395276246,160826.75485098074,170158.92354149508,179499.13387982195,188840.57333035703,198184.04530218782,207529.1430444847,216884.38842285954,226293.03244051916,235706.20403529922,245123.93618309355,254548.03101497292
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18632.89385582079,21011.120113152472,22020.170110567535,23016.420884881452,23999.759617421365,24976.890570836953,25975.46953713329,26967.551443404136,27952.60329402216,28930.0889648186,29899.451452414112,30868.980010320178,31829.62220327035,32780.94141012279,33567.68843786589,34206.8855027395,34845.38205419503,35497.183187667666,36139.48519648496,36774.70530924904,37402.559014955004,38049.536182053445,38837.58178227325,39622.53065163609,40404.59296449305,41188.731721362885
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9086.706862111956,10111.834228753274,10415.759228764418,10715.778612618704,11012.119641677715,11307.27292070599,11610.522759095813,11912.925526677156,12214.545284003461,12515.433720453791,12815.628645391123,13110.508654874942,13404.335178235611,13697.098962082393,13921.831574966807,14094.48518460225,14257.97889482463,14418.26514772195,14572.738035323422,14726.03382791013,14873.165514991479,15013.640139884117,15205.273351947464,15395.225308847901,15583.495610972222,15771.860831363461
