,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,238.0012276335947,,315.2215196523542,437.5934930067927,,207.13166683461054
2026,156.9623349519317,,391.8204939808244,504.41427278915535,,136.73607922491686
2027,157.74155127005818,,391.8545741979308,498.4633239836069,,133.86409847637998
2028,158.48994609435903,,391.8917248359905,492.4891933579183,,131.03646670080164
2029,160.24022499704603,,394.66050411782794,488.9480375540168,,129.09434465015153
2030,163.05728938368026,,398.7280994573871,494.4232547830797,,128.48477179709909
2031,164.66198785515115,,401.3333917160646,490.6763483314666,,126.82936350455408
2032,166.17962140335337,,403.8323463416207,486.7611962432222,,125.28328701396553
2033,167.61168336846274,,406.2095274761255,482.66995838208555,,123.81579443885605
2034,168.95246941925092,,408.4237100775344,478.39758691913477,,122.42612050437724
2035,170.12028973481168,,400.8796537718608,480.2607877071701,,124.40157196106402
2036,171.0323834487818,,402.8203577986936,475.82897949479707,,122.97086937801527
2037,171.88553302481057,,404.5599798340545,471.2528637681296,,121.58692444744077
2038,214.44240011692787,,306.4558763615322,386.44223978429415,,189.32747980469858
2039,269.7116207505192,,244.92078330954834,327.6242628702606,,249.91950279918592
2040,272.15817105551315,,232.7027074059533,328.7389610812025,,250.795198172409
2041,291.42633806930473,,241.27666653960372,316.8950913266012,,226.31693681062265
2042,294.24378763635167,,239.54363654164683,305.3599688748318,,227.1761270349909
2043,295.3808530809366,,238.20406313489667,300.42736356421005,,222.84207168535963
2044,299.2803780730207,,237.51458599016172,288.54275887974904,,221.8783058674221
2045,301.89417812420635,,240.921965685443,283.0322325872541,,211.26364757017498
2046,235.52432324351176,,301.9092728184267,331.22733384064065,,152.5493968603495
2047,236.5819499363928,,303.19014581991473,325.20545415226803,,147.5253532473482
2048,237.60808782051882,,304.5697163791782,319.2962213358131,,142.56906051262695
2049,240.1234892749802,,308.07432093499636,315.2618147343172,,138.72352742861045
