,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.302186369999598,15.30218636999964,15.302186369999733,15.302186369999722,15.3021863699998,15.302186369999719
phs,1.3709732133316135,0.0038329199999999996,0.7084802611388937,2.639452924403362,3.8540463576544024,7.722602593356551,14.649212055378264
offshore_f,0.0,0.0,0.0,0.0,29.910290132967237,38.913486545543236,149.34241194584084
offshore_g,0.0,0.0,0.0,28.536408742915523,49.24831831438659,69.96022788585759,90.67213745732846
onshore,25.672679102256538,32.99567158507232,63.74168791707627,112.35595065606587,148.76496757752415,185.4584299436827,220.16077419694878
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.59394340730582,34.1136857993546,50.58579011616299,69.10098215464923,86.26660067107355,117.21042547232962
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.031350102029097465,0.13837335940685075,0.40581843143624946,0.7910364033014508
ccgt,6.655054885698114,0.05675392730961468,0.021465700966908887,0.23721617350146793,0.3825939865243197,4.750322146334956,9.885501268601857
coal,6.8919127580179085,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304336,377.169072392196,364.90080735543705,312.3049067445879,250.3836165146493,215.4436248005875,93.58545254307418
h2_ccgt,0.0,0.0,0.0,0.8645494018675683,1.6129541587592715,0.8776112713128987,1.3816694081835261
battery1,0.0,0.0,0.0,0.023317151467938103,0.16075691099918146,0.2566739851394338,0.3026171810887897
battery4,0.0,0.0,0.0,0.0,0.0,0.0,2.865277282772085
electrolysis,0.0,4.800000000001015,19.999999999999705,24.7167533366127,29.229744138172613,35.13966889703708,42.42398141786613
hydrogen,0.0,0.0,0.07216192630408444,3.9390043144525815,5.3383941936992745,5.505626095978768,19.982774312892676
methane,0.0,0.0,11.175917039021977,20.01492964751071,27.77085750894398,36.26863365944451,45.33338614275353
methanation,0.0,0.0,2.588422341433838,6.644370487439669,8.38609705307343,10.12785884972874,11.86959607516935
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483181663,131.3488359459962,94.31086740297079,71.97535689961686,47.994792850124654,30.56440040262661,17.488561980201304
geothermal,0.0011692863660480383,0.0009674883283603883,1.779999999999989,1.9199999999999973,2.0599999999999974,2.1999999999999997,2.360000000000108
central_gas_boiler,12.891948965718182,15.972487934983066,7.093212492175946,7.481930553807506,7.464622160382895,7.439611204383333,7.382717042867124
central_wood_boiler,0.02137894000165051,0.010260360590745437,10.100000000000568,11.790000000000227,13.489999999999611,15.190000000000373,16.8199999999994
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
