,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.917934063827784,2.2172650752445087,1.9906349249058752,9.636957730658711,6.824882837697787
2026,4.69125611372957,1.6147704445286097,0.4528875653905598,8.37964075951114,6.032463419271268
2027,4.486218814899717,1.55887229711992,0.4514378291397416,8.317712844763888,5.83544760033606
2028,4.196144778289648,1.8735600880831007,0.4499722618487818,8.255785494391587,6.90720502842822
2029,3.9364868209823674,1.783275144065816,0.4514514246239052,8.242793229420135,6.593762362619828
2030,3.7034826096282973,1.7134901376377507,0.4559050859255871,8.300000787316694,6.351283447010365
2031,3.4936131163918227,1.6394755449785898,0.4574097949986034,8.286986979888509,6.093834704931879
2032,3.3034605963217585,1.58693427092301,0.4588729876370478,8.272862379788563,5.899483489286816
2033,3.13188183282168,1.5235005422860393,0.46025099373992456,8.257155632342654,5.6791077766126605
2034,2.9703970003574254,1.8082394155169776,0.4615381361635546,8.239602195885276,6.70820375376458
2035,2.8160483979527164,1.7459343704521766,0.4663352492847962,8.263592352197717,6.479383735447785
2036,2.6742102846203966,1.6627253365270216,0.46687497504454,8.238104806858349,6.176267187296293
2037,2.5433837576146905,1.5817973601627469,0.46732520026830265,8.21089557885494,5.8865324951587015
2038,2.403408957943892,1.511971512075505,0.619963346660047,8.86146664230317,5.639868608926008
2039,2.2717221062822905,1.4684329980703845,0.7954866395693067,9.763055199784887,5.45554151016922
2040,2.1419967658680203,1.4476871847396304,0.800546559953839,9.766804898799094,5.3841148092747515
2041,2.019529372275678,1.3920023492944127,0.8072435496428052,9.670995872654156,5.18745180730082
2042,1.9039622964370255,1.3405386406577136,0.8132785186617126,9.642696815643735,5.005793806263007
2043,1.7949021067854065,1.2929478474486942,0.8100058766541293,9.568582660660407,4.83794190265765
2044,1.6912006820733159,1.2487513306900664,0.8158889447825003,9.533059286825248,4.682252853848401
2045,1.5893044510726038,1.2101597280795753,0.8077566007621162,9.413106843950285,4.545771223375079
2046,1.4932776505832088,1.1710255852239744,0.6137184973316198,8.324548244651629,4.407785934500447
2047,1.4015363672439387,1.1340328095585854,0.6094896088773044,8.243341004248272,4.277258614433171
2048,1.3134748107405674,1.0998966321510522,0.605276370135267,8.16352257860744,4.155722262453384
2049,1.22885965634796,1.0668035702280192,0.6050893289610699,8.136272362369258,4.039544200052761
