,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Cee (Billion euro),2.722362146846888,2.9135032132796175,2.8630633487624357,2.803562901864706,2.475862475594575,2.368855123813184,2.412995029775099,0.6194846936817756,0.6039718135753296,0.6775043333037772,0.6544129855836527
Cite (Thousand households),1024.4744551890087,1026.7672956911963,,,,,,,,,
Cite Multi-family (Thousand households),0.0,0.0,,,,,,,,,
Cite Single-family (Thousand households),1024.4744551890087,1026.7672956911963,,,,,,,,,
Cite (Billion euro),1.9761767800466719,1.993396305744321,,,,,,,,,
Mpr serenite (Thousand households),9.70762762335489,8.491753748563003,0.5602314974452401,0.5587682209288722,0.5665577460436466,0.5589757475684443,0.8440737936021209,3.0068934996065795,2.8119514120391,4.030749180169259,3.7444317844210993
Mpr serenite Multi-family (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mpr serenite Single-family (Thousand households),9.70762762335489,8.491753748563003,0.5602314974452401,0.5587682209288722,0.5665577460436466,0.5589757475684443,0.8440737936021209,3.0068934996065795,2.8119514120391,4.030749180169259,3.7444317844210993
Mpr serenite (Billion euro),0.10369846141694058,0.08868495527031062,0.004882636352247955,0.004846409723181157,0.004910070150750543,0.004816388395433437,0.009663730256570439,0.02824454557605378,0.02546370510142743,0.04558304740596057,0.04131479213288498
Over cap (Thousand households),85.11260722536362,83.57003229637881,5.371570099114841,5.296080329543749,0.05846699710046751,0.0681697229868193,0.07681411371836723,0.0,0.0,0.0,0.0
Over cap Multi-family (Thousand households),0.0,0.0,5.371570099114841,5.296080329543749,0.05846699710046751,0.0681697229868193,0.07681411371836723,0.0,0.0,0.0,0.0
Over cap Single-family (Thousand households),85.11260722536362,83.57003229637881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over cap (Billion euro),0.0015427487182906193,0.011367683805793163,0.0009678539722538555,0.0006351903698853506,8.815819694382892e-06,1.0113691742373534e-05,1.1248946963647897e-05,0.0,0.0,0.0,0.0
Reduced vta (Thousand households),1986.3482038817294,1982.9687784224438,1983.697817258183,1965.701421129109,1920.7593610682793,1904.5287297601458,1941.746457047496,1876.3280143739012,1854.8300968958642,1909.697657992982,1888.0405258234673
Reduced vta Multi-family (Thousand households),803.2750446796723,801.7712073223635,814.6124297887137,809.9958216729085,800.6808819595636,795.7048191797078,826.8717051401046,812.188125324138,800.3621393539332,834.1109025467672,820.565511980491
Reduced vta Single-family (Thousand households),1183.073159202057,1181.1975711000805,1169.0853874694694,1155.7055994562004,1120.0784791087156,1108.823910580438,1114.8747519073916,1064.139889049763,1054.467957541931,1075.5867554462147,1067.4750138429765
Reduced vta (Billion euro),0.7489097692789655,0.7565264884151713,0.7748216648511377,0.7679214355147094,0.7172312690316076,0.7123451542053224,0.7407828255760424,0.6485446880452085,0.6368922200294976,0.6823345735268913,0.6676450016417984
Switch Multi-family Electricity-Heat pump water (Thousand households),77.36758089646042,78.93504285178,95.78072920286175,97.39235871729697,97.95564255296705,99.31254127783428,99.43244144000535,61.705203708945355,61.77369472981035,61.788134798687665,62.34174022280865
Switch Multi-family Electricity-Performance boiler (Thousand households),162.37274676717198,161.59139952292557,150.53350548525736,149.1776535752701,147.53086171906227,146.27844926910186,146.72530060923776,167.66780638629925,164.84474390459008,162.01588643607127,160.1797100796952
Switch Multi-family Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95833813341164,128.59333317244608,128.21002418945832,127.80999456521609,127.68330412224024
Switch Multi-family Natural gas-Performance boiler (Thousand households),264.1969991421409,263.690133729745,256.0995101458111,253.3252843316113,251.89841106625957,249.1542393982768,246.01430873768686,259.9407238954971,257.4199587988931,254.9403606922213,253.75444405889957
Switch Multi-family Wood fuel-Performance boiler (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Single-family Electricity-Heat pump water (Thousand households),129.51389847832004,130.47256919462188,131.94213158513304,133.75439493890053,134.3217639263305,137.41463104180554,138.56878619358935,95.25713124298632,95.96785654024781,96.70181129567138,97.89848477423733
Switch Single-family Electricity-Performance boiler (Thousand households),134.75925813249717,131.83421494721253,156.60456524281292,156.2472182950909,155.06450447486117,155.983438241567,168.4962190431166,224.15268759452525,227.00983029334088,229.8758383999194,234.48079403813287
Switch Single-family Heating-District heating (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Single-family Natural gas-Performance boiler (Thousand households),231.5775192945987,229.0141159479656,222.768593348507,212.77137668631977,210.52476611910717,199.3501614350542,191.57918426910575,244.47354889365812,241.0433651847137,237.54883266569703,235.19359349511717
Switch Single-family Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,218.45371250344976,207.13166683461043,136.7360792249168,133.8640984763799,131.03646670080158,129.09434465015144
Investment total Multi-family - Owner-occupied (Billion euro),1.4831255902020548,1.4936437038410924,1.697315529206356,1.6919305658870731,1.6498050840446257,1.6422523683087744,1.6249009517620536,1.4727297820042315,1.456908369315406,1.441094664290721,1.4303221730538502
Investment total Multi-family - Privately rented (Billion euro),1.6051695826090249,1.6123734916997845,1.7236761804797236,1.7197581015962107,1.7040096171163432,1.6985326538205652,2.102846435555879,1.8838298875855783,1.823055681296671,2.244912232086342,2.143490973947947
Investment total Multi-family - Social-housing (Billion euro),1.392540420903189,1.4005776802687835,1.4791608708141344,1.4762864714110007,1.4500289321746591,1.4464173356077998,1.4384324309796928,1.3547388911348837,1.3443092926218867,1.3340020689409622,1.3286836427265276
Investment total Single-family - Owner-occupied (Billion euro),11.386697666218152,11.521739983390068,11.698738141314777,11.55453872356852,10.506984608103705,10.412652634663978,10.178935906880309,8.75912959682139,8.658389851549096,8.559162834248616,8.488481606045426
Investment total Single-family - Privately rented (Billion euro),1.2298253220560842,1.240050047057628,1.1649791096026116,1.159214440707592,1.112802358183795,1.1083361269168521,1.635217040368524,1.3892986046199896,1.3062069147485709,2.0774193469206637,1.922422802142837
Investment total Single-family - Social-housing (Billion euro),0.4604148977739051,0.46795832214276745,0.4013936445368434,0.401763129452232,0.3914580410067799,0.39234527371792044,0.3869090340696483,0.34504314644936945,0.34271416004881167,0.34036385508759115,0.33916495168556987
Subsidies total Multi-family - Owner-occupied (Million euro),147.33209378993433,158.67104964589817,340.3592052526238,338.55859879636364,312.0245446993072,300.6885764195731,297.9383676683422,141.426590425112,139.46864566745793,137.52251709548796,135.77035172889873
Subsidies total Multi-family - Privately rented (Million euro),137.24591034136873,144.90702640115936,262.2861095984914,261.9888221718036,253.2969952998518,242.26184603687855,381.12027098676595,198.78234373826677,183.52869842953896,320.46256804849736,290.0241295983522
Subsidies total Multi-family - Social-housing (Million euro),113.70140190761484,123.43519106226994,184.9156442738307,182.61193363361033,164.09853783382067,148.03146083273958,146.8254089319568,78.63457870795976,77.54891043548426,76.47489680057137,75.41984707419313
Subsidies total Single-family - Owner-occupied (Million euro),3862.1678972934783,4007.947810478806,3639.3736271997086,3563.6094101402696,3052.7995749152146,2987.3315375297225,2918.407777435426,1419.1773717877882,1399.5187222180987,1380.2311818846958,1363.3743030376222
Subsidies total Single-family - Privately rented (Million euro),403.08572954340417,415.6271330911214,294.4038617373301,291.5268890911446,270.0750760562278,262.638594804884,412.80050821619807,213.36249289258046,194.08711049508904,392.8001564909377,354.2048915951407
Subsidies total Single-family - Social-housing (Million euro),138.70435543470026,144.99626361499384,61.691496448270726,61.17001775383513,57.07626722276862,51.74346262686982,50.807666911694945,16.274632367462115,16.15803901399284,16.04102961169245,15.933045655514235
COFP (Billion euro),0.023514347849145505,0.02599256034949259,0.025787786436965596,0.02215002697768289,0.01776172846591341,0.018025611818499845,0.021028324133003637,0.000711176704197035,0.0011255758453684094,0.004794774513756241,0.004973159403515111
Cost energy (Billion euro),20.1686729526837,20.258733862340367,20.366603641538948,20.381091790605907,20.492809319641374,20.610727203718273,20.349354365318483,20.328857313949584,20.31195673765778,20.261237604410308,20.216595664265153
Cost emission (Billion euro),3.370314086133278,4.083947007543369,4.717740316417621,5.278240651802999,5.880297171377488,6.403512074478608,6.898905775525632,7.4431492843778715,7.922880477775315,8.368308803094282,8.827781828634917
Cost heath (Billion euro),6.031123678336662,5.875028157021487,5.68944899220521,5.508621443606814,5.354952412340682,5.204403601371456,4.917934063827784,4.69125611372957,4.4862188148997175,4.196144778289648,3.936486820982368
Loss thermal comfort (Billion euro),0.028075587775658217,0.00420564426831764,-0.04281473074365346,0.09938001304831191,-0.007586527898904599,-0.015085280992086031,-0.13893930792745174,-0.03971004886708353,-0.03749763588252404,-0.04453256906961822,-0.04271589779681147
Cost heater (Billion euro),1.3622538813430842,2.0814252294714493,2.7918164286058085,3.502262448629125,4.209089814524577,4.915592434906557,5.611672599846545,6.216936406645423,6.8177271427599155,7.414044848954986,8.009424120200249
Cost insulation (Billion euro),0.679381507087714,1.0579595539260616,1.4657034675656355,1.864937178753372,2.2047282894717632,2.538771224610786,2.9156830566739553,3.248832634957202,3.571101793015485,3.9525599606664645,4.316707904504656
Running cost (Billion euro),31.639821693360094,33.361299454571046,34.988498115589564,36.634533526446525,38.13429047945698,39.65792125809359,40.55461055326495,41.889321704792565,43.07238733022569,44.147763426346074,45.26428044079053
CBA Consumption saving (TWh),3.0593307781488193,2.8788289295882237,2.7850914446700017,4.167280146579628,2.6672164855032747,2.5832587323367306,2.11006462551137,2.2589991166184973,2.192290421607538,2.6034214152717823,2.4989792354697897
CBA Consumption saving insulation (TWh),1.8427786754455329,1.8717874025697003,2.0453076988308765,1.978742066751287,1.6189842004319315,1.5666608801921138,1.915896391202651,1.6879910626340333,1.5965921247748547,1.9836068893049565,1.851772263447426
CBA Consumption saving switch fuel (TWh),0.06037812526590252,0.08406179451155042,0.3028394510791588,0.31327478151634647,0.3334754743797984,0.3813644018734131,0.4894021566671028,0.32253240610478306,0.3502072719507308,0.3773090980915637,0.4080294542043147
CBA Consumption saving EE (TWh),1.9031568007114352,1.9558491970812506,2.3481471499100355,2.292016848267633,1.9524596748117302,1.948025282065527,2.405298547869754,2.0105234687388167,1.9467993967255854,2.36091598739652,2.259801717651741
CBA Consumption saving prices (TWh),1.156,0.923,0.437,1.875,0.715,0.635,-0.295,0.248,0.245,0.243,0.239
CBA Rebound EE (TWh),0.9619614180053734,0.9575237516696007,0.901963393464128,0.9094210355506611,0.8445369809278161,0.8319908225369096,0.8325626645435383,0.5917057727818436,0.5678382362958824,0.6148549001789984,0.5873290774286583
CBA Consumption saving EE (Billion euro),0.168061609862028,0.1734212084194609,0.1921321857718833,0.1876128087571659,0.16107095958063822,0.15934242637420498,0.1971396191827073,0.16060207159344903,0.15375002631253323,0.19201302479178595,0.18160185830855316
CBA Consumption saving prices (Billion euro),0.079,0.064,0.031,0.125,0.052,0.047,-0.037,0.017,0.017,0.017,0.017
CBA Thermal comfort EE (Billion euro),0.08492441222434179,0.08579435573168236,0.08381473074365346,0.08561998695168808,0.0795865278989046,0.07908528099208603,0.08293930792745173,0.059710048867083525,0.057497635882524045,0.06453256906961823,0.06171589779681147
CBA Emission direct (Billion euro),0.38846318390644763,0.3983791502843306,0.40111424394062495,0.538361892295026,0.4405097272595288,0.4602819297757768,0.4649238177023997,0.380383511316125,0.3896127201732742,0.42462447895412675,0.4331062705188516
CBA Health cost (Billion euro),0.15581116134074158,0.15609552131517557,0.1855791648162768,0.1808275485983959,0.15366903126613174,0.15054881096922657,0.2864695375436721,0.2266779500982139,0.20503729882985233,0.29007403661006936,0.25965795730728036
CBA benefits (Billion euro),0.8762603673335589,0.8776902357506494,0.8936403252724385,1.117422236602276,0.8868362460052033,0.8962584481112943,0.9944722823562309,0.8443735818748714,0.8228976811981839,0.9882441094256003,0.9530819839314966
CBA Thermal loss prices (Billion euro),-0.113,-0.09,-0.041,-0.185,-0.072,-0.064,0.056,-0.02,-0.02,-0.02,-0.019
CBA Annuities insulation (Billion euro),-0.3680444048257411,-0.37857804683834756,-0.407743913639574,-0.3992337111877364,-0.33979111071839135,-0.33404293513902283,-0.3769118320631694,-0.3331495782832466,-0.32226915805828293,-0.38145816765097956,-0.3641479438381916
CBA Annuities heater (Billion euro),-0.7207225765873818,-0.7191713481283648,-0.7103911991343593,-0.7104460200233167,-0.706827365895452,-0.7065026203819804,-0.6960801649399879,-0.6052638067988774,-0.6007907361144932,-0.5963177061950707,-0.5953792712452624
CBA Carbon Emission indirect (Billion euro),-0.009280886543627362,-0.01178452425766335,-0.014883660568828273,-0.016866767147596027,-0.016977558940226935,-0.018672475099665676,-0.02330180355807825,-0.02277008350215671,-0.02396725583505452,-0.030223486587398183,-0.031170295163165895
CBA COFP (Billion euro),-0.023514347849145505,-0.02599256034949259,-0.025787786436965596,-0.02215002697768289,-0.01776172846591341,-0.018025611818499845,-0.021028324133003637,-0.000711176704197035,-0.0011255758453684094,-0.004794774513756241,-0.004973159403515111
CBA cost (Billion euro),-1.2345622158058958,-1.2255264795738683,-1.1998065597797272,-1.333696525336332,-1.153357764019984,-1.1412436424391688,-1.0613221246942393,-0.9818946452884777,-0.9681527258531991,-1.0327941349472047,-1.014670669650135
Cost-benefits analysis (Billion euro),-0.3583018484723368,-0.34783624382321887,-0.30616623450728864,-0.21627428873405607,-0.26652151801478063,-0.24498519432787447,-0.06684984233800839,-0.13752106341360626,-0.14525504465501526,-0.044550025521604475,-0.061588685718638514
Average cost Mpr heater (euro),,,13436.312950531863,13437.079918148616,13439.795558216498,13441.746037435862,13449.561465209526,13450.225406134481,13453.951076482695,13457.654114057033,13461.305766995409
Average cost Mpr insulation (euro),,,15003.289618993698,14928.512827270135,13380.072225672051,13333.674388462285,13995.526821262521,13696.986879584849,13554.904920929506,14532.52485748265,14321.051759492915
Average cost Mpr multifamily insulation (euro),,,13170.668472965406,13162.149076388356,13101.438366746559,13097.743469610132,12307.851782476366,12294.457788876818,12341.761073341268,11676.3326059487,11735.284478710617
Mpr (Billion euro),,,1.73860916185269,1.7158474812453637,1.4676495088213921,1.460238099589502,1.5261279415322604,1.1830216629040637,1.158311973081487,1.2716956101243606,1.2370200810450236
Mpr (Thousand households),,,729.5412780130728,725.7784400500736,694.5783219241478,692.8255899570477,697.1133033331209,546.8385467828953,538.7088119338325,559.9487031411985,550.5280376213237
Mpr Multi-family (Thousand households),,,46.53432089838005,47.35729636157121,47.66662422552217,48.32762209853154,48.390599356484316,29.41396585854412,29.47007542915235,29.490935414939976,29.80609670893354
Mpr Single-family (Thousand households),,,683.0069571146928,678.4211436885025,646.9116976986256,644.4979678585162,648.7227039766365,517.4245809243511,509.2387365046801,530.4577677262585,520.7219409123902
Mpr heater (Billion euro),,,0.5543901237797668,0.5621071258343112,0.5620712395160009,0.5715622560524439,0.5642890151227353,0.35455611845416224,0.3535118445221851,0.35243922606583505,0.3537234921570846
Mpr heater Multi-family (Thousand households),,,46.53432089838005,47.35729636157121,47.66662422552217,48.32762209853154,48.390599356484316,29.41396585854412,29.47007542915235,29.490935414939976,29.80609670893354
Mpr heater Single-family (Thousand households),,,251.83746090386217,255.16894471136672,253.68986731888398,257.1226756236207,250.0435903500855,165.94671851769078,164.44165562140205,162.97581190285993,162.50376604705215
Mpr insulation (Billion euro),,,1.1842190380729232,1.1537403554110526,0.9055782693053911,0.888675843537058,0.9618389264095251,0.8284655444499014,0.8048001285593018,0.9192563840585256,0.883296588887939
Mpr insulation Multi-family (Thousand households),,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mpr insulation Single-family (Thousand households),,,431.1694962108306,423.2521989771358,393.2218303797416,387.3752922348955,398.67911362655104,351.47786240666034,344.7970808832781,367.4819558233986,358.218174865338
Mpr multifamily (Billion euro),,,0.17647479754288053,0.17520887875377603,0.16094894146047228,0.15878586645254822,0.259113298586454,0.23690710775727636,0.22256263450141764,0.328749359097784,0.3019787099281598
Mpr multifamily (Thousand households),,,53.890249194066236,53.439318489139104,49.14201106000756,48.49567576666466,84.21438675508041,77.07769202204709,72.13318526548449,112.62075865509253,102.93017113508915
Mpr multifamily Multi-family (Thousand households),,,53.890249194066236,53.439318489139104,49.14201106000756,48.49567576666466,84.21438675508041,77.07769202204709,72.13318526548449,112.62075865509253,102.93017113508915
Mpr multifamily Single-family (Thousand households),,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mpr multifamily insulation (Billion euro),,,0.17647479754288053,0.17520887875377603,0.16094894146047228,0.15878586645254822,0.259113298586454,0.23690710775727636,0.22256263450141764,0.328749359097784,0.3019787099281598
Mpr multifamily insulation Multi-family (Thousand households),,,53.890249194066236,53.439318489139104,49.14201106000756,48.49567576666466,84.21438675508041,77.07769202204709,72.13318526548449,112.62075865509253,102.93017113508915
Mpr multifamily insulation Single-family (Thousand households),,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovation Obligation (Thousand households),,,,,,,55.58939398803489,48.36502103865708,42.07822696909752,111.99508628776258,98.3266160603356
