,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Rate Single-family - Owner-occupied F (%),0.038919091978202335,0.03994782302712995,0.041660131079834614,0.04167502812621085,0.03808880543350436,0.038028784186582905,0.03776451344950919,0.033974894644793,0.033746231583281994,0.033527970060653764,0.033323068028197275,0.033399023592961645,0.033281936783811944,0.033243839416631164,0.033049980110179976,0.03337431060351562,0.033604125784420735,0.03339468420009114,0.03318643161771656,0.03301768055770639,0.0328961926753572,0.03317442533606304,0.033021368563667684,0.03287751451978805,0.03274126901385003,0.032610057084822466,0.03267003588184176,0.03269103734137049,0.03271595107951644,0.03275888159384201,0.03277344961525713
Rate Single-family - Owner-occupied G (%),0.05423411889450963,0.05600565739944371,0.0608740356323074,0.061403863226941816,0.05466146763375003,0.05482217162955507,0.05413927797370164,0.04952867734596993,0.04962269061779579,0.04972369413202595,0.049831381568184,0.050253000293183275,0.050336972521943406,0.050971790671642835,0.05103097424293285,0.05277506955611967,0.05403364438353159,0.054199748440186525,0.054205508760322846,0.0550433302825257,0.05487523296746666,0.056849484502183474,0.05661773237965392,0.056404224590122495,0.05619880284059199,0.055998480531455855,0.057954022636161964,0.05761030406948348,0.05736438657825076,0.05719244158708331,0.056932279488175884
Retrofit at least 1 EPC (Thousand households),653.3824934281131,655.9758676173939,671.004201786014,667.43868129056,632.4405634519928,630.0672808200748,911.338715578843,708.6403553673205,693.0479824292652,755.1308991673524,735.2109278028721,716.9721899431506,700.1639442130147,685.4229125959195,670.7899824460656,763.4137834456432,751.0657061804069,725.4397926131289,701.9142683732177,574.8092861060195,512.3506729803016,506.9915670274015,488.6550400592305,469.44394909860904,455.3198099199046,438.33712448715244,276.7070694050039,294.8516797666048,285.76456894301214,277.49581044559517,270.40340915444557
Retrofit at least 2 EPC (Thousand households),267.81988596662995,271.9278838022589,290.27058568228045,289.5794695916232,266.04758713759077,265.95416243641705,391.92446908644746,292.89921030036606,284.8257224057443,354.13803086189387,339.63158379596933,328.94208481530325,317.31775589903043,307.7179706347299,298.16367719139913,345.3513005326207,336.40425852113896,321.58758845699765,308.11364516005546,231.29986117430806,204.5041418637194,199.6832944921618,191.38494912011518,182.21801623984928,174.7583401148249,167.13971676463353,132.75479097393415,145.24447976802125,138.29767171852117,131.97916324580257,126.50704310146749
Retrofit 5 EPC (Thousand households),0.1555347706838945,0.1827697797096741,0.30462163192072983,0.3081392994880673,0.24180527239279043,0.24951108634675825,0.6134634518875364,0.4607374205723586,0.4460925890428226,0.43044333257134026,0.41355983986162353,0.4511372171437236,0.43332217854773375,0.41735072228790976,0.3989407376875589,0.3808191404158178,0.3663691320264795,0.3486025831760273,0.3309921189846342,0.27805404540623196,0.256406502075183,0.23871368600507217,0.22178701837527337,0.20561269969860652,0.19048169923737845,0.17644540956285662,0.17095131915082992,0.15949572080338525,0.1464115146217111,0.13498713404602544,0.12353470483113836
Retrofit 4 EPC (Thousand households),7.063609305829497,7.394517077485876,9.943402887115543,9.648532884493012,7.3941344075168836,7.232614509321889,41.49761252420288,36.4355469226583,33.02192386877646,31.292711092621698,28.54075134229956,26.355728361452528,24.189242999243948,22.5413188738904,20.819973894652126,19.442815856962138,18.26019474787763,16.902170221230378,15.654257133147228,14.190677328390343,12.955873585781458,12.126383299023873,11.068686530321877,10.105564016186214,9.234620504543003,8.443183179275255,7.818210076151662,7.006276377034564,6.262913974399942,5.610438536915961,5.013647878082413
Retrofit 3 EPC (Thousand households),68.42357115915857,69.9327836882345,78.72601093056481,77.01251650236233,63.603989134296896,62.10903729447941,81.73257718893522,63.794020357552654,60.171597668229964,108.22405918532182,99.59257422728567,92.56028965429228,85.65787314344121,79.94638933901274,74.39138901767811,75.4964984317001,71.54207870473857,66.5812030580269,62.08546919423702,51.868950353514386,47.16819706128988,45.00264145251658,42.001337007989726,39.08471396103923,36.427390753802044,34.01742432170283,33.1807735788784,32.557660072785666,30.099538897017553,27.862795071386973,25.808260272399647
Retrofit 2 EPC (Thousand households),192.17717073095798,194.41781325682882,201.29655023267938,202.6102809052798,194.80765832338417,196.36299954626895,268.08081592142184,192.20890559958278,191.186108279695,214.19081725137903,211.08469838652246,209.57492958241474,207.03731757779758,204.8129116995389,202.55337354138132,250.03116710354266,246.2356159364963,237.75561259456433,230.0429267136866,164.9621794469971,144.1236647145729,142.31555605461628,138.0931385634283,132.82212556292524,128.9058471572425,124.5026638540926,91.58485599975327,105.52104759739761,101.78880733248198,98.37094250345363,95.56160024615428
Retrofit 1 EPC (Thousand households),385.5626074614833,384.04798381513496,380.73361610373354,377.85921169893686,366.39297631440223,364.11311838365765,519.4142464923955,415.74114506695435,408.222260023521,400.99286830545833,395.57934400690283,388.0301051278474,382.84618831398427,377.7049419611895,372.6263052546665,418.0624829130224,414.6614476592678,403.85220415613145,393.8006232131622,343.50942493171146,307.84653111658224,307.3082725352397,297.27009093911533,287.2259328587597,280.56146980507975,271.1974077225189,143.9522784310697,149.60719999858358,147.46689722449094,145.51664719979254,143.89636605297812
Epc upgrade all (Thousand households),402.25704163503485,410.7867195406504,466.7686114727212,455.42815930787,378.80273946657263,369.3667047820862,561.586126579406,494.83422782959417,466.8511079479256,648.8787772811974,602.3306300191828,564.4058074765904,527.0537561641626,496.2521923696317,465.7782850981218,606.8955529505126,565.78053647019,522.3562157504311,483.00954091701,445.0534878990691,413.6443962932598,392.1808362604823,365.9030367314457,342.1573968123265,320.8128355450354,301.4744799272638,284.393636035481,265.5530464576438,247.6731484704062,231.58202211500333,216.78942697602633
Switch heater (Thousand households),1376.214165224667,1368.1465789227934,1360.0103866915704,1351.8113234259783,1343.5569495980187,1335.2529763683774,1326.9062452607639,1318.5209156715878,1310.145475298163,1301.7494930478645,1300.693643660463,1299.6477683108958,1298.49085050231,1297.136929089574,1295.5302681805742,1293.6129779249745,1291.3253123833329,1288.7523304662723,1286.2053915686213,1288.6720411093127,1284.184076006717,1276.7248417056367,1269.5110223009292,1261.1057681889265,1253.2284118142506,1244.892879514342,1223.4836394865986,1198.2734030237264,1191.3830806638484,1184.3856231505677,1183.9301162557267
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478027,209.40761204640165,227.7228607879945,231.14675365619726,232.27740647929727,236.7271723196395,471.4539912353945,352.42865080545835,351.1568473135296,349.87135219520627,350.657109761718,357.8918629513836,358.48788354953376,358.9686737681464,359.3420020208753,359.6042373734221,364.5493157497888,363.83339965131586,363.1164459039306,380.91490982608894,410.49650108133545,415.78731850555766,429.9205467357457,427.72453106903424,426.7645100623557,425.44987135697215,509.54353576437154,411.50609983634683,410.4300186097759,409.3159767147746,410.6711395418315
Switch Electricity-Heat pump water (Thousand households),206.88147937478027,209.40761204640165,227.7228607879945,231.14675365619726,232.27740647929727,236.7271723196395,471.4539912353945,352.42865080545835,351.1568473135296,349.87135219520627,350.657109761718,357.8918629513836,358.48788354953376,358.9686737681464,359.3420020208753,359.6042373734221,364.5493157497888,363.83339965131586,363.1164459039306,380.91490982608894,410.49650108133545,415.78731850555766,429.9205467357457,427.72453106903424,426.7645100623557,425.44987135697215,509.54353576437154,411.50609983634683,410.4300186097759,409.3159767147746,410.6711395418315
Switch Electricity-Performance boiler (Thousand households),297.1320048996692,293.42561447013816,307.1380707280703,305.4248718703611,302.5953661939234,302.2618875106689,436.5393104843416,619.7376173776291,619.716855577696,619.579854848919,623.2864312114538,630.007158898347,633.3196356186924,636.3271739804132,639.0057176507697,641.2928672960855,629.3380174314133,631.9446153818294,634.3451245914782,495.40603837334623,407.7287127654355,393.45934669797333,398.2468914199821,392.95576374999956,391.3561349890197,386.7039284330221,252.2590309424753,383.49500113423716,386.00601992311044,388.42216562610554,393.40017766051034
Switch Heating-District heating (Thousand households),132.81693693689397,130.52948337651068,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128826,128.95833813341164,128.59312291659708,128.20950061246248,127.81024651613912,127.68535480076314,114.82856906573156,114.77893370608086,114.76131508632162,114.77319329610191,114.81318761616572,114.88385057058325,114.98820926298306,115.12781436907035,190.30853663319425,190.41895456485892,189.30948937022646,189.26151059807768,189.15191647483508,188.9876474472651,188.7741742670308,188.51598816688758,188.19568328717375,187.81647711919533,187.3841742567355,187.2304382986938
Switch Natural gas-Performance boiler (Thousand households),495.7745184367397,492.70424967771066,478.8681034943183,466.0966610179312,462.42317718536674,448.5044008333309,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Wood fuel-Performance boiler (Thousand households),243.60922557658387,242.0796193520325,216.03304640081652,219.1923199856138,216.62439642760637,218.45371250345002,289.954605407616,217.76152457190312,211.06227179447504,204.4880394876001,199.06474788652832,196.92017739543368,191.9043976280028,187.0797662546928,182.40935521282717,177.9026856393013,182.5541286315475,177.98610617014393,173.61600670414214,222.04255627668323,275.5399075950872,278.1686871318792,252.08207354712383,251.2735568950573,246.1201193156102,243.9649054573169,273.1650846128641,215.0766187659687,207.13056501176675,199.26330655295217,192.62836075469096
Switch from Direct electric to Direct electric (Thousand households),263.0354992503438,259.9278272981739,265.1962517047713,262.3845219617709,259.7020350449433,257.27238243387166,263.16233306574605,322.37475677705413,320.2393044471505,318.00045609699026,317.81135030631236,320.6311161533095,320.09088727562425,319.3037210926551,318.23499102904844,316.8345649118564,311.90100330900736,310.127686496001,308.39732875633615,251.64779022047824,196.42163621091805,190.2452998169697,198.7004724723121,197.153993716945,195.38833376019758,195.31120718278194,252.25903094247533,383.4950011342372,386.0060199231105,388.42216562610554,393.40017766051034
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.260084859609414,31.25743432685911,31.174166035860527,31.075631440306815,30.973599713419542,30.85166232785172,30.76945843367748,30.575889098675976,30.370794919717056,30.212551112636366,25.10440855344237,24.964836346309806,24.80939030020081,24.637064266728334,24.446133532703005,24.23408077426582,24.02719383055502,23.827735775263257,22.28700873385155,20.88015473837405,20.95492702050181,21.971536082129635,22.25199250400827,22.220498355264787,22.67108024147332,65.75317504950495,65.75317504950493,65.75317504950493,65.75317504950495,65.75317504950493
Switch from Direct electric to Heat pump (Thousand households),75.13568329503339,76.3792092272023,83.77059494477349,83.76236484453086,83.92541524850142,83.82950961244606,81.04878529406115,42.903687339308846,42.67107862354203,42.38865997862897,42.711120969442696,44.02798356789116,44.17208844925369,44.21936807726929,44.17483340189379,44.039443593116616,44.9485405649339,44.579560385970915,44.21744785373571,35.88685323095613,27.892374857007212,28.46246689557305,29.717804216348256,29.45713216668754,29.16942583644593,29.119830313673095,38.257707569051114,59.19802507514646,59.390072098301275,59.55927303359232,60.128076065236584
Switch from Direct electric to Wood fuel (Thousand households),76.02611588343555,75.32220585037432,59.266080758994825,58.75647073226973,57.942074509908764,57.1204551133888,50.67049413706698,26.222911398528503,25.281744711869287,24.3857042482068,23.653885851338565,23.62994917061691,22.865857517220967,22.118382082803496,21.379230125585806,20.64630967829579,21.92829496712108,21.035786509018983,20.18821000420637,16.04628256569216,12.161966132636191,13.06339417524091,13.04981791617475,12.409513262056624,11.780841465638954,11.29948016480186,17.75511834149924,24.275505130070083,23.378434592000072,22.523830215084978,21.83877871304183
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.20980253341164,50.844587316597085,50.460965012462445,50.0617109161391,49.93681920076313,49.852455798404826,49.80282043875411,49.78520181899488,49.79708002877518,49.83707434883901,49.90773730325652,50.01209599565632,50.15170110174362,125.3324233658675,125.44284129753217,123.5563143207215,123.50833554857275,123.39874142533013,123.23447239776016,123.02099921752587,122.76281311738263,122.44250823766879,122.06330206969038,121.63099920723052,121.47726324918885
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612314,66.97153811689206,66.96496341376935,66.95802434293846,66.95088121336403,66.949890239407,66.94989939092898,66.95071219618681,66.95222432007475,66.95432782903153,66.956939307793,66.96001190448732,66.96388050425402,66.96828763931823,138.49745765881465,206.76165562494532,209.297656771179,227.61361710991847,231.04466777590451,232.18235158983038,236.6369383161081,471.28582819532045,352.3080747612004,351.0399465114747,349.7567036811823,350.54306347659497
Switch from Natural gas to Direct electric (Thousand households),20.51501871979774,20.199918965355142,25.08158291651595,25.877319901638778,25.768896002608606,27.275105714469806,134.8440272724639,230.22233011476058,231.4255841008916,232.63019713683212,234.9835819359502,238.19612912746487,240.60943268925186,243.02310961031364,245.44600351892234,247.87982990175635,243.16601220801195,246.32473602525803,249.33403557887138,243.75824815286794,211.3070765545175,203.21404688100358,199.5464189476699,195.80177003305457,195.96780122882214,191.39272125024016,,,,,
Switch from Natural gas to District heating (Thousand households),44.17372142149273,43.0744643093144,43.09548796332793,43.189947275613825,43.299413513701985,43.41094950019153,43.54191956301442,43.63079759616334,43.82190050711396,44.0224614624346,44.158153636834456,37.03043391112301,37.15350884560264,37.29294341116057,37.449842261195215,37.62597321735238,37.82400383435814,38.01901243128035,38.20854546786107,42.689104533475174,44.095958528952686,44.79824802900313,43.78163896737531,43.50118254549667,43.53267669424015,43.0820948080316,,,,,
Switch from Natural gas to Heat pump (Thousand households),45.75005203170934,46.54790090240824,55.04614448112704,57.59260330514034,58.07289238824254,61.47882983331998,281.1604551864745,211.19722230676612,209.95972042414746,208.760671852012,208.5862706636575,213.48956446981165,213.37077735020054,213.2741931507537,213.20108935320462,213.15196153776142,216.1519803708552,215.51685696311313,214.9176011171299,206.5305989363182,175.84247059938298,178.02719483880563,172.58912540947898,167.22273112644214,165.41273263607943,159.693102727191,,,,,
Switch from Natural gas to Natural gas (Thousand households),422.6490130682705,420.8166924644349,410.1135176367181,401.5719872710485,398.91815803170425,389.0606034200068,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294003,46.95408122541807,41.99932183079059,44.81871662344883,44.682356101969916,47.18778972393185,106.52005667378457,78.64576412045051,76.20500893169036,73.81581352663457,71.48174499256386,70.5899208040954,68.36973003455158,66.21401948867846,64.11477785471442,62.0741888712785,64.24554886283963,62.17932387815925,60.14107598557078,56.75413210685768,47.73422265090868,50.19468841724745,47.090505169756014,44.21556216379919,42.2912869797951,39.51983453921149,,,,,
Switch from Oil fuel to Direct electric (Thousand households),13.581486929527708,13.297868206609119,16.860236106783084,17.163030006951377,17.124435146371546,17.7143993623274,38.53295014613171,67.1405304858145,68.05196702965387,68.94920161509671,70.49149896919121,71.1799136175727,72.61931565381619,74.00034327744447,75.32472310279901,76.57847248247283,74.27100191439398,75.49219286057053,76.61376025627078,,,,,,,,,,,,
Switch from Oil fuel to District heating (Thousand households),3.5222510373146685,3.4139864310761805,3.395613309812955,3.3844222885256534,3.3734906459912035,3.3639863863889206,3.3549537091338624,3.348279570159173,3.350745994210071,3.3552792178483597,3.3778308505291794,2.8412708027613465,2.8577680754142984,2.8737795559653496,2.8892067394031864,2.9040065172713394,2.918028658702764,2.9299070054913656,2.939832024202407,,,,,,,,,,,,
Switch from Oil fuel to Heat pump (Thousand households),18.987935556767237,19.47827102035646,21.90965979380745,22.801261060201377,23.294706681613906,24.440770237750343,42.273212637966765,31.362777745614068,31.568023922901666,31.77113915120127,32.4098278892108,33.424415522751794,33.99430555389274,34.52288822004869,35.0117514367454,35.45589293475108,36.48878290951234,36.77310179797788,37.01310929374674,,,,,,,,,,,,
Switch from Oil fuel to Natural gas (Thousand households),73.12550536846919,71.88755721327577,68.75458585760013,64.52467374688266,63.505019153662516,59.44379741332418,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Oil fuel to Wood fuel (Thousand households),60.05966408053084,59.3918412611714,54.80153798577415,56.16533985091569,55.12820230766194,55.92356569361643,75.26345229874458,56.19022866909391,53.78210048923091,51.48744371831836,49.74383262905889,48.9627337751725,47.239279400597745,45.52548105525,43.80981900935869,42.104151482722436,43.24416218218871,41.47029318168213,39.70296859735923,,,,,,,,,,,,
Switch from Wood fuel to Wood fuel (Thousand households),60.79123042967747,60.4114910150687,59.96610582525699,59.451792778979545,58.87176350806576,58.22190197251293,57.50060229801987,56.702620383830194,55.79341766168447,54.79907799444035,54.185284413567,53.73757364554889,53.42953067563251,53.221883627960864,53.10552822316825,53.07803560700458,53.13612261939806,53.3007026012836,53.58375211700578,149.2421416041334,215.6437188115423,214.91060453939087,191.94175046119307,194.64848146920147,192.04799087017614,193.14559075330354,255.40996627136485,190.80111363589864,183.75213041976664,176.73947633786716,170.7895820416491
Renovation Multi-family (Thousand households),166.52078093700285,167.02514784139984,181.95037967440928,180.14980815285134,173.65936330944638,171.6537860332034,205.9398959892598,194.2829388444419,188.04405666240652,229.17040961897777,218.28375591426243,209.00210417868158,199.98998282418654,191.7161246557437,184.09531360570335,250.56333796958663,234.64376491621974,219.32456781847708,205.6701179675214,193.59174346698754,182.84608673918797,174.38088950033855,165.5864414838453,157.61805626372694,150.40157141938494,143.81865175809477,137.72003284518473,131.86046369255254,126.43342833432136,121.48451190355225,116.97039488854313
Renovation Single-family (Thousand households),443.613257720055,447.7970516582457,441.73705089219686,433.74028955027256,403.54304816080844,397.6219673585598,408.94627336563013,363.0783752607887,355.9096256317504,378.8985378095246,369.0180608066123,360.7696707495945,352.18844014607004,344.86066744545656,337.0796696087066,362.30510545859806,353.50654903341655,343.6026212999802,333.80266292471066,325.09549854875604,318.1596091567253,312.6684111359176,305.41798219814484,298.52783335990983,291.973964725052,285.69626567058464,280.4020332964386,274.3572764401815,268.4113367285482,262.7132358365531,257.14306877600984
Renovation Multi-family - Owner-occupied (Thousand households),68.25166994072426,68.45493365715232,75.28724583311252,74.37664331391824,71.3254738781362,70.34791597520538,68.8331049549608,65.36645756054605,64.17125473979756,62.98283555597568,61.79847516628249,60.856387282839314,59.662924233871614,58.470665009206364,57.27979978027946,56.09055844618514,55.4174899484231,54.16907240789972,52.92337697762268,51.690089306216265,50.522410836650266,49.93165909668524,48.781858616211174,47.636328739502126,46.50645496381136,45.39266711490401,44.68142238719472,43.831291463602,42.93858169399956,42.052391280844105,41.1878854693015
Renovation Multi-family - Privately rented (Thousand households),36.92080950733048,37.01436809589621,40.16683386367929,39.78820778322885,38.516781191139835,38.11157926632494,74.83692669522475,69.22926621475493,65.07079657564044,108.27781832734786,99.47619174693382,91.84768105263477,84.95353671893713,78.80623743762617,73.32005089012077,141.93018811555575,127.21524569855241,114.16582861807835,102.78853619406576,92.9711038052895,84.37583987005759,77.0014471971149,70.35066231911046,64.51718595290976,59.4139612174001,54.92587341725576,50.196220192732035,45.93093913998856,42.16988636117727,38.877371257782535,35.994786639417924
Renovation Multi-family - Social-housing (Thousand households),61.348301488948124,61.55584608835132,66.49629997761745,65.98495705570424,63.81710824017035,63.194290791673076,62.269864339074275,59.68721506914092,58.8020053469685,57.90975573565424,57.00908900104613,56.29803584320751,55.373521871377804,54.43922220891117,53.495462935303124,52.54259140784571,52.01102926924424,50.98966679249901,49.95820479583295,48.93055035548177,47.947836032480126,47.447783206538396,46.453920548523655,45.46454157131505,44.48115523817349,43.50011122593503,42.84239026525797,42.098233088962004,41.32496027914453,40.55474936492562,39.78772277982372
Renovation Single-family - Owner-occupied (Thousand households),404.9410563730654,408.5769436301228,405.947467321621,398.3624868176299,370.12427323097245,364.5270622890386,357.85682755023737,317.7077975281616,313.08078635999607,308.54758297126443,304.10392360827416,300.5911945792358,296.26823740968297,292.69475704182196,288.2341412010184,285.550106895903,283.0789093149151,278.92544039002104,274.1590129354606,269.7723413529245,266.68715172374147,264.4888743725668,260.31844975135766,256.17150541619645,252.0510443536395,247.94585286691677,244.97170977572847,241.08533648416284,237.0604402670817,233.07010221944873,229.0204819872565
Renovation Single-family - Privately rented (Thousand households),25.881460696642375,26.281258973154074,24.793320885023483,24.474792237541813,22.95084385429504,22.699766580201334,40.817080900157166,35.94291229425138,33.47591207394972,61.07324849626253,55.712592077340396,51.02601335026724,46.84903311047675,43.17742614501182,39.94122878269717,67.93648976469723,61.631339705623965,55.979261037077855,51.04666550669021,46.827593344192756,43.07912008351932,39.81506180657895,36.848250333436425,34.220179787585536,31.903747078771833,29.850477818797305,27.60092115934874,25.562131576869,23.765258572219793,22.183677906985697,20.791401036951445
Renovation Single-family - Social-housing (Thousand households),12.790740650347205,12.93884905496881,10.996262685552448,10.903010495100867,10.467931075540962,10.39513848931979,10.272364915235604,9.427665438375657,9.352927197804554,9.277706341997625,9.20154512099774,9.152462820091467,9.071169625910317,8.988484258622803,8.904299624990994,8.818508797997799,8.796300012877463,8.697919872881348,8.596984482559835,8.495563851638833,8.393337349464586,8.364474956771861,8.251282113350788,8.136148156127788,8.019173292640675,7.899934984870576,7.829402361361417,7.7098083791496705,7.58563788924669,7.459455710118654,7.33118575180189
Replacement insulation (Thousand),864.4536385875074,879.6618556182241,925.7446682700086,910.0707630437291,824.7040977626582,812.7304705049677,954.7036123847167,852.0957171941209,824.2593762175022,987.1006309041336,941.6034753364379,904.2531165020322,867.0829397288603,836.7034106098314,805.0287026064593,991.6771242550624,942.753150377527,892.1391019977123,845.1747974326321,804.260444060972,769.8029491515981,743.7614556242477,712.9637796552155,684.8496775125606,659.1852316243167,635.592565859018,615.5298285802489,593.5031950250382,572.8995650458781,553.921426446003,536.2337075414125
Replacement insulation average (/household),1.4168257855113648,1.4307581221597239,1.4843086823619163,1.4824652921569643,1.4287953088448904,1.4276569231390825,1.55265097828814,1.5288031221938088,1.51531169481405,1.6233366875229196,1.6032701560396345,1.5870444207522587,1.5702948606080651,1.5593358172151919,1.5446418737164764,1.6180913455226156,1.602911922373395,1.5848214817884354,1.5666681014652872,1.55056916560242,1.5365153639122078,1.527076324003825,1.5137093067656413,1.5013829853374894,1.4901032669426155,1.479791597609779,1.4721295009858701,1.4610469617380755,1.4509488683600953,1.44176125368832,1.433345120191194
Replacement Windows (Thousand households),109.1528237416471,111.87177029596177,113.53173134953475,111.85900783126496,101.786841707335,100.54222462635417,122.62936043754733,109.36414168224161,105.65764570407441,128.13193399213807,121.99147903608801,117.12505423399023,112.26617975884123,108.73500502562901,104.51811115749311,139.80901135343674,132.3020970368851,124.6086254593526,117.34369800550225,111.04661769625918,105.46193320112579,101.55481785505017,96.92583809445038,92.72366590786292,88.91806268596223,85.44885518516982,82.51570931625179,79.2141363783076,76.1608104034286,73.40737705608315,70.83959063019245
Replacement Windows (Million m2),1.7891718847004476,1.8357708736561378,1.8146153200575188,1.7863082746601615,1.6149115774249905,1.5946006165013538,1.8442478589391247,1.6331197997302729,1.5844836204764414,1.8380909590598127,1.7617381311515465,1.7031831775571824,1.6429177492908742,1.6042559947413282,1.5500868764075413,1.9747750754849616,1.88793513152755,1.7948117879009848,1.7035300938212572,1.6243533366045761,1.5538493040449144,1.5072855905657112,1.4476894027559977,1.3930772832393177,1.3431522979849706,1.2971990420238282,1.2600303073419417,1.21589358844765,1.1745878387044422,1.1371845591075376,1.1016932409529103
Replacement Wall (Thousand households),139.58426046258415,145.97695260835806,179.94329038575262,176.23920432889298,140.81662773279425,138.31303597418798,188.77976959357866,170.8200395693529,162.58802340953267,230.59098962532653,215.17914534180156,202.63360243395508,190.1580405639521,179.93813419914164,169.77205037162884,217.1915838474014,203.21278345843797,188.22387252098287,174.7208788413371,163.22834814103368,154.0722459442507,147.32971171250716,138.81431348809943,131.1562008994673,124.2737310079362,118.05580733432578,113.21501070526972,107.37165930356528,102.02872474944071,97.20386031287634,92.75144927652185
Replacement Wall (Million m2),16.229972053024493,17.086012404675376,20.656769024469696,20.144354921307137,15.263757676711187,14.947824849285524,18.132959232110853,16.209924239373834,15.510825951155224,20.432521000101246,19.216791374307473,18.264934225522683,17.26022534149256,16.507978220484883,15.6774672067366,18.86025843387724,17.974106146939594,16.875103703059125,15.855247441546235,15.003938982432258,14.401094097263107,13.982035388626214,13.310743642595067,12.69870199825521,12.14076686268747,11.62917349611935,11.276650518585086,10.776198848169692,10.311648477008317,9.888522151959327,9.487363223185145
Replacement Roof (Thousand households),510.8728916175313,513.3086109339629,520.9909112460525,512.6250122530157,486.718101449331,479.8713137563805,519.8180397300431,465.82923275871224,454.4858320978341,497.92532676237846,481.5410833492608,467.6499347571444,453.780893398234,441.6454908390633,429.4116528346621,498.1213466255303,478.8663835309756,459.40122296200263,441.0958324138826,424.7627952337788,411.0630216643802,399.79549753170915,387.1267695604389,375.3667796819484,364.4360873356822,354.1986774077568,344.9536792593668,335.5721973493582,326.5705401898117,318.0902042431123,310.0794492830553
Replacement Roof (Million m2),33.27693562038333,33.457939364063826,33.34947216247054,32.750155180463416,30.918492945835254,30.45913617391235,31.449859613432604,27.69941732646255,27.144530257639897,28.43535805748739,27.72071792800783,27.119376967258606,26.499107503149045,25.97815253474599,25.407642231656016,27.106167847840844,26.44318410928303,25.725394149606966,25.004319845694404,24.353814702218727,23.846077469538695,23.410393903934125,22.872431919458336,22.36035645527911,21.872380001072603,21.40423465726937,20.997479390177386,20.56196523688416,20.130923140606782,19.714011758629447,19.309652598564302
Replacement Floor (Thousand households),104.84366276574472,108.50452177994124,111.27873528866863,109.34753863055538,95.38252687319793,94.00389614804506,123.47644262354765,106.08230318381419,101.527875006061,130.45238052429048,122.89176760928754,116.84452507694255,110.87782600783301,106.38478054599751,101.3268882426753,136.55518242869397,128.37188635122837,119.90538105537416,112.01438817191018,105.22268298990029,99.20574834184143,95.0814285249812,90.09685851222683,85.6030310232819,81.55735059473596,77.88922593176565,74.8454292993606,71.3452019938072,68.13948970319707,65.21998483393125,62.563218351642874
Replacement Floor (Million m2),6.335937463826226,6.59046874235981,6.161510910960659,6.028955838239665,5.0755830462300295,4.992565130580268,5.889329071299258,4.834191436559641,4.65531661881069,5.520841760801838,5.255863136504272,5.057395126938531,4.851544433386639,4.737959502162182,4.552704581721632,5.756982018390704,5.520926243553413,5.249869519503543,4.974518409752261,4.740756474198057,4.531468397022031,4.406588420287337,4.225209879199888,4.059236439577399,3.9074367678540414,3.767467241520036,3.658597729682158,3.517292605572936,3.385836270217005,3.264260056370558,3.1512426577506774
Investment Windows (Billion euro),1.0230663753905629,1.049712143265316,1.03761518616209,1.0214289345334269,0.9234225890873835,0.911808578521639,1.0545593682199808,0.9338342326837673,0.9060235790246338,1.0510387912999914,1.0073794807737655,0.9738971727589724,0.9394367982220146,0.9173296203530389,0.8863551767985961,1.1291961359130556,1.0795401875587685,1.0262913284396618,0.9740955429479328,0.9288214814038622,0.8885065705459225,0.8618809735413792,0.8278032773899069,0.7965755213290742,0.7680279155107859,0.7417513842196451,0.7204979300411957,0.6952601128102506,0.6716410720495868,0.6502535027432809,0.6299592121092835
Investment Wall (Billion euro),2.739619282550534,2.884118893909204,3.486862611330484,3.4003671107166453,2.5765222958288483,2.523192834559396,3.0608435183803113,2.736235211606303,2.6182274205550016,3.44900954481709,3.2437943839831007,3.0831208972682287,2.9135260376439436,2.7865467236178483,2.646356464497138,3.1836116236384777,3.0340291176034038,2.8485175050763796,2.6763657681330053,2.5326649002345647,2.430904683618013,2.3601675736001053,2.246853526870047,2.143540897305479,2.0493614464216448,1.9630044861449465,1.9034986075371623,1.819022365571044,1.7406062629190038,1.6691825392507342,1.6014669120736524
