,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.6645746091226096,0.0,7.51134669092304,17.82407869995435
offshore_g,0.0,0.0,0.21561128667819776,4.284388713321802,2.8,2.8,2.9000000000000004
onshore,0.0,0.0,11.6,10.599999999999998,10.599999999999998,10.600000000000001,10.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.589182498913122,10.210817501086881,19.999999999999993,20.0,4.523855530057148,33.61812016384682
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9532952806759263,1.4378788022569582,1.3192951487145637,0.7706359173423158,0.770635917342009
ocgt,1.1706390441699899,0.0,0.0,12.497768028270505,6.8395177363152655,5.509338261053244,8.044180947832182
ccgt,0.0,0.0,0.0,2.5261353335825625,8.640633195982867,7.829190028687707,9.30049536028725
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.260854948609968,3.7391450513900324,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,2.0023849293940557
battery1,0.0,0.0,0.0,0.6640047989609134,0.33880848976676636,0.28056935420333606,0.10632804588957034
battery4,0.0,0.0,0.0,0.0,0.0,0.0,1.6921144854055714
electrolysis,0.0,0.5479452054794521,1.8182645626396776,0.7781224502615882,0.6275397157207014,2.304396485567217,4.77009788850752
hydrogen,0.0,0.0,1.9713305520979783,0.6770712743860401,0.365296803652968,0.8219178082191778,4.243549623786738
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.9357367888551555,0.6138074525462165,0.33506220483555715
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,2.192031053773262
natural_gas,109.70626803454165,0.0,0.0,0.0,0.0,0.2305686851618276,23.582512085071414
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.027063031715714003
central_gas_boiler,4.678434019939475,2.059512964954842,1.9487407466546518,1.6377497684733289,1.441001276530491,1.4355366028579954,1.164494073602226
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.03025776177781181
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
