,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,1.5666608801920685,0.3813644018734112
2025,1.9085007957581304,2.103348937866389
2026,1.6773414380739098,2.0911852706886136
2027,1.5821984217181697,2.1138959574328813
2028,1.9575397533400014,2.1353602569434
2029,1.8215833247252107,2.1685039753209208
2030,1.7095526608962688,2.200898274391155
2031,1.5963666723143162,2.2318869273845223
2032,1.503356377095277,2.2615762448157493
2033,1.4079823591919893,2.29006243422995
2034,1.740609024094044,2.317331341261098
2035,1.6137322594854393,2.2243679504210783
2036,1.4865264972192183,2.242655057369482
2037,1.3687554056655697,2.259936742191224
2038,1.2713294291754318,1.8668817412158099
2039,1.1871295639257293,1.6045115642559367
2040,1.1232061509600118,1.4935581467207069
2041,1.0495819138805833,1.4617702310313716
2042,0.98286259714168,1.4299152814059501
2043,0.9221748726075749,1.4277259825842448
2044,0.8669055918605684,1.390729062944231
2045,0.8269928989721541,-0.064344570922117
2046,0.7816832724560547,-0.030207454723236084
2047,0.7397156691224117,-0.021563642028097747
2048,0.7012109883286975,-0.013455954031930804
2049,0.6647892204976849,-0.005195977920126438
