Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.26683989508,8019.776374159945,8719.602469586222,9408.824828882842,10087.55292067868,10755.486052610811,11417.296602249735,12073.269569966611,12723.52499373764,13267.824995384053,13807.439706528563,14342.545693243264,14873.312403784048,15399.904401040869,15922.425051746875,16440.906616971366,16955.299004701053,17477.49129630675,17998.060133214425,18520.911741838725,19036.952250244572,19547.957316734824,20054.500014515757,20554.997658330758,20950.05331241755,21336.431540447127,21713.078678689024,22079.881892366,22435.63586378127
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628088,11769.330507567642,12181.711965657852,12595.645144561762,13010.565926247637,13424.23909281208,13837.059486890425,14248.721577958977,14658.962506215576,15004.60446944669,15347.741101108359,15688.054024298282,16025.224866639472,16358.93721293063,16688.7784597366,17014.26971386736,17334.896933807908,17636.744750844005,17934.453076610895,18230.280458819787,18518.916138433986,18800.639328976085,19075.399838173907,19342.190414182627,19541.22105211518,19729.041931434338,19905.734709707067,20070.81275528495,20223.777855278968
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222823,11057.829259962302,11141.226719830876,11206.979377548698,11255.402784139036,11295.936060103164,11322.24578744325,11334.537670527823,11331.684698055891,11260.70137536964,11177.152796662947,11081.212957516665,10973.049558505509,10852.856717592067,10718.047347938611,10568.413153653262,10404.112199673016,10227.540426928628,10039.688133029545,9841.194471991943,9627.733129143558,9401.123802766217,9162.434554178853,8911.624744029192,8593.880332454592,8268.44055580741,7935.248614657579,7594.434039767341,7246.11466529001
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.19349943281,51407.97034653204,52119.28506041224,52806.05113843723,53416.734913802306,53990.077143600254,52864.36859343077,51643.942264354206,50360.08553939387,49013.12709270928,47594.44698087176,45587.67514223068,43508.15789720134,41355.69068718419,39130.038800032235,36830.9228474332,34464.158485510576,32022.208838572016,29506.034365588814,26981.85519775567,24741.413453245208,22458.626047436057,20182.98006301857,17912.081246689577,15602.95619000586,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.94772782853,74063.02912343355,72586.96255353898,71089.83672370852,67050.74350471924,63071.42384786376,59132.95103484221,55234.433098203335,51361.62420302392,47512.07745613905,43686.753211878866,39884.81233967541,36105.406635054984,32347.660329594917,28607.92665272231,24889.585167752808,21193.007581478523,17603.462016490186,14486.066307590656,11406.033729191182,8431.51215631698,5556.327219893052,2725.086967467603,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.7692442223,41665.40728870871,40365.538083233696,39060.03376523494,36398.83540470455,33814.032930635745,31296.622252394576,28846.85413982888,26455.317877272202,24120.972718590427,21846.097117452548,19632.194975079074,17480.760239651438,15393.32662932893,13364.507309408928,11401.86414592039,9509.016028421183,7726.611883997726,6212.749108047436,4772.759911468913,3437.926575337812,2204.6529313438177,1050.6711339065487,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565270812,243.77861510866182,246.45298923426736,246.59341242047063,244.19433906510068,238.32318046647566,230.05880677864306,219.38643497585315,206.0420786649329,189.9930296726016,171.20909712519023,149.66450529124694,125.33854920469217,98.21586235306613,68.28614487260111,35.546216159135575,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253798,1819.1889772589857,1724.256498169678,1624.288094424631,1518.5804066342973,1408.1590442660543,1293.070115508394,1171.9509440512059,1044.9010321127962,912.025167738017,773.4408882861767,629.2801997820721,479.68911561775155,324.82591196664055,164.8660267771491,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.84720089364,3973.8224154030986,3678.263067032281,3391.424062055023,3114.737960373593,2846.2880524663856,2585.922833192688,2334.254510658924,2090.305686985146,1853.959174745187,1622.9976501701028,1397.6753471961158,1178.1618197393534,964.7525457733337,757.7494286229937,557.461122151155,364.1041082952113,178.12971437104343,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962869,3162.8086870712186,2907.458049735198,2659.1365330908775,2417.7755147505195,2183.951454211962,1956.9052848892666,1736.585979846482,1520.9713673844892,1310.350224471519,1104.93028241332,905.0355212689145,710.9940571446793,523.1382619084434,341.7117330051917,167.17600011794514,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68702.16856004148,76460.49409247673,84221.97122287092,91986.60351490689,99755.63506283629,112180.1279549339,124609.05131646436,137042.42797117814,149480.28069054475,161927.83843355454,174383.74919771872,186845.55893303722,199313.83091271308,211699.14576347155,224066.32197951892,236743.84601709,249423.08875386027,262103.08605757597,274785.90133091394,287469.3598708781,300060.9859760965,312673.39530470164,325288.9043626183,337907.9519615871,350530.7551664686
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.223597266518,16538.385922728896,20037.413849812277,23648.404177593213,27151.263672211415,30774.950817706278,35501.470470426124,37897.03572381704,40329.37858335092,42798.56971466148,45318.80722208646,47903.65018677031,50560.50201694172,53270.46251084616,56030.74588609576,59069.492013475894,62233.821503015555,65473.142023028435,68787.1350333486,71266.44929949539,73505.12703840493,75809.42914170914,78140.2196088224,80472.26757488551,82822.78265437818,85171.09132980266,86734.8105602075,88630.46778069618,90537.3023073898,92454.95483936835,94389.89384436245
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894197,40806.33551994672,43584.09311019883,46396.04888955846,49415.594804092085,52556.55442660615,57651.97796905882,60823.03972406954,63980.7679260133,67124.41954557001,70271.89019014942,73440.80772228999,76588.95201911015,79733.47415582663,82874.6325918297,85789.07824263217,88753.66709266175,91702.0599309184,94628.61509949948,96502.08657261674,98032.22455677195,99584.5284778846,101068.33727037134,102481.32148020505,103860.58161540082,105164.90344743183,104680.67560658124,104275.25671037211,103866.1014968262,103452.48283686461,103035.55664702249
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.3382031509927,821.2399926728641,1080.1725437465454,1324.5128006371042,1555.9402036207287,1780.778573052661,2157.9030109114547,2416.233793943647,2654.513661962162,2874.112388257388,3077.327782922142,3266.248609545377,3440.775069484851,3603.428654849778,3755.0871854997654,3885.2971680561777,4008.3018593906063,4122.0959312997265,4225.929142322511,4314.905833119602,4366.892777647664,4413.2626277518,4448.224478196174,4473.008693612314,4491.52719777119,4500.727765584182,4358.65005645189,4221.998128780897,4090.552616529743,3963.9404345579187,3842.124814697655
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463518,415.07612049530553,409.25084810075697,403.65805464060037,397.9365356580421,392.08977739238316,386.0600849352898,379.8648868803846,373.48915794773046,366.9355159467975,360.20612704877647,351.8980944607623,343.34577163261014,334.33343500501763,325.1490082521125,315.80128846273334,306.3415775426815,296.7174152295742,287.00035037902614,277.20054214973715,267.3290774487865,257.3981355763193,247.36437940946075,237.20257539514122,226.90186885794387,216.43328449507973,205.8340057643472
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.31568906024987,16.476970564134092,15.67234759231407,14.900595919271026,14.158446708631876,13.444071890049152,12.757271607395984,12.097162268106153,11.462869553678225,10.80663553805124,10.172302084080279,9.564357053839942,8.982033900361538,8.424600462532684,7.892424645965118,7.379754615777896,6.891283772968277,6.426199093426503,5.9837223254922485,5.563110582828711,5.160100727258049,4.776060380472805,4.409992043364054,4.053227931241912,3.714413459350885
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13601.060285602798,15558.38087810929,17520.094199403702,19487.590680126905,21467.364417213026,23258.186530638763,25063.271767857797,26883.8444744014,28720.932608391155,30599.42287965747,32496.80584322354,34444.982578233474,36424.742820110936,38055.15018684115,39679.92093234771,41467.88736235023,43260.30992506894,45059.76346312638,46874.9192416649,48693.88318011443,50028.2528668151,51326.12662695606,52621.6538438677,53925.31811649568,55222.523120546946
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,94193.87792056287,97732.1723649201,101333.79431786804,104999.87276741692,108756.06159281862,112576.88427993136,116481.12574906381,120470.17107094023,124544.76721872333,129328.18892467632,134183.2244617759,139186.86494921477,144294.69902094817,148007.93739699366,151579.38499312106,155136.2410614466,158587.48517637202,161964.57602989752,165313.6714818473,168569.85903630176,169014.8275601445,168925.3265674989,168711.70237132633,168389.52771493295,167937.8661110475
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73547.78403235336,74476.32320185445,75455.31088011713,76478.27372385617,77540.91957364512,78611.77152110325,79761.37763798042,80926.89102372834,82100.9890767038,83544.44711468609,84901.81325455972,86155.63915255314,87364.92542801262,87395.76176490277,87121.91766680071,86706.82734566496,86131.27117410087,85419.15051433844,84598.01162280994,83630.11167312493,80924.72440993904,77848.59913511343,74671.04918505675,71394.82963855956,68023.32853284568
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.26417887708,47777.41389791826,46896.08176316434,45988.98388946345,45349.90139847891,44696.49059555639,44730.14612078821,47491.34628534489,50156.01140715626,52725.643998464686,55213.68103635436,57573.817445316046,59792.37758845168,61921.07024194475,63956.982319914154,65645.568099581,67059.95021760515,68355.41157637424,69524.597290474,69218.72677714642,68637.29469349781,67862.5563262873,66969.04380575505,65972.23934325822,64903.97832397477,63729.74465286332,60932.65935937429,58027.64665458986,55125.90683614894,52221.158523172184,49320.70303977717
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.76010058509,50316.35682427089,47501.21666159628,45551.67511259524,43687.00896116002,42968.42154890095,45932.30092077061,48803.72528824644,51586.85334891228,54302.42794224765,56804.54857231118,59242.775465604704,61612.785777120705,63909.73643680801,65465.12282923823,66397.85055066153,67230.81720089681,67949.42494317709,66261.2820434838,64456.61832224872,62369.39587005349,60263.01805011521,58158.34859882937,56077.60595996692,53989.195610318886,50578.83527059884,47123.63326212147,43809.538659146354,40615.86425931134,37551.08991372501
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.74362573464,46368.75716296315,49712.037649754864,52125.49716150099,54338.1714157456,55036.14397587413,55271.10125920633,55289.41437414471,55096.84193514889,54694.05169944489,54133.015692988214,53361.845306153235,52385.44219793039,51207.52434617563,49987.78239263514,48559.18352750964,46937.76931550736,45074.66849228957,43060.389766732515,41354.00578875267,38569.207791869565,35659.45844278153,32632.979892968964,29438.18901523336,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,161631.68161133214,152160.0226649924,142772.31440919777,133466.7056210283,124208.90171261186,115000.55317059076,105834.76151032842,96709.94915917378,87624.11208438278,78635.01666019157,69673.84633952951,60706.976139116436,51764.09615919097,43056.261189664554,35426.11161303461,27895.965784678723,20622.875277562434,13591.071020424884,6665.829351867687,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,34779.407697765426,32030.088360972404,29400.28160354416,26885.03763717931,24470.350416781737,22149.245321808194,19958.00213309061,17850.969337367223,15825.988996935965,13877.93581870857,11999.596851739501,10177.811636559501,8441.711146246136,6824.131175572638,5451.472106407685,4159.784902612545,2977.16648939468,1897.5023679187157,899.0237776967275,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795152,75087.26989318986,70168.39269730683,65377.38549373945,60678.40169992679,56075.60090279795,51549.886538390114,47104.45288946728,42715.156187694265,38429.25660001375,34251.918766539755,29992.058862128615,25871.827690307247,21928.322909652597,18166.7696330283,14662.330676070653,11709.292446034622,8922.558449258118,6374.578077329974,4054.0961124245428,1915.9548877737952,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.69437606403,8241.411743706725,7745.51225441462,7358.583307098952,6949.61524077304,6217.668190738645,5569.99219173349,4971.4849032825305,4419.075757828479,3908.1819442521255,3434.5982414637556,2998.382959977217,2597.328099090855,2229.3353730806302,1875.7498092285978,1552.448557509007,1262.6367336234798,1003.9051123500486,777.7082992821818,596.2080148492323,435.0325646401576,297.64796777161484,181.30778418190022,82.07832020560559,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.474664964066,36195.82873595784,35348.737189477935,34352.42649656583,32586.917227894384,30764.68678612955,28904.506550723923,26959.9572610367,24952.541188634765,22880.04127955006,20720.126289567706,18465.92828609867,16116.488670459723,13671.115208594778,11129.37346000614,8564.644192201802,5853.696725365105,2999.654062716255,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.958173930805,39872.07733316313,36387.3652628306,32881.312213167876,29320.219188804585,25713.10091435871,22073.824926170542,18404.245657252533,14715.221229357025,11109.169103123473,7441.694583516282,3729.969686572775,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.0013837339,28935.094701085665,26372.03907504825,24053.94356573602,21836.96964859874,19800.73243213037,17805.77027206813,15887.917390766084,14044.259506821958,12255.679164443134,10523.028451023925,8839.799880917695,7215.110460996265,5649.7274553621,4126.659082770939,2676.2770605101737,1304.1682634688143,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108236,99841.81032676497,90879.36796781668,83524.70146740333,76367.76293110932,69326.11573853872,62569.17527432462,56012.19991572514,49654.930651572904,43436.61743169715,37371.9654519178,31468.10199240508,25735.38501610785,20184.187370768228,14678.215441902621,9473.591923169693,4574.737649827979,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23565.915026023205,26461.4444315016,29362.25294979716,32268.508351041168,35183.50574567022,39194.988847202665,43222.171849095634,47258.13049380317,51302.8955192733,55392.269401663194,59500.22814880144,63621.65015739539,67758.92991793413,71824.66671667757,75881.58033133605,80007.68548968107,84144.56099514774,88291.09334614345,92448.9210171997,96615.81674534328,100709.6750007824,104830.82623265717,108962.72410388979,113119.33051387098,117286.15480545547
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452794,41359.57099352611,46173.67136454901,50610.802170766954,55197.36831168058,61082.8507232639,64444.35920865011,67824.62100198933,71221.02225428095,74652.32415900992,78142.50635859102,81646.78086487488,85170.20655392026,88709.11458037153,92676.87311310033,96776.79292855108,101182.40339519724,105607.10749686469,109123.75340323757,112528.02849611231,115973.81450298094,119373.82285369447,122704.96496184781,125983.74638652797,129187.29129085613,131533.6463489462,134093.30303964618,136599.23775059465,139057.2383750829,141461.06458549862
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827359,46652.56161392804,50443.36411106233,52508.2156071895,54516.76067289986,56468.25679891843,58375.90369484383,60272.78464313032,62120.479637268065,63916.71855860492,65659.99617082838,67346.7511980801,69086.31443469832,70709.26496002822,72264.26677758826,73090.09601460544,73530.1597978013,73996.51152169627,74410.94016371379,74766.48387685744,75077.25838506341,75332.77395210679,75082.35370451579,74923.98238699611,74742.8802294662,74539.23792492208,74315.12225169825
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914432,25836.948204251723,28256.897983618117,30675.17865264372,33194.083838700244,37343.84644808812,39645.104793086415,41847.975811405886,43947.18856483471,45947.359235824864,47904.03060312298,49796.61425624708,51566.9158373863,53208.31028080474,54677.41712875392,56160.902991828145,57220.22310588399,58083.09912089505,57845.91016206892,57316.036479450595,56771.34875340399,56085.12918110001,55256.54984185301,54304.63529743212,53222.357344178614,51574.484555200404,49938.38645448713,48218.67782799634,46408.120905644,44518.41074572047
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,51168.14163824893,53332.40611373273,55334.49877377261,57176.21895597829,58868.48377494836,60477.541736980216,61880.24253375719,63123.5655469138,64205.3965372979,64796.21015862463,65381.41045353636,65753.1015902176,65911.8893525463,64629.50338320328,63146.42909769845,61655.971876469746,60080.406797941054,58417.74466186699,56681.343610782555,54872.0074617677,52814.069225497835,50785.44613603405,48694.56462508371,46532.32902566251,44316.98608211207
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.82310711895,12545.49198231698,12907.178913626594,13224.853054738895,13760.025186048562,14027.086002702565,14218.356026749316,14339.14074195242,14398.460183223733,14415.34766289444,14376.087689346015,14284.160140083208,14143.030093222424,13870.322866476003,13590.98977939862,13264.085845651312,12894.500713539715,12193.666955017572,11492.37866507412,10820.87505662502,10166.424802436019,9529.700528197383,8913.010610692188,8316.158053162806,7705.211022538138,7126.0631120425305,6570.953222334318,6038.25437508172,5529.465105322067
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113789,10684.443450549592,16798.69169296018,22933.08332292783,29082.941368329197,35255.42564864783,42157.62078503601,48511.268764797765,54898.61790162211,61319.09149980848,67776.21089731362,77975.12543316688,88211.82911264975,98485.97696021669,108797.2068260268,119145.13364000451,129537.74781327324,139967.43355093148,150433.78227453702,160825.62230689646,171100.78590775133,181198.33171542504,191311.3218091184,201430.45340945997,211567.99391823975,221708.58481971663,231269.66273036133,240946.93777858777,250628.00910073592,260312.74136792117,270003.43884044857
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524552,8867.53681466452,11333.466928944401,13782.121245082746,16209.847220685657,18632.89385582077,23110.57137990727,25619.177156988997,28143.557799777427,30683.633877548553,33253.29434400517,35928.2504221791,38634.101509750035,41370.153938392876,44135.65165338614,46929.76125442595,49782.00170475953,52662.48028103015,55570.475039945835,58204.41736903716,60477.245172221345,62782.50531763365,65085.860694877934,67362.32883470131,69641.73764443203,71890.24053831457,72817.97302195201,74038.15745635613,75251.64750985849,76457.95578451654,77662.56521692857
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907987,5026.494143190939,6042.77179356401,7061.059731080466,8065.418778202518,9086.70686211196,13122.62748455455,15977.680609963536,18798.145266506035,21582.84048817854,24345.43859547052,27177.920065263454,29985.507005321757,32766.88131369613,35520.78835783714,38246.03820386127,40980.665386515255,43682.61972704671,46349.9763337267,48695.8283992252,50600.682763381425,52493.505716853055,54301.41206965259,56018.11677011648,57686.50853412464,59260.07376238157,59006.36070613786,58805.19491087369,58595.80673025388,58378.354418369425,58153.972053419006
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,D,632.1455371418646,863.80705513435,1407.4869275229348,1947.4688433855986,2464.1352568370767,2978.436797433957,4954.758075457425,6499.475006967119,7958.683588259857,9335.587639104702,10639.953555782693,11919.97746854999,13129.535204543901,14270.760864214444,15345.72272584572,16356.431496284702,17318.960838010396,18218.64924880802,19056.720389463615,19785.35600704672,20295.091055428216,20762.288111746835,21161.04270426541,21494.38618414558,21781.554912711814,22008.118414979996,21587.635278578306,21175.185930073203,20770.61687303571,20373.777543836215,19984.520255607757
