,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,236.7271723196395,,302.2618875106689,448.5044008333309,,218.45371250345002
2025,471.4539912353945,,436.5393104843416,,,289.954605407616
2026,352.42865080545835,,619.7376173776291,,,217.76152457190312
2027,351.1568473135296,,619.716855577696,,,211.06227179447504
2028,349.87135219520627,,619.579854848919,,,204.4880394876001
2029,350.657109761718,,623.2864312114538,,,199.06474788652832
2030,357.8918629513836,,630.007158898347,,,196.92017739543368
2031,358.48788354953376,,633.3196356186924,,,191.9043976280028
2032,358.9686737681464,,636.3271739804132,,,187.0797662546928
2033,359.3420020208753,,639.0057176507697,,,182.40935521282717
2034,359.6042373734221,,641.2928672960855,,,177.9026856393013
2035,364.5493157497888,,629.3380174314133,,,182.5541286315475
2036,363.83339965131586,,631.9446153818294,,,177.98610617014393
2037,363.1164459039306,,634.3451245914782,,,173.61600670414214
2038,380.91490982608894,,495.40603837334623,,,222.04255627668323
2039,410.49650108133545,,407.7287127654355,,,275.5399075950872
2040,415.78731850555766,,393.45934669797333,,,278.1686871318792
2041,429.9205467357457,,398.2468914199821,,,252.08207354712383
2042,427.72453106903424,,392.95576374999956,,,251.2735568950573
2043,426.7645100623557,,391.3561349890197,,,246.1201193156102
2044,425.44987135697215,,386.7039284330221,,,243.9649054573169
2045,509.54353576437154,,252.2590309424753,,,273.1650846128641
2046,411.50609983634683,,383.49500113423716,,,215.0766187659687
2047,410.4300186097759,,386.00601992311044,,,207.13056501176675
2048,409.3159767147746,,388.42216562610554,,,199.26330655295217
2049,410.6711395418315,,393.40017766051034,,,192.62836075469096
