,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.89332539739233,129.9731412546902,37.19145215572694,74.27034607168495
2020,39.8174539307429,128.03829774625547,34.49386907100086,76.00924031027982
2021,39.96096460038762,126.23837202160334,31.89435810987698,77.39813033353659
2022,40.05810660274102,123.27353525279771,29.1766475684038,78.70024847490146
2023,40.2396964765986,121.24011916665172,26.794708990915183,80.14742394550306
2024,40.46930187659983,119.10543878586556,24.496507454894548,81.6341584143588
2025,42.3928773075194,112.41192851446162,22.197792600999524,84.88261550646514
2026,44.392246081843396,105.91351465011947,20.00672395021255,87.39857695841464
2027,46.413691971188356,99.49804165718238,17.896910705345828,89.78649580105188
2028,48.33164013209949,93.05906374908069,15.842461841099349,91.8356473835249
2029,50.29066844193492,86.69907705586704,13.850129781043266,93.79064079944592
2030,52.410729313632956,79.8679005845693,11.918116968132983,95.71861610726336
2031,54.68140027161298,73.63123527360378,10.04435898067765,97.62568372550263
2032,56.981997365401064,67.45698046099052,8.226546746782669,99.4278512786867
2033,59.31181167888156,61.34404117725155,6.466360262747155,101.12967681402327
2034,61.609525598889526,55.143512855295434,4.756669644304562,102.59302791171298
2035,63.37970511656549,48.23540211229353,3.108815666083246,103.81441984989615
2036,65.6308377727882,42.318271155909414,1.5230971309679462,105.17508654836847
2037,67.9014616245743,36.49273049859998,0.0,106.43162697802566
2038,69.62965791947093,30.884826499808838,0.0,106.9490524494144
2039,71.16713494596702,26.05402317444449,0.0,107.19433460612642
2040,71.950680514896,20.747387628036044,0.0,107.12709578750973
2041,73.40938727830313,16.231091721024644,0.0,107.29289851720088
2042,74.84547985492547,11.893849965944876,0.0,107.37577279691357
2043,76.28492997989856,7.648496116209433,0.0,107.40218215906805
2044,77.69408307574679,3.5845945981039975,0.0,107.34786314670009
2045,76.97637582236794,3.6067513685323664,0.0,105.87070415028452
2046,76.96420427415164,3.6178075154823985,0.0,104.68638479237794
2047,76.97344767660269,3.62889243589039,0.0,103.48578876415296
2048,77.00227344008236,3.640006231748177,0.0,102.26831906024302
2049,77.04840831569973,3.65114900534231,0.0,101.03449252318283
