,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336664,2.1634790183813477,2.6387583699291235,9.97812228524403,6.664317032066168
2020,5.875028157021491,2.320481733077147,2.6751027412170685,9.956646133727157,6.855053608832055
2021,5.689448992205215,2.686099873994012,2.096930070516172,9.835088403761654,7.383170815152296
2022,5.508621443606822,2.5896279577468593,2.1098377138401005,9.835847377535435,7.229073411680115
2023,5.354952412340691,1.997455711551178,2.111915284475963,9.785748525954006,6.152724119192653
2024,5.204403601371467,1.9636046268492335,2.0290908514013863,9.781252551288766,6.048639764384897
2025,4.9698184339481,2.2173280356925926,3.2515359325278608,11.518313478599074,6.823328605376509
2026,4.8609953399725505,1.6174083200502678,0.8107125791787924,9.727536624554109,6.034002593987675
2027,4.766651283103913,1.563773136222718,0.8002284350781527,9.626612343505224,5.840250066664146
2028,4.576418689693351,1.8820740244862062,0.7901707394445179,9.526630919362999,6.91818799192057
2029,4.409301280572896,1.7942150012809714,0.7852104518366869,9.482210960046316,6.60892902123271
2030,4.262208860864309,1.725270441745472,0.7918954468813768,9.554365061443553,6.364464988329828
2031,4.131885484553223,1.6528576711335614,0.7872859522941527,9.511266545280389,6.108655252485327
2032,4.015168146511662,1.6026659406484745,0.7828014506790528,9.468009636128532,5.9180817784258934
2033,3.911413577518024,1.5405355525730258,0.7783754401810462,9.424143339918642,5.698669488149441
2034,3.8111419167200364,1.7926198028474982,0.7740065831898233,9.37951276003591,6.642901418678706
2035,3.707331039907404,1.7238239983338142,0.7864280411328649,9.459010351250559,6.386511196777089
2036,3.6104607566952307,1.643031628657277,0.7807995738808007,9.402143451862969,6.086255380482861
2037,3.5194425876947215,1.5641389908030574,0.7753807156333938,9.347048050635804,5.7991609244080236
2038,3.3937659723875426,1.4958052617814948,0.848794931083471,9.796350324291534,5.553656459045493
2039,3.265308996609129,1.4511390119088463,0.9672382621750506,10.534155156798809,5.365753633368322
2040,3.1350999638901493,1.4139857214882159,0.9765856159668596,10.582761611888785,5.23068633256857
2041,3.0094382736278673,1.3600830378281377,0.970275081168914,10.457574101912794,5.036714612021597
2042,2.8882233915785305,1.3104007845663082,0.9663018460860047,10.399706989297913,4.857889324322311
2043,2.772124139759161,1.2646028980309627,0.9586346532985058,10.316803679387121,4.693012932323139
2044,2.6590697456815056,1.2220969272579716,0.9546631390743219,10.255705049616525,4.539976880509931
2045,2.4853029173647383,1.1902969942208004,1.1537861516854688,11.229536016240875,4.4238969786108235
2046,2.317515319749053,1.148987210676357,0.9264533538000236,9.700912561461134,4.276265763402529
2047,2.1579755661064963,1.1099910766044254,0.9157980486788796,9.59606869197616,4.1368063078910025
2048,2.005746567526555,1.0742434371443303,0.905167715646692,9.491295086843056,4.007786334303661
2049,1.8603095880605693,1.0396617215142734,0.9000087698007236,9.443665620503324,3.884812878847723
