,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.29645258062345,113.07867789182657,21.647872121893244,83.9021467769914
2026,41.94324659754314,107.99158971871435,19.230369777664134,85.9627740126515
2027,42.64498569064993,103.1173780554545,16.967823111487316,87.78322296185803
2028,43.276806907516786,98.34381301874745,14.825180832079612,89.16495483304531
2029,43.9701177201336,93.77027884493846,12.801819811118518,90.36665452188812
2030,44.830290099848895,88.59907691298017,10.85415503803363,91.440804507787
2031,45.857335403541946,84.14711680092522,9.012793486283071,92.42550712231571
2032,46.93007159552179,79.87611539687121,7.2778861581539065,93.25591863300055
2033,48.04259891246703,75.7756514376379,5.643205611331771,93.94024919917932
2034,49.14826830555471,71.59057972623165,4.0975038549834,94.3605207512557
2035,49.88716297229508,66.55773375947362,2.6446187522756013,94.54563607291215
2036,50.99181630783496,62.97072021971465,1.2837177164600728,94.78488370330192
2037,52.11429747845738,59.560457321895015,0.0,94.89945040036233
2038,52.900595316060624,56.26385095988472,0.0,94.41774776458337
2039,53.64904761868659,53.4252577427614,0.0,93.7707579514371
2040,53.88169403095215,49.538975511322,0.0,92.92824126811172
2041,54.600628078460076,46.843894115904156,0.0,92.23546038468768
2042,55.31754378399556,44.31290301086826,0.0,91.49812016721009
2043,56.0420803728481,41.90231778971387,0.0,90.73417840189666
2044,56.76303901135184,39.665642242338656,0.0,89.9283707145501
2045,56.70266149839223,38.34164315237646,0.0,88.81458304495096
2046,57.17502531274785,36.97432735314369,0.0,87.84557055300256
2047,57.66386048540829,35.636272453289365,0.0,86.88533225642074
2048,58.16771198920322,34.32550290588751,0.0,85.93427486272775
2049,58.68575648162893,33.03644983850683,0.0,84.99338998330569
