,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,320.0640111852328,,330.7687864109422,243.1255359983058,,303.98496920944615
2026,320.95108729169885,,331.5291226391012,246.04118374287472,,291.4104748823908
2027,321.6469495418386,,332.188174860767,249.01512176563486,,279.06360152739114
2028,322.01453777393886,,332.5903389975985,252.0431542926344,,267.2489406317277
2029,324.74365657657825,,334.5957973390206,256.34463821283407,,257.2762283873712
2030,330.6516397706997,,336.23804323593527,267.1674521438229,,250.73058143480802
2031,333.54244152799623,,337.94155569932667,270.6337332561079,,241.6062450599809
2032,336.0561361742332,,339.40156270903293,274.08461046052724,,232.9188584286742
2033,338.1937793219105,,340.6021064541326,277.5167734907083,,224.63666738890595
2034,339.95131710959856,,341.519598485367,280.9288644872921,,216.73641435082976
2035,341.5556628967207,,333.3082119034445,286.3295304019948,,215.72356900299954
2036,340.8202955309294,,333.8519866328108,291.45746902829967,,208.09728380286649
2037,339.64826072433044,,333.9332134907512,296.56112099838305,,200.85167848076142
2038,335.5302490920922,,250.8840528291364,276.5930733330307,,234.1338639606995
2039,368.6284385109749,,200.68993032439263,238.8610987129046,,283.0185107051408
2040,368.82587083377865,,191.06359444043133,241.40600457194856,,282.3060889837327
2041,387.11351803510155,,196.05450716647937,236.07801533417643,,256.0890872924065
2042,387.1299308355237,,193.2425026682649,230.56574734409222,,254.69387272432365
2043,386.5086121448771,,190.86996121751406,229.90385640083406,,248.87895540782978
2044,399.3311873975267,,174.29608622575884,218.053514524083,,257.52095279485826
2045,433.91173001964336,,174.76872580946213,112.71744909624502,,313.4436567012355
2046,435.53911868800674,,175.59526849735028,114.29744688861811,,300.3346825011183
2047,436.99116603292094,,176.47313416257109,116.00062198871419,,287.26086443444274
2048,438.10525667239074,,177.3422756848192,117.83143145387282,,274.54375054632595
2049,442.2268509763389,,179.17898612948898,120.52262209124437,,263.6654162526248
