,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3828171791842854,1.0314406708883315
2026,3.3489097146410876,1.0840744045460977
2027,3.103389875890333,1.131764928782084
2028,3.3357657265467,1.1731929468329143
2029,3.073826657789463,1.2193784457974028
2030,2.8619043190651743,1.2349641762956391
2031,2.6515972190110886,1.2624409344829417
2032,2.458804952033307,1.2865187686995359
2033,2.281972136345785,1.3072235351599293
2034,2.615192238143129,1.324557692048948
2035,2.4186336336560523,1.256069389724938
2036,2.2092585734260655,1.2690560400327606
2037,2.020488430239298,1.2770676943134827
2038,1.8609612180574726,0.9368185483388062
2039,1.7180059354372565,0.7925979596413328
2040,1.6085418880201579,0.7153680176901932
2041,1.485499131350806,0.6980540002840474
2042,1.3760218074329575,0.6776581435769627
2043,1.2703281844010812,0.6695116955868757
2044,1.1723923045666842,0.626405469428733
2045,1.0847645755316406,0.3514074284107456
2046,0.9997517729656681,0.3605569898903247
2047,0.9197513191100183,0.36916412735224724
2048,0.8442246191591034,0.3772205675879514
2049,0.7732983500721287,0.3870661009694025
