,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.31754822562084,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540472,322.45854947736456,319.4233131414133,316.326653297462,313.1731337769146,309.96001503987975,306.9177341578745,303.7849658768605,300.5782064094587,297.31195865605974,294.00136009886694,290.66806240047964,287.31665500056454,283.9598824654226,281.09546773395954,278.21691571743884,275.2917834228603,272.4011799394339,269.53802847863193,266.715188068036,263.93375427025325,261.2250885419538,258.5592254173289,255.9332682958377,253.345046009369,250.79028683201776
Consumption standard (kWh/m2),140.00470536192896,137.41479581999462,134.8578480047697,132.33418135648716,129.84120532511395,127.38099645756463,124.91957110765343,122.48408697238175,120.07785066018633,117.70151087066648,115.35297840038982,112.46166245178641,109.63022411711334,106.86150124866965,104.15748298421268,101.52027744642558,98.95410532250735,96.45721382421927,94.03068811593228,91.8340111296585,89.69459368007912,87.6307513436151,85.6325611763845,83.69516984569039,81.82008351989167,80.0051869636851,78.25754415400796,76.56574154852288,74.92682975865996,73.33821401045502,71.79682442964362
Consumption (TWh),300.75538829570337,297.91311774536314,295.36617137412895,292.9360398839729,290.52765138072897,288.2984365640335,287.25913928914395,285.4187228008376,283.68151473403503,281.9739837521979,280.2389632947751,278.1865067934393,276.4994025019433,274.8650027620605,273.2807991631796,271.7453542446066,268.57331225580276,267.21216951113394,265.8911576628144,264.6379938747015,263.40272429516943,259.60162662032167,258.4732081578591,257.36404589049664,256.25694949312543,255.1786265179215,253.17245077363364,252.13803446125007,251.12289757280803,250.11881857659256,249.13277376945615
Consumption (kWh/m2),124.25534461545027,121.72326559544787,119.36944864735129,117.11654541146926,114.92352377809814,112.84992443422506,111.28341467427113,109.44489719072865,107.68572994466102,105.9757697398657,104.29215870224641,101.93388502455385,99.78338255495913,97.71994845115694,95.73863196562264,93.83515691360226,91.43223926390169,89.70778728757763,88.04739705447909,86.45734728750942,84.91863360988387,82.6362679914054,81.2541370597421,79.91498511196835,78.61181495495393,77.35127998368199,75.84514318889416,74.66426908555697,73.51854926960738,72.40428709284475,71.32230774940916
Consumption existing (TWh),297.9715420226755,294.12146864603943,290.57548066981485,287.1554496772827,283.7662105192001,280.5615499409322,278.4469565456976,275.60386557496014,272.86328994857,270.1526658064198,267.4158356812032,264.0375596693526,261.0000538011144,258.0153232151438,255.08046696036735,252.1936987717625,247.83996812764425,245.1324818653972,242.4635509163619,239.86066982547135,237.27368035049767,232.5476452591671,230.13029928030323,227.72938217210458,225.32909234437767,222.95446038310683,219.88204365110724,217.55589610909146,215.24618896915507,212.94522695203807,210.65919025593274
Consumption new (TWh),2.783846273027848,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528854,7.736886623101327,8.812182743446328,9.81485722587746,10.81822478546502,11.821317945778105,12.823127613571899,14.148947124086703,15.499348700828875,16.849679546916718,18.200332202812262,19.55165547284406,20.733344128158507,22.079687645736726,23.42760674645251,24.777324049230174,26.129043944671764,27.05398136115457,28.342908877555885,29.634663718392062,30.927857148747762,32.22416613481465,33.2904071225264,34.58213835215861,35.87670860365296,37.17359162455449,38.47358351352341
Consumption existing (kWh/m2),126.72125773469959,125.48598609004006,124.37693705689531,123.31873223997377,122.27075958263619,121.29950120534288,120.79846549909472,119.98081999735616,119.20622805820327,118.44327014430134,117.66730155957077,116.60641496028371,115.69502671192805,114.80654585078848,113.93981916920323,113.0941818717108,111.587630881172,110.81932750576101,110.06842187065901,109.34755669638481,108.63417955784577,106.93731367836116,106.29788677277546,105.66638556113976,105.03541848166009,104.41658388416658,103.46949156089737,102.87204040287916,102.28241350477825,101.69692305829886,101.11846897227296
Consumption new (kWh/m2),40.30535879835544,36.59775298810702,34.68052629201241,33.47724543618536,32.63138755878851,32.0048451718077,31.8963542197475,31.57831952595238,31.325898686580796,31.1186502116859,30.942846017857004,30.444921222043195,30.092024785487673,29.801826371215533,29.559589572886093,29.354966220364997,28.94229496763808,28.79855873291486,28.6744583401262,28.56683247635679,28.47319344057675,27.980673804991028,27.894085795195842,27.818151306677386,27.750213122966343,27.690697884364383,27.44633184599805,27.399678467933914,27.358691466524633,27.322369215846237,27.290787935450357
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.9025313410433259,0.9098996464015316,0.925970353507999,0.9356404781358207,0.945464056438485,0.9552669142430247,0.9649251815304304,0.9752144121396958,0.9873030843508865,0.999299767551377,1.0112070415856995,1.0230260316992705,1.025209040005495,1.0368928680975338,1.0484818824595328,1.0592849518055987,1.0700037720049969,1.0633273703595043,1.0737900606221789,1.0841041123848727,1.0941998685685719,1.1041619122091235,1.1046812328579152,1.1141486859429364,1.1234807072976367,1.1326619612981195,1.1417323087092242
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751694,3.5828666188073597,3.5056444313398254,3.443225264227654,3.386929817776424,3.279855565705746,3.218659966091408,3.167263703032666,3.17817194222353,3.135227749022928,3.0736882651627453,3.0509503607978994,3.2110134991606736,3.1056628901623533,3.0140956158287744,2.946553221954138,2.8742235151405944,2.9107148740511173,2.8309149623069314,2.795074207499171,2.714287736121891,2.638877028420681,2.5727615571069196,2.4938944343861156,2.415270086485236,2.3382860749594725,2.106518300100866
Consumption Electricity (TWh),41.38121926961851,41.898066902046224,42.45223853875166,43.0455917935478,43.681896097592634,44.35705717270393,45.910293413246926,47.023939164570386,48.21406547270984,49.47715522286558,50.81925407327163,52.33874195222749,54.084695424641694,55.91328851184363,57.81638098649492,59.78528436061204,61.231303542416455,63.20380599634399,65.2226685447252,66.64650080218067,68.07110466099124,68.30076959360618,69.57553992069772,70.82843900320682,72.05759407129372,73.26164096678055,73.61160230945374,74.65907853551184,75.67825636635031,76.66988209968069,77.63590574376907
Consumption Heating (TWh),12.482616558554687,13.135105025572066,13.780537215559335,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.70089268323942,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004687,24.05225566799472,24.500419842604558,24.94161023076458,25.375893304276353,25.803388435565484,26.22383634292941,26.637670424063536,27.045055900947464,27.44614005709649,27.841059729905293
Consumption Natural gas (TWh),134.60996357611006,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611566,118.11279574521582,115.07506482788244,111.90264006161011,108.56408854269674,104.69238893067184,100.87329809654088,96.97383473598434,93.01719169332631,89.02697101631861,84.09488086610854,80.18394319163497,76.27903542382374,72.31253893336996,68.41617428189652,63.6822002521826,60.149710806482794,56.767181236550734,53.513226867773895,50.40904025530268,47.614729053281394,44.870965874757516,42.262156898150046,39.77386391871583,37.40304638246309
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.578001650147442,20.33559591870799,18.18302443592002,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288308,8.296771344370278,6.493086525286722,4.760677975584217,3.100445277875399,1.5132963235518204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494546,75.00190024186523,75.88010868858508,76.94642091543142,78.18954143881017,79.59163150099556,81.43596700403091,83.04130686224721,84.69922150483575,86.379323782889,88.07530169751014,89.81764047182136,91.63676252560357,93.44206616611383,95.21579635145719,96.9409616007548,98.42835156833792,100.11235956069974,101.71677390598475,102.5399043295116,103.31816300127701,103.56640110653821,104.24753758807404,104.8268154199745,105.31023524978143,105.7045568602728,105.7222830679691,105.97031962691716,106.1374284073602,106.22893250109958,106.25276191331868
Consumption Electricity-Heat pump water (TWh),5.947326918982041,6.591721093333798,7.24117077550115,7.898189080126439,8.565495215168783,9.243579457333043,10.128791579569926,10.88997231919321,11.668689825963243,12.464688063815023,13.280523057731681,14.348983441623057,15.483405371970376,16.641754671902905,17.82273797485046,19.024866660748224,20.053072807648725,21.289187016744943,22.54230008962127,23.693159018530228,24.864100970344992,25.56861617484961,26.73263698535172,27.891519128483893,29.044615375060506,30.19128555643646,30.97907362213483,32.10458016630663,33.223378540250444,34.33591788686753,35.44408118105416
Consumption Electricity-Performance boiler (TWh),35.43389235063648,35.30634580871242,35.211067763250504,35.14740271342136,35.116400882423854,35.11347771537089,35.781501833677005,36.133966845377174,36.5453756467466,37.01246715905056,37.538731015539945,37.98975851060443,38.60129005267132,39.27153383994073,39.993643011644465,40.760417699863815,41.17823073476774,41.91461897959905,42.68036845510392,42.95334178365044,43.20700369064624,42.73215341875657,42.842902935346004,42.936919874722925,43.01297869623321,43.07035541034409,42.632528687318924,42.554498369205206,42.45487782609987,42.333964212813164,42.19182456271491
Consumption Heating-District heating (TWh),12.482616558554687,13.135105025572066,13.780537215559335,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.70089268323942,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004687,24.05225566799472,24.500419842604558,24.94161023076458,25.375893304276353,25.803388435565484,26.22383634292941,26.637670424063536,27.045055900947464,27.44614005709649,27.841059729905293
Consumption Natural gas-Performance boiler (TWh),134.60996357611006,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611566,118.11279574521582,115.07506482788244,111.90264006161011,108.56408854269674,104.69238893067184,100.87329809654088,96.97383473598434,93.01719169332631,89.02697101631861,84.09488086610854,80.18394319163497,76.27903542382374,72.31253893336996,68.41617428189652,63.6822002521826,60.149710806482794,56.767181236550734,53.513226867773895,50.40904025530268,47.614729053281394,44.870965874757516,42.262156898150046,39.77386391871583,37.40304638246309
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.578001650147442,20.33559591870799,18.18302443592002,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288308,8.296771344370278,6.493086525286722,4.760677975584217,3.100445277875399,1.5132963235518204,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494546,75.00190024186523,75.88010868858508,76.94642091543142,78.18954143881017,79.59163150099556,81.43596700403091,83.04130686224721,84.69922150483575,86.379323782889,88.07530169751014,89.81764047182136,91.63676252560357,93.44206616611383,95.21579635145719,96.9409616007548,98.42835156833792,100.11235956069974,101.71677390598475,102.5399043295116,103.31816300127701,103.56640110653821,104.24753758807404,104.8268154199745,105.31023524978143,105.7045568602728,105.7222830679691,105.97031962691716,106.1374284073602,106.22893250109958,106.25276191331868
Consumption Heat pump (TWh),5.947326918982041,6.591721093333798,7.24117077550115,7.898189080126439,8.565495215168783,9.243579457333043,10.128791579569926,10.88997231919321,11.668689825963243,12.464688063815023,13.280523057731681,14.348983441623057,15.483405371970376,16.641754671902905,17.82273797485046,19.024866660748224,20.053072807648725,21.289187016744943,22.54230008962127,23.693159018530228,24.864100970344992,25.56861617484961,26.73263698535172,27.891519128483893,29.044615375060506,30.19128555643646,30.97907362213483,32.10458016630663,33.223378540250444,34.33591788686753,35.44408118105416
Consumption Direct electric (TWh),35.43389235063648,35.30634580871242,35.211067763250504,35.14740271342136,35.116400882423854,35.11347771537089,35.781501833677005,36.133966845377174,36.5453756467466,37.01246715905056,37.538731015539945,37.98975851060443,38.60129005267132,39.27153383994073,39.993643011644465,40.760417699863815,41.17823073476774,41.91461897959905,42.68036845510392,42.95334178365044,43.20700369064624,42.73215341875657,42.842902935346004,42.936919874722925,43.01297869623321,43.07035541034409,42.632528687318924,42.554498369205206,42.45487782609987,42.333964212813164,42.19182456271491
Consumption District heating (TWh),12.482616558554687,13.135105025572066,13.780537215559335,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.70089268323942,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004687,24.05225566799472,24.500419842604558,24.94161023076458,25.375893304276353,25.803388435565484,26.22383634292941,26.637670424063536,27.045055900947464,27.44614005709649,27.841059729905293
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156983893576,8.940774217517271,9.864928065863051,10.791755479838907,11.7203342844334,12.95068506946874,14.203003467161542,15.459801803251281,16.721090069900107,17.98688020671147,19.158385277941708,20.42835458415746,21.702817007943235,22.981791474808123,24.265297510026404,25.27165269378914,26.501197038082953,27.73541768604021,28.972985269561267,30.215288040054624,31.31978305395911,32.56289175508212,33.81018411790261,35.061119146958276,36.31634900443768
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.95646833143724,276.8736266955425,274.79108750877884,272.03009355376145,269.36171135785423,266.7178899003461,264.04558244980007,260.7689607177626,257.8205378345626,254.91668084462188,252.0555339491542,249.23619846025943,245.0278864740172,242.37263063983477,239.75210635703192,237.20238596891318,234.66515487275242,230.0990122690063,227.72036583978368,225.35674525549456,222.99333720096533,220.65425764145408,217.6586328046489,215.3665142897579,213.08996446372853,210.8215638799945,208.5671634302549
Consumption A (TWh),1.053279982906668,1.4940553832500452,1.9352147333455767,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.7450924071878227,4.202585967872831,4.662533242332433,5.124956363200929,5.589917674848283,6.322255851662121,7.070596928342036,7.8230188454047,8.579564236663405,9.34028109523207,10.046757402475656,10.811554218948617,11.58065101579728,12.351756251388801,13.127459601800094,13.748909353267099,14.526393144595751,15.308027953467999,16.09383128095199,16.88382386719405,17.546151658782048,18.338723993974313,19.135534985504563,19.93661665597094,20.742046039668423
Consumption B (TWh),2.2979643371347085,2.781074957446961,3.267900815154808,3.758574924475576,4.253349185105888,4.752357747759375,5.275181077983767,5.785166855355113,6.299610419836035,6.818683194147374,7.3432303853974785,7.957102872355238,8.582902844969768,9.215295825148225,9.854458094456351,10.500543229069667,11.136443744792626,11.798876886012522,12.468860251565966,13.10969075483882,13.763148910228232,14.383652925312534,15.055580703773783,15.73169517493575,16.411806453916824,17.09583966028672,17.751570250869655,18.447390427068548,19.1473343115751,19.85144078087941,20.560333133237094
Consumption C (TWh),30.45822768303375,31.353692173587156,32.276611481631434,33.21326357814881,34.15785324671704,35.123741873064525,36.21569671037314,37.216736060334846,38.22720135033545,39.238859212979,40.247055948292974,41.0905478027645,41.99574475924291,42.90458587615787,43.81315805250193,44.71774923037005,45.37598289336935,46.302821428500636,47.21636848593905,47.86497442201088,48.504025365537096,48.67950722283322,49.27353648800532,49.84148168822078,50.37579973238828,50.883192921665184,51.269029043037996,51.74389171726199,52.192795781849405,52.614211357435934,53.0124261783073
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691054,93.50544305910655,92.99953624577498,92.27085063942248,91.51227578139151,90.69799511212136,89.80377923258753,88.61427909439504,87.48309504127026,86.29714221687985,85.06028015880709,83.7764815109593,81.89103545948561,80.59176926938267,79.25186426467462,77.93098467018682,76.60532001261238,74.59049935086242,73.41030568186166,72.25924854223045,71.12719923855465,70.02912325037728,68.84136161307185,67.84488241437369,66.8817200627934,65.94808098002515,65.04535368847354
Consumption E (TWh),69.49288929025354,67.97831609561521,66.56662268631732,65.22338745836304,63.931873670622636,62.72029768639522,61.736178761294525,60.616285743621255,59.53101080979277,58.45913933261074,57.38261309487385,56.195081556975175,55.06067159901858,53.92127271270039,52.773929513121104,51.61604427808547,50.22828151651951,49.10049889416594,47.960817195300145,47.059910394951245,46.15482965242298,44.93632941243936,44.085892934775174,43.235405307363024,42.38328747167792,41.53401602943155,40.574469237868826,39.737840855750704,38.899855132388545,38.059685778005985,37.21792570054396
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.290194964471205,49.738162497105634,49.15522364263957,48.54035845627775,47.89701129837743,47.15256787309079,46.45563705882948,45.76363045536584,45.08067727781887,44.41133682895701,43.53111458834475,42.90492139120947,42.28965687511236,41.44851072918082,40.632497485157565,39.49441211628016,38.710737519102445,37.93882784579849,37.17894942818298,36.43037525257368,35.55682078362746,34.820695367690945,34.08773435573972,33.35618262043588,32.625721202127906
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.572014418804116,35.70397304616493,33.92603154101833,32.549364325587014,31.141080007566543,29.83878417738955,28.62965370884785,27.502309099855918,26.387810735988463,25.37489307005109,24.451536716216285,23.61455668568557,22.86064249429731,21.976656146971415,21.290543135772385,20.68670527658574,20.418350221163905,20.143171355020446,19.53735458180065,19.159116405752506,18.777476429518302,18.395448864853968,18.013174699980205,17.439013271350174,16.995981268719845,16.55517395178043,16.116464854199485,15.67970649233438
Consumption standard Electricity-Heat pump water (TWh),5.050781652992703,5.47192530219524,5.905460355288202,6.352077845100619,6.813133292070004,7.2882428321770165,7.779864306036373,8.286515658514585,8.806955132635846,9.34062634932766,9.8893908183768,10.617407134613146,11.365490214688322,12.132126396585319,12.915637146946901,13.714232792759462,14.531390356285126,15.360728601581188,16.200300042730223,16.95053617283824,17.712657476432934,18.484061042005703,19.247391270898632,20.001384369044615,20.745476750331427,21.479153023724017,22.205603211178303,22.92068231051304,23.625011245533685,24.31901339244768,25.004262271820345
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722029,73.97294586661033,73.94037543898033,73.97445906920181,74.47345586179748,75.11969586061791,75.89818931190068,76.79891511218419,77.8284545093099,78.89639261482276,80.10411983575517,81.43165366588238,82.86030497133136,84.37102423941893,85.71677326962033,87.12148129517473,88.57096164248154,88.83605789385258,89.05449152606468,88.97276764513829,88.86087599663048,88.70711984554158,88.51110860116698,88.2720277487327,87.78511044240089,87.24993111483167,86.66976328302066,86.04564474232477,85.37834275826147
