,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611006,37.947453826474636,74.33413506494546
2020,41.898066902046224,132.76958223114272,35.10846334473687,75.00190024186523
2021,42.45223853875166,130.84706711251528,32.40621981871759,75.88010868858508
2022,43.0455917935478,128.71531429441046,29.809702943362527,76.94642091543142
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881017
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099556
2025,45.910293413246926,121.04133358611566,22.578001650147442,81.43596700403091
2026,47.023939164570386,118.11279574521582,20.33559591870799,83.04130686224721
2027,48.21406547270984,115.07506482788244,18.18302443592002,84.69922150483575
2028,49.47715522286558,111.90264006161011,16.10611461317486,86.379323782889
2029,50.81925407327163,108.56408854269674,14.079426298057133,88.07530169751014
2030,52.33874195222749,104.69238893067184,12.11570943264775,89.81764047182136
2031,54.084695424641694,100.87329809654088,10.171050674288308,91.63676252560357
2032,55.91328851184363,96.97383473598434,8.296771344370278,93.44206616611383
2033,57.81638098649492,93.01719169332631,6.493086525286722,95.21579635145719
2034,59.78528436061204,89.02697101631861,4.760677975584217,96.9409616007548
2035,61.231303542416455,84.09488086610854,3.100445277875399,98.42835156833792
2036,63.20380599634399,80.18394319163497,1.5132963235518204,100.11235956069974
2037,65.2226685447252,76.27903542382374,0.0,101.71677390598475
2038,66.64650080218067,72.31253893336996,0.0,102.5399043295116
2039,68.07110466099124,68.41617428189652,0.0,103.31816300127701
2040,68.30076959360618,63.6822002521826,0.0,103.56640110653821
2041,69.57553992069772,60.149710806482794,0.0,104.24753758807404
2042,70.82843900320682,56.767181236550734,0.0,104.8268154199745
2043,72.05759407129372,53.513226867773895,0.0,105.31023524978143
2044,73.26164096678055,50.40904025530268,0.0,105.7045568602728
2045,73.61160230945374,47.614729053281394,0.0,105.7222830679691
2046,74.65907853551184,44.870965874757516,0.0,105.97031962691716
2047,75.67825636635031,42.262156898150046,0.0,106.1374284073602
2048,76.66988209968069,39.77386391871583,0.0,106.22893250109958
2049,77.63590574376907,37.40304638246309,0.0,106.25276191331868
