,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,115.19176588832971,,434.44673809010214,565.8655589235117,,127.89321317358669
2020,117.89039215012905,,437.6879244566287,548.0437348029307,,134.01157496628966
2021,120.5215517193771,,439.87156935199033,529.5826182132822,,139.8172796733374
2022,123.32292417302179,,442.0746287241164,511.01698704642837,,145.4895074927809
2023,126.4386534205591,,444.6219523209891,491.69119091517825,,151.22117836965379
2024,129.52686026291977,,446.65078663718737,473.75147249001554,,156.0770793588648
2025,132.59164878574117,,471.95955354123043,443.13844091271847,,150.32040313170714
2026,135.9092173689703,,479.63494554958925,423.11229842087135,,151.3364588776115
2027,139.05052004927538,,486.72549552876785,405.0354323404123,,151.14837409739593
2028,142.15664188709582,,493.5791655374387,388.09139125719827,,150.09029269587077
2029,145.884431879424,,504.1483656098734,373.36985175445517,,149.49316860579796
2030,150.59960876993736,,513.6640610406818,369.67472063691446,,150.68553537865344
2031,155.79185789362876,,526.4367078733486,351.53546601534055,,149.75772109586813
2032,160.81340409525174,,538.4547692374135,335.08770770011375,,147.9720319719622
2033,165.62049179745878,,549.7174063483275,320.0575504550693,,145.63298032686015
2034,170.17741366838985,,560.1492047169744,306.4934152494304,,142.78974494939973
2035,175.7215488196296,,555.7290307905929,299.2035505757266,,147.40440936324572
2036,179.87998450549452,,564.8060126436652,287.8329155891736,,143.86051731210696
2037,183.70440665569586,,573.1703714906243,277.5095819980053,,140.18922436530366
2038,232.78864879080132,,428.6383433161097,240.64990881326364,,198.60595203555724
2039,215.00064053550187,,478.99811860286144,233.6480692745767,,161.61338721587518
2040,220.26464480010262,,461.5220777495978,226.11801169261972,,172.96832637718938
2041,222.1207215320717,,461.71719600491843,213.05963754705422,,174.50444371193984
2042,223.7727597579811,,461.3828806937174,200.7895993469229,,176.03839692485667
2043,225.53543599502268,,460.9448668633406,188.36148924501413,,177.75064660103507
2044,227.08543202305063,,460.08642568189697,177.38365027059905,,178.8214084476602
2045,229.78302232681096,,462.230983033376,164.94806623938481,,175.75911773458407
2046,231.25943522751186,,464.9370946018121,153.71101384241922,,173.45370471892878
2047,232.6579094958741,,467.5650751575346,143.74874487669834,,170.26557127947942
2048,234.08586060648256,,470.2433338140264,134.5346205994866,,166.454154507248
2049,236.59143085279268,,476.04174594646764,126.64296267957182,,163.47295969632907
