,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,2.0680391263726148,5.889148257432838,10.724613985540033,11.418198630654516
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.511098014653586,11.688901985346419,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,7.427327288361379,8.372672711638623,19.999999999999993,13.874932542467462,7.695299486838948,38.4297679706936
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,65.8
methanization,0.0,0.0,2.1691973969631233,0.7706359173421626,0.7706359173421626,0.7706359173421626,0.7706359173421617
ocgt,1.1706390441699899,0.0,0.0,12.433529944079607,6.965417175945419,8.570882572149085,0.0
ccgt,0.0,0.0,0.0,0.12505428037455513,9.911694150201651,5.8402127877398655,10.654404171827217
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,3.25,1.75,1.75
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.3859556460879961,0.3107237396718044,0.230560296345505,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,30.464701606716513
electrolysis,0.0,0.5479452054794521,1.7808492650996155,1.0379569293949125,3.4028245796377945,1.3346910230702242,2.861943042980103
hydrogen,0.0,0.0,2.2470513389142286,0.40135048756978975,1.1074755229907698,0.512773214851046,2.1313494356741662
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.9321735298684819,0.2737307020027866,0.25338757769982645,0.28217744752875284
pyrogazification,0.0,0.0,0.0,0.22071265426060951,0.8753028726260215,0.5480077634433154,0.5480077634433156
natural_gas,111.06137651248952,0.0,0.0,0.0,0.0,15.143066583989352,9.714162968036462
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.009059099642127921
central_gas_boiler,4.754024335507325,2.150240030892528,0.8957983272414065,1.842514550382111,0.15529922046138012,1.0973086234118803,1.0116112813664415
central_wood_boiler,0.0,0.0,1.2200457909515476,0.0,1.6644794712379074,0.6050417100857923,0.5928885757517204
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
