,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.130550712204071,0.0,0.0,8.254585124128663,3.0997236597140176
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134863
2021,6.028740333701635,0.0,0.0,8.270910252476796,3.135512543905781
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275447
2023,5.941864950766917,0.0,0.0,8.279243975350246,3.1561601650393682
2024,5.904062774566807,0.0,0.0,8.279280436311518,3.1610583418869935
2025,5.887042106928724,0.0,0.0,8.154103721211051,3.136922615889483
2026,5.877779408329416,0.0,0.0,8.116894436074102,3.1300312484830752
2027,5.875738805020921,0.0,0.0,8.07191373133005,3.1169792075747553
2028,5.880635497375371,0.0,0.0,8.021526937633483,3.1040218083165985
2029,5.8931719164350636,0.0,0.0,8.01210707192003,3.08513988926447
2030,5.911868981128816,0.0,0.0,8.081163158710634,3.07943957706967
2031,5.938952263730031,0.0,0.0,8.07418889632691,3.0755638251414723
2032,5.973870625001821,0.0,0.0,8.061750395871732,3.0542955513499614
2033,6.015484736193263,0.0,0.0,8.045434773634321,3.0246816370029297
2034,6.06263576615594,0.0,0.0,8.02540864407927,2.9860729233092083
2035,6.1040353112800725,0.0,0.0,8.095655224042192,2.9912779987038682
2036,6.149042669547131,0.0,0.0,8.070045824067273,2.932850238404695
2037,6.1965714863718535,0.0,0.0,8.04225325385703,2.866760578289707
2038,6.175967470297257,0.0,0.0,8.782667543208277,2.8540239552044047
2039,6.153361901663913,0.0,0.0,8.22841479363513,2.824787560143502
2040,6.113543815485243,0.0,0.0,8.328931986563557,2.880124727043933
2041,6.070136080218409,0.0,0.0,8.294451322031104,2.840813652851243
2042,6.021545378673672,0.0,0.0,8.260005148304213,2.8247181493106384
2043,5.968517258974452,0.0,0.0,8.22780546809565,2.7860708161904024
2044,5.911052361090549,0.0,0.0,8.19192044991317,2.747143982051129
2045,5.838744906514287,0.0,0.0,8.121272426310927,2.728014666653054
2046,5.761646143149765,0.0,0.0,8.053345537115536,2.690069897555063
2047,5.68007909832125,0.0,0.0,7.980666934919067,2.652356645152208
2048,5.594132403721117,0.0,0.0,7.905182776566782,2.615377893372541
2049,5.504034298424101,0.0,0.0,7.873679789266649,2.578497763480289
