,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.005349571818545977,0.4240024375107631,0.24983261388597763,0.45577408570336847
central_gas_boiler,0.01780261550675507,0.008052103610682879,0.003354537559339454,0.006899749725945395,0.0005815561964467104,0.004109142515098994,0.0037882277021496803
central_wood_boiler,0.0,0.0,0.05197104300306317,0.0,0.07090285858037647,0.02577333487539926,0.025255640316897934
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.12972857098766458,0.04846696609695526,0.14873024192086856,0.055808596993615886,0.1125805118853165
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006606791684694904
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.09106133586979391,0.02592240766967496,0.023515987496899357,0.025488980123310516
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282152,0.02077109745282152,0.02077109745282152,0.020771097452821494
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.8717898890053246,0.43842636071504737,0.39227621748188446
ocgt,0.03794425793257983,0.0,0.0,0.4030115598485912,0.22577205779044204,0.27781046655424313,0.0
offshore_f,0.0,0.0,0.0,0.3224115165032647,0.876142558665765,1.519063347341604,1.5358966061008794
offshore_g,0.0,0.0,0.0,0.6011734722830773,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7773177293107429,0.7640660373327268,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,2.5091745180963376
pv_g,0.0,0.26545300980351383,0.29923969755405255,0.6350240097431943,0.4110284607206827,0.21159328869939958,1.0158041205254995
pyrogazification,0.0,0.0,0.0,0.04019534078102016,0.15940679690375112,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5651478702499214,2.8324692183921316,2.764368963341079,2.758302987008053,2.8220498571254176,2.8278062158977333,2.734080277839444
investment_insulation,0.125086794024385,0.6341833558154175,0.6284394067366467,0.6141927177810514,0.5839128333890291,0.5681412510154872,0.5352705769491912
