,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,2.0680391263726148,7.9571873838054525,18.681801369345486,30.1
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.111098014653585,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,15.617327288361379,23.990000000000002,43.989999999999995,56.12493254246746,62.07023202930641,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,65.8
methanization,0.0,0.0,2.1691973969631233,2.939833314305286,3.7104692316474486,4.481105148989611,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.604168988249597,20.569586164195016,29.1404687363441,29.1404687363441
ccgt,6.5,6.5,5.5,4.625054280374555,13.536748430576207,17.876961218316072,27.53136539014329
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,46.35,40.0,22.25
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.3859556460879961,0.6966793857598005,0.9272396821053055,0.9272396821053055
battery4,0.0,0.0,0.0,0.0,0.0,0.0,30.464701606716513
electrolysis,0.0,0.5479452054794521,2.3287944705790675,3.36675139997398,6.7695759796117745,8.104267002681999,10.966210045662102
hydrogen,0.0,0.0,2.2470513389142286,2.6484018264840183,3.755877349474788,4.268650564325834,6.4
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.9321735298684819,1.2059042318712685,1.459291809571095,1.7414692570998478
pyrogazification,0.0,0.0,0.0,0.22071265426060951,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,126.20444309647887,135.91860606451533
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5920590996421279
central_gas_boiler,6.192024335507325,8.342264366399853,9.23806269364126,11.08057724402337,11.235876464484752,12.333185087896632,13.344796369263074
central_wood_boiler,0.911,0.911,2.1310457909515477,2.1310457909515477,3.795525262189455,4.400566972275247,4.993455548026968
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
