Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5855.873172263959,6566.7086159757455,7274.726133439418,7980.023511364942,8682.706881835778,9382.893421322413,10080.706844397662,10776.302280334285,11469.846070348956,12161.518447815772,12851.445963942911,13431.327977693381,14010.059509156283,14587.939546500855,15165.300881528967,15742.510037642072,16319.966424873417,16898.054379094094,17477.223339272765,18070.902074718688,18664.80577729285,19267.476754298455,19872.040687580975,20478.584982024902,21087.111071831558,21697.711708414037,22308.462588756494,22920.38489389951,23533.447801011025,24147.557506727127,24762.471906840718
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.129761081562,10963.133898631188,11401.829763927928,11846.912903724347,12298.090727293747,12755.083002606232,13217.619836128655,13685.4615195606,14158.380310064313,14636.160706679291,15118.680231823851,15538.360570954233,15961.152406992836,16386.912983833907,16815.50711194031,17246.80282704952,17680.666252716157,18116.931669357997,18555.436057414012,18982.21898647173,19408.188212423458,19839.046915683215,20270.157568927018,20701.09932015397,21131.37730867497,21560.567881169514,21986.207468473895,22409.336216651234,22829.50431239092,23246.21146879345,23658.87369893169
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.062752894512,10893.310135942584,11068.499122595802,11229.911667246974,11377.818290576617,11512.481386013209,11634.141061136628,11743.352732089857,11840.402837785166,11925.553652789116,11998.881584377683,12002.647210166399,11996.78010358904,11981.46163379634,11956.848103917135,11923.069607211532,11880.22894694452,11828.176422127282,11766.966340120294,11699.467697496817,11618.8201461676,11531.26405216761,11433.663060023526,11326.15240058166,11208.827061947926,11081.920018614492,10944.173692492877,10797.03169983939,10640.851225525501,10475.96217285591,10302.670965945317
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50833.20657611483,51374.54555563143,51912.03151498668,52433.20928483618,52948.70490223591,53458.3379083583,53956.861409836536,54443.56350815474,54919.14065851029,55381.68550010187,55832.03974095503,55809.124563014906,55772.90445378123,55721.491803047145,55652.873389759116,55564.01933893061,55463.31062157335,55338.987317821055,55188.41809890931,54882.628915013825,54563.58772050807,54235.7982016505,53886.816472234925,53516.14072498855,53123.76615254176,52707.9793510818,52293.661894290475,51861.25974663969,51408.70514399668,50934.4438845044,50436.55897502682
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78152.51722436506,77449.4037531609,76734.08974764145,76005.79434867398,75262.99540195515,74505.48097065743,73716.87694156832,72906.14759852653,72072.50124986243,71214.33625654822,70330.23846348778,69512.50077860699,68655.57460018373,67755.38127507448,66807.58931039157,65807.59131323427,64764.07093654324,63660.02127761909,62490.09255924092,61108.85191452048,59687.6313982673,58255.52651169788,56788.63340321465,55287.86228207324,53752.640844066205,52181.69113041924,50641.40758138119,49075.89362679964,47482.28845082687,45858.20895339517,44200.683021431985
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45344.10227240639,44619.31304418156,43880.55719168218,43127.54607968337,42359.22107641231,41576.00952987724,40762.18707455913,39927.999459790095,39073.610733853486,38198.30773600011,37301.16912440625,36431.84348504878,35524.51519188345,34576.45642351737,33585.046780416276,32547.86197430583,31476.924883754877,30357.282020562372,29187.753512225692,27880.965370670954,26549.754022127345,25236.76689336067,23920.08550758977,22605.049532222805,21295.384105857935,19995.4892784372,18752.558717819833,17531.485216155543,16335.08266817857,15166.532219556719,14028.205242149654
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.93778938937123,223.44791321828032,215.49953784582235,207.0743017628774,198.15535576607562,188.7183049805042,178.74040897043736,168.1998004964406,157.0676393171934,145.3161451595042,132.75878268189496,119.36558603017733,105.12339897088192,89.99942365502301,73.96069581664956,56.97420116818059,39.007000667894296,20.026353462006465,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2144.1351377675114,2056.477796517654,1965.7352754360859,1871.878112974661,1774.8900315297174,1674.7041937335377,1571.2695198486726,1464.5438365393466,1354.4419383200825,1240.8902162846175,1122.476152736825,999.1685800608442,871.0460877167043,738.0741961089535,600.2283498373127,457.49460157356947,309.8702755986567,157.36451313167308,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4268.3667834524895,3980.9776015078014,3700.443608472855,3426.6514523464516,3159.477220475738,2898.8196302235488,2644.566366922229,2396.618159575402,2154.8771899935423,1919.2376736299573,1687.570171045612,1460.0569384907071,1236.7729840839418,1017.9650790721324,803.885468448863,594.7903197674107,390.9382091920321,192.5862822820236,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3967.2548206450465,3708.1559677508703,3454.05838411671,3204.94498441712,2960.784053180209,2721.569617618184,2487.2804220979524,2257.9029481816324,2033.429305933245,1813.8392311275727,1597.1930582571495,1383.7349756000435,1173.5878702107211,967.0623192596879,764.4756767388028,566.1502573030134,372.41151375020115,183.58395872430987,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21892.930655749027,29470.292244157932,37055.335105806764,44641.00278700715,52227.33746451064,59814.34596289514,67402.00087092147,74990.38137952572,82579.49135047372,90169.35356282926,97760.16518043919,110002.27750095852,122245.56514989788,134490.07070084356,146735.83095692174,158982.88159606062,171231.39005774504,183481.27235062615,195732.56121843378,207971.00130679196,220210.882341547,232756.5809728853,245302.6191454341,257848.9658516188,270395.6009262223,282942.5286820833,295489.8531045765,308037.44222787506,320585.3312125853,333133.5449818451,345682.20115144365
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13010.844135953239,13291.452281243694,13579.469001137526,13875.207545452713,14179.22357485303,14491.649857554718,14804.050043542025,15123.490493306062,15449.942435079907,15783.607381062915,16127.14713379146,16482.370586555542,16860.64064896736,17251.90509532186,17656.418971922034,18074.36642553067,18512.12407391132,18964.02269195463,19430.01735889712,19769.556612495206,20139.844619894364,20527.098936639715,20918.309729696746,21312.69606287724,21709.734692242866,22108.886257762766,22524.578487821043,22943.16615066646,23364.45731221167,23788.25455038086,24216.256499517694
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37701.17617327,38034.942747638794,38391.28612235941,38771.33603002842,39177.471265026885,39609.6810895022,40068.96476712312,40556.477721128394,41071.35407361023,41613.82524249493,42188.81014925083,42796.66609510341,43437.357684341776,44119.59879405569,44841.52941860969,45600.67305254508,46407.60646264257,47247.55967420185,48116.61649362921,48723.07225380318,49349.043209666976,49998.18605828495,50637.64235765799,51263.95558276508,51874.24856493151,52467.288288145246,53050.901402983676,53612.39806245091,54152.45065175373,54671.25050946002,55170.84072388096
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,543.802934345372,579.2315715760723,617.5111618907224,658.7405187078404,703.2427548025154,750.8090743469035,802.8864463781626,858.2041212450708,916.2178273441765,976.57422667737,1039.3556894416085,1103.9206793696653,1171.5405385529682,1241.3304165802301,1312.2005990612456,1383.0614513058065,1454.775904922641,1524.69634292484,1591.9676138851116,1653.894015389462,1711.6008525001967,1767.5838711221522,1816.6692373140086,1859.0589655469594,1895.0055931684099,1925.026273873349,1950.2047524760037,1969.9566041258147,1984.9677623797515,1995.684003965529,2002.6878596740519
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.575295057023,445.60891823621176,442.5483277157456,439.39255419352696,436.140628448406,432.7915528104384,429.33895367024815,425.78986009491837,422.14449533954894,418.4032193871559,414.56650043444364,410.63566337766673,406.31118535389254,401.8751957461868,397.32862005317253,392.67261174233806,387.9093043496053,383.0354360888987,378.0528111110493,372.96359056714743,367.7881085922551,362.5279804817249,357.17781267475175,351.7391675298859,346.21322403240805,340.6014250993171,334.8785669746785,329.0675801428376,323.16927636084466,317.1844563079416,311.11386627347133
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.348582233190587,23.727542866380883,23.116024667937406,22.513911172202864,21.921089644807516,21.33744950663772,20.768698847219753,20.20997371768027,19.661145551662823,19.122092930709464,18.592699732740314,18.071904537552918,17.547849322040285,17.032907740848362,16.527006832283895,16.030080768410198,15.539769582570116,15.058305330364398,14.585642800217006,14.1217460203798,13.667249321136813,13.217880974297913,12.777737094094926,12.346714412590934,11.924695056377063,11.511569804170238,11.103698844508376,10.704559029089861,10.314020650560533,9.931954445448758,9.55823033064614
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5540.685147664829,7008.015246346795,8479.350472145981,9956.4787130672,11440.146724012075,12930.267870494241,14440.502082149715,15961.516841894336,17493.439911327154,19036.872000396284,20596.104026697318,21968.314602742863,23362.385289439833,24778.266991422064,26216.79779914149,27678.80539034735,29156.505552505707,30659.067314134987,32187.243060640045,33428.683111658946,34682.33405381552,36072.97174215296,37466.40249319353,38861.835845417016,40258.59913082158,41656.818287389644,43037.447258040855,44416.210270806536,45793.789127639975,47170.50452018888,48547.23749593886
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95259.13589768227,96607.52830839681,97990.79908957936,99410.46830867439,100871.0583045781,102371.45261965516,104014.48083941735,105728.47329110547,107513.52612046481,109372.76730627425,111323.81472610828,113345.71026001651,115561.4181683049,117907.42237121223,120387.32087247133,123004.06698266321,125696.67933113177,128529.07058492,131501.93252420204,133437.8355658909,135422.34543553911,137331.8268489153,139253.80124727232,141180.27000699987,143104.33573411184,145022.99706352927,146813.49643399447,148574.018375968,150305.15692181487,152005.45219501737,153674.8097920012
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86876.93521571922,86961.11785302359,87087.2354425412,87255.98854233492,87471.0098761683,87729.87323306789,88150.59508226436,88648.35074316035,89221.2120665915,89870.10351520251,90608.74434948765,91409.55917425922,92312.14416303248,93329.29422091559,94458.12145399657,95693.93894619642,96959.8797508546,98318.44046228558,99760.0394787556,100168.3411648584,100572.08404638301,100847.36869336982,101079.70373414956,101257.58924938014,101370.61606930607,101412.8038108305,101271.98994729806,101036.4782966731,100705.37071523901,100276.29956843541,99748.69492958351
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,50146.109692646096,51843.24943059613,53605.55164810166,55433.085538815416,57333.196967767195,59297.61795494449,61592.75182999757,64018.30056174975,66565.11524228229,69231.08416618068,72043.73408202437,74934.65348201178,77964.08093755657,81168.14892224962,84528.01266225634,88021.36488662368,91475.99050327575,95018.16514694561,98619.25744765626,100086.41154632306,101526.18820542167,102683.34289479838,103724.33279761282,104633.23666547767,105396.6007797578,106009.8600027104,106299.51013103417,106421.37841335729,106380.18790137781,106178.31565860333,105822.48941672841
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,59008.1421102574,60651.92224098823,62493.48614547084,64531.11788835476,66777.93498842287,69206.68248527142,72653.43414083427,76461.63216919922,80590.77764737225,85013.9238976117,89759.46537270097,94603.96055803272,99789.34275416234,105237.98990330924,110867.84887536592,116600.91002975104,121974.43993389077,127347.82381395342,132662.0422996094,133272.19922818267,133730.0241392132,133654.74428637873,133412.3576720687,132998.70577415318,132410.6751150149,131661.29433490298,130493.8706751616,129174.35546638763,127723.16687101283,126138.67568736197,124431.78336012752
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39340.22931688166,41039.46439971873,42685.3578102872,44282.49509482445,45828.85668575049,47324.438581653136,48736.422990238236,50085.07000012746,51369.6733534684,52588.345716144475,53738.023158513504,54869.428099932324,55989.612723472426,57017.68997590489,57949.076735166745,58779.320831481644,59530.940920946465,60173.8293671459,60704.247502153295,60936.632480088505,61071.9099938065,60291.00348139886,59454.65515514261,58567.84683758218,57635.175354183106,56658.794783421145,55705.86373786714,54726.08422076387,53719.74521963842,52688.45454196537,51631.0525876627
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,190774.48375914246,190681.40260260436,190390.19651216167,189895.20649533838,189178.032496401,188245.89942951486,186776.77507328914,184996.53269572818,182913.5966620777,180524.18730042476,177811.82411331747,174852.5349405043,171391.10270584136,167488.48852076603,163151.66924186063,158393.10873932272,153398.18826408306,148011.1952348439,142258.30147782306,135661.0638288112,128885.9270681549,122335.1337900588,115842.5506740123,109443.44255065754,103167.9253269942,97030.50743776429,91281.84249989619,85728.68296377985,80367.71032676427,75200.70680431648,70216.47378607088
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46084.18926623616,45745.389960655106,45293.47424715305,44731.66918947296,44057.22106914568,43280.97339832857,42281.45701117058,41164.482032968386,39944.868951936456,38631.738031811445,37229.803833489386,35770.41530136033,34192.38101103286,32521.88085392858,30779.487106277677,28986.1370943875,27187.024471757686,25371.907148314556,23559.159571690005,21698.65625461654,19900.495011263985,18214.34313248927,16631.945059883015,15154.010305190786,13779.788809198122,12504.806653437192,11354.740800777268,10297.215311913944,9324.723348848493,8431.481962444364,7610.098580262374
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83020.18170158053,84769.52643253804,86163.00844005229,87188.30312374842,87816.22337700047,88061.30919305605,87525.14080927732,86515.61589020872,85072.79949146982,83223.76183740424,80985.08950900029,78476.41747585604,75525.67398117918,72220.78483363945,68645.58020759792,64879.783165302266,61072.995497052594,57189.13085363281,53283.669813780536,49382.77172589981,45583.49781339631,42017.3134063968,38651.85201519018,35489.94838587243,32533.310465781495,29765.686326991978,27251.301472550676,24924.66433034606,22760.509044270264,20760.16543313155,18905.96353019256
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9467.065426747953,9853.72938351396,10101.106153720833,10216.439908633212,10203.516731351174,10079.82728174427,9796.293208209841,9423.04406234728,8983.38039223986,8495.116896756805,7972.059255430457,7434.821329875979,6871.412588281327,6305.925451156096,5752.006662809409,5218.929992486677,4710.000122818736,4226.160155222322,3775.4471478801615,3364.672702568787,2986.1729885906916,2640.295519631405,2329.728172322758,2052.2371058971235,1804.8736164611773,1584.4263699587607,1391.4349925077724,1220.375208462498,1068.6358725646016,934.0585991406565,814.5743581478205
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37475.18451830194,35441.82131401561,33414.54958782714,31392.223364726,29373.659406449413,27357.538657592268,25342.51148151167,23327.187909445456,21310.057155440056,19289.57808357434,17243.531703718498,15172.056874701984,13083.93877895679,10968.687924278764,8826.601896611997,6658.09419639503,4463.698034719349,2244.068556097424,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60547.14863779736,57115.562068365325,53697.8751956075,50294.00914123006,46904.26695161086,43528.18374184236,40165.7633999462,36817.634170608406,33483.585290914016,30163.80030800373,26826.606447596456,23475.38657677712,20112.3135154252,16744.098161986305,13375.34247342887,10011.028455346064,6656.507265086846,3317.4451591814054,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34455.094462257905,32035.21159936435,29682.53905815344,27396.298002025596,25175.34587211334,23019.18050139107,20926.883246308862,18897.410419826727,16930.070969461885,15023.836810782208,13161.719588083011,11345.15691510979,9574.442000378755,7851.319106702301,6177.35387547888,4553.995729417364,2982.562270100449,1464.2082035169115,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117688.17173443417,110314.66710672957,103056.61562947568,95912.9641266235,88882.51229748144,81964.17702445632,75156.74369888513,68459.47635536008,61871.24601950742,55390.834175230826,48958.37765653178,42579.83779390242,36252.10065926607,29991.5630194055,23806.684884703533,17706.15249750633,11698.836861497713,5793.681768772009,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5826.679395575119,8541.659887646654,11257.533949782204,13974.449818165585,16692.477377482897,19411.621570245334,22131.14410922576,24851.690311623453,27573.247454514727,30295.83536220905,33019.774585710125,36833.11046645258,40648.447824315954,44465.51340773519,48284.33564927046,52104.93932206515,55928.071189810726,59753.066399909825,63579.93953453137,67385.1818046697,71192.45570498428,75054.46809321379,78916.71596285087,82779.1399334325,86641.69905273554,90504.39087878064,94367.8274520633,98231.3390204491,102094.97069719515,105958.75056607864,109822.84554859283
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29653.233808674373,30340.11157333464,31042.69360428141,31761.571598840514,32498.068601048984,33252.1085173851,33985.79775154587,34728.939038424316,35480.68938640556,36240.84590762371,37014.231170496634,37807.774289881396,38643.88617393179,39498.5453941068,40370.94597499656,41260.06036562133,42191.64681456121,43138.79819041258,44099.84107578941,44805.237014627855,45548.604468998135,46333.780572034746,47111.37058524964,47879.512079968044,48636.90293553541,49382.519670642185,50155.14796448982,50915.71582637419,51664.04454144475,52399.887390864504,53125.86037577573
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30127.838142368877,30659.511392798337,31218.167446262778,31804.74995979899,32421.60736533177,33068.22173142724,33695.88445024559,34341.965795760254,35004.12481400827,35681.169916983155,36377.57269406028,37102.399466198076,37831.266285927806,38581.338372487735,39348.90682044406,40129.935675583874,40964.80135070408,41806.34756456249,42649.94402750405,43165.11543104878,43695.605709630094,44275.79650237766,44833.78179979922,45367.81755371147,45876.789624866404,46360.49746434127,46861.65310170849,47336.46855373584,47785.97702586744,48211.01421287937,48614.481873639976
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19982.168784054826,20232.98228053464,20538.183854452032,20900.5002181336,21325.545276077974,21812.3449827679,22282.45205948474,22790.900817528312,23329.86847743542,23893.54769552163,24483.812470036642,25115.852908777353,25800.383148621106,26499.64868358283,27200.352771796952,27890.012105205977,28655.14497197461,29389.068625722015,30082.636216807616,30270.88504088335,30439.632491141772,30681.188130100538,30862.180939919686,30983.788123986742,31047.618763522012,31056.679663675004,31085.171592847135,31058.736996694395,30983.107765262863,30858.456492271398,30689.739248792514
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29327.757289129942,30123.015038888545,30972.96920758281,31881.518064678632,32855.86914839984,33894.61473658861,34833.423995692414,35791.90820173123,36759.6710614938,37728.78784688866,38702.56494818367,39710.883929075615,40696.96966581748,41663.9542710424,42597.37507246632,43484.82101258612,44457.11199965108,45362.750114839,46194.33282374915,46194.425712895296,46172.855397206265,46219.46634758038,46197.76958548957,46110.17827457854,45959.24663808206,45749.52563565144,45560.23658023853,45310.696212402494,45003.843628520124,44642.558562405015,44231.47619195718
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10910.122962990345,10989.256441368398,11109.808096325693,11270.538985609037,11471.893868326692,11707.06760221071,11900.181386574506,12096.198179321622,12285.000701531091,12459.360655780976,12618.29784284627,12774.554872768385,12899.731862473338,12994.89673255666,13055.728158884272,13080.037342227704,13120.988038599546,13122.424920580754,13083.115397342433,12763.94304824969,12442.869286890793,12146.17952182316,11837.812931567623,11519.662184108305,11193.734806443896,10861.998692158875,10540.931695904874,10215.030686692753,9885.888308798272,9554.861297903135,9223.4221763182
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4651.878412942002,10335.36617477629,16019.746018620772,21705.416814498585,27395.712553015386,33087.76317115192,38782.15583050351,44477.606395773866,50173.85880102201,55870.960611565366,61569.3650313957,70953.4129865705,80341.27596579712,89730.98133389709,99122.64918028249,108516.42559731714,117912.95236688005,127312.03511479337,136713.908195192,146105.4299294311,155507.1857064052,164706.16149339595,173908.00028807993,183112.78321511342,192320.63827075541,201531.6879452255,210748.63163391768,219969.47412753938,229194.40070400032,238423.62381562922,247657.98030753635
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6561.245146913022,6943.608070176459,7325.29307213257,7706.241361614243,8086.499105229911,8465.973377104647,8835.740545166147,9202.570785567406,9566.406988112674,9927.341475642708,10288.131826970213,10659.816217739555,11033.17598758671,11408.673503350128,11786.894141702394,12168.552000098098,12557.880581717356,12952.639320245535,13353.939150279039,13700.851398814135,14089.962652317336,14491.984522304754,14901.109684230061,15317.677439875632,15742.427405210561,16175.905979114512,16629.769928255893,17095.173722134907,17572.984668311594,18064.282280829488,18572.61498525628
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4210.599762181424,4324.50700041917,4442.831349468886,4566.09465145377,4695.268685421497,4830.608184495939,4975.361845557956,5129.220835771689,5292.726829224929,5466.960376276148,5654.985747771881,5863.463116023388,6095.333302439116,6353.58710798109,6641.445675733777,6962.3392797374045,7316.391919802363,7710.551393894245,8148.62857981181,8563.278510323638,9030.32462900567,9522.893648143458,10045.41800924814,10596.295648356898,11175.24723086308,11780.961892445523,12396.197196687286,13031.68984017921,13686.31297934276,14358.552421610362,15047.995502563326
