,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.918262314476176,2.21682640682452,1.9896843308566798,9.634191700565498,6.823418558875783
2026,4.691926085087211,1.6144720729391056,0.45267195444767927,8.377155469348962,6.031376671066276
2027,4.487209180977542,1.558629407323526,0.45122422471695506,8.315253561950815,5.834571397935232
2028,4.197430952619379,1.873357440639193,0.44975982753020605,8.253345989741632,6.906486313250332
2029,3.9380505522389377,1.78311824021811,0.45123740360676085,8.240351063898414,6.593216164254785
2030,3.704961459425677,1.7136850551794776,0.45590999925244036,8.300090028879238,6.352018670546439
2031,3.495013587687491,1.6396534832523901,0.4574135331162249,8.287065790940606,6.094503067216777
2032,3.3047873053349353,1.5871021481314311,0.458875659067469,8.272931566685779,5.90010657925521
2033,3.1331402327922597,1.5236542636406358,0.4602526969301531,8.257215969221752,5.6796761346223805
2034,2.9715880368659326,1.8083942926759191,0.46153897331916405,8.239654469134203,6.708785029361361
2035,2.813470671312939,1.749950769527698,0.4688889027227695,8.292322130488914,6.493261895142238
2036,2.6681354294467923,1.666106847531289,0.469439273887985,8.266722978910126,6.187787849987639
2037,2.534063259125828,1.5846046993270875,0.4699067356805603,8.239447318625214,5.8959399209677885
2038,2.392277115397274,1.5143470908186967,0.6214525139893151,8.879005778520348,5.647745941941659
2039,2.2591817245753973,1.4704898708009213,0.7966030312008991,9.777091859027948,5.462251949233402
2040,2.1264421922058,1.4532876504086356,0.8027257555718847,9.793837430097108,5.403090810275933
2041,2.0012560149848517,1.3968192383698748,0.8095708666346229,9.698549666981544,5.203656546609213
2042,1.8832775511885835,1.344649718973642,0.8155676762880779,9.669547178861917,5.019518978393223
2043,1.7720585459725646,1.296423090817373,0.8122348989562324,9.594769286521341,4.849446323003959
2044,1.6664686310033758,1.2516540702378822,0.8181000696423628,9.558598978450924,4.691771563922419
2045,1.5618516279750743,1.2148457874568142,0.8108847187871405,9.447487422485482,4.561499183483348
2046,1.4629048925188664,1.1748211348401982,0.6178841147602756,8.367990256147213,4.420386018677955
2047,1.3686011068584247,1.137016152456013,0.6136484523297667,8.286268465716631,4.287021069874097
2048,1.278313054911679,1.1021549514004232,0.6094389492657697,8.205988878531203,4.162959398765689
2049,1.1917753603699637,1.0683973603827712,0.6092923643931659,8.178579919713235,4.044493984073539
