,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9156474565228967,0.4921411395858097
2026,1.6878260992744227,0.32491264059520053
2027,1.59647556944312,0.3525251755476699
2028,1.9835582311945834,0.3795717756743176
2029,1.8517473571599514,0.41025102623672316
2030,1.745776148410917,0.4356824431361885
2031,1.6364165915914792,0.4649416958817282
2032,1.547140886849866,0.49376629630819485
2033,1.4549324975908053,0.5222031933793196
2034,1.8813726414564709,0.5501859822242708
2035,1.7669907291086944,0.49590880622884226
2036,1.63858008679505,0.5217847598931324
2037,1.519078683751933,0.5471518060655876
2038,1.4183198219956195,0.41943258583001863
2039,1.330039072751204,0.3719143309252561
2040,1.2861296796260162,0.298357964192348
2041,1.2067077337692351,0.3054477670591388
2042,1.1339986790208059,0.31233683461141953
2043,1.067294379242222,0.32578203759454977
2044,1.0059684934360793,0.3304011420744994
2045,0.9507807952558535,0.31360324360132147
2046,0.8974793094281057,0.39258383032334077
2047,0.848033421010848,0.40608091037567745
2048,0.8024813555698442,0.41897895174834965
2049,0.7594913480177727,0.4337859250027516
