,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,46.60986999999999,77.8384829000001,109.06709579999948,140.29570870000032
offshore_g,0.0,0.0,7.824499171444582,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
pv_g,9.524232366375484,25.74717099346486,34.1136857993546,62.55360726609468,88.51925556522829,114.47068390362828,140.35101243836178
pv_c,0.0,0.0,2.3574393100230266,2.3574393100230266,28.60096932980521,35.18965351013329,93.56734162557468
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.30218636999959,15.3021863699996,15.302186369999712,15.302186369999877,15.302186369999788,15.302186369999871
nuclear,377.17326279304336,377.1698784490796,364.9001268854348,301.69762893168735,230.20888763718497,192.03047505797792,98.79463318690112
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483181663,131.42947867749746,94.31081993812083,71.97528080921676,47.99483821081023,30.56446998004166,17.554610173660166
