,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,0.3161891486345588,0.20498373328359554
central_gas_boiler,0.01751954894478882,0.007712353757299752,0.0009298163428944777,0.0038868450108554436,0.00292139362063283,0.002808041421634496,0.002618266039358279
central_wood_boiler,0.0,0.0,0.07485790559720201,0.025987634547261943,0.028116613913215557,0.028720447504350856,0.027592825808436236
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.12887373721402018,0.198435637915925,0.1244358408001676,0.034367564423460374,0.0
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0018794963783476221
h2_ccgt,0.0,0.0,0.0,0.19258801236757617,0.11120641144851548,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.03642437932561009,0.057013826530262664,0.01985699418628762,0.025688686514029876,0.028519601992193756
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.05846679283016425,0.020771097452821508,0.02077109745282152,0.020771097452821494,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.016550852674944824,1.7346572133335865,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.27463181812741216,0.06432225811789934,0.15721856430938305,0.0
offshore_f,0.0,0.0,0.0,1.5590203898549126,0.9967748962087613,0.9490061312147311,0.9012373662207015
offshore_g,0.0,0.0,0.23675245615449145,0.40078231485538474,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.0
pv_c,0.0,0.0,0.08526178432183647,0.0,0.7970135462712717,0.18654430379050643,1.565501433510912
pv_g,0.0,0.3544111043815518,0.21028160297601461,0.6350240097431943,0.592476337398592,0.5499286650539893,0.5286548288816879
pyrogazification,0.0,0.0,0.0,0.09980106884238563,0.09980106884238563,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,2.931679755316623,2.831492592694478,2.975106399515631,3.307893724623718,2.9088137130463996
investment_insulation,0.2689330222359852,1.3586710997135119,1.2989633590089593,1.2402892093890272,1.1979939199237066,1.0156130870405822,0.8666607967210743
