,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.18980196637422,117.00988019955945,22.19779260099948,83.11693376055713
2026,41.60232467046848,116.03483325655873,20.00701597485758,83.46087411613759
2027,42.05860719614909,115.004514498005,17.897010375198715,83.7914421169473
2028,42.43910008166165,113.78818093209593,15.841981965380706,83.90679484695971
2029,42.87548499687352,112.53684087715315,13.848794870805236,84.0309141456058
2030,43.469320315390185,110.5995252450775,11.915762624350918,84.18726660908446
2031,44.22752270064337,109.30460604153585,10.040950888026277,84.42713005114368
2032,45.029843776458975,107.963543903689,8.222201719494263,84.65646998030937
2033,45.87496137790373,106.57857528145448,6.461371311703473,84.87591307782994
2034,46.714521303613374,104.86795428058926,4.751545125213447,84.97472843239963
2035,46.9659308583759,101.5781250575214,3.1041933905736743,84.78307818299899
2036,47.774942575505115,99.97471906237155,1.5200103027044067,84.87661183739446
2037,48.62045264057715,98.35453643459171,0.0,84.94657658228412
2038,49.220540975681175,95.91898672985599,0.0,84.75025103649631
2039,49.819911395096064,93.67979394637432,0.0,84.45693320001362
2040,49.531403390298905,89.36009239709837,0.0,83.74506797991376
2041,50.085238943850186,87.242875068101,0.0,83.43118114743477
2042,50.65447484058859,85.17509283379059,0.0,83.08771421206575
2043,51.244305450238215,83.1314947375083,0.0,82.7225712523445
2044,51.84446824570225,81.13673831341968,0.0,82.32661323926094
2045,51.86311756788767,79.4934274937098,0.0,81.72388519736134
2046,52.46154840216377,77.4607576660659,0.0,81.35608186854584
2047,53.07664349591446,75.4503298432471,0.0,80.95742462697172
2048,53.706942385291185,73.4613330798186,0.0,80.52783896643888
2049,54.352243562532806,71.48780031550268,0.0,80.07002600248306
