,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.51770214875112,22.499999999999996,0,49.95841910155005,111.72522547404249,0,6.0,490.7406673017869,0,6.0,696.9440590471163,0,6.0,461.874710550365,0,22043.620509336935,14695.74700622462
1,1,30.10612952133421,13.9,1,32.51770214875112,22.499999999999996,1,49.95841910155005,111.72522547404249,1,6.0,490.7406673017869,1,6.0,696.9440590471163,1,6.0,461.874710550365,1,22043.620509336935,14695.747006224618
2,2,30.10612952133421,13.9,2,32.51770214875112,22.499999999999996,2,49.95841910155005,111.72522547404249,2,6.0,490.7406673017869,2,6.0,696.9440590471163,2,6.0,461.874710550365,2,22043.620509336935,14695.74700622462
3,3,24.385964912280706,13.9,3,32.51770214875112,22.499999999999996,3,49.95841910155005,111.72522547404247,3,6.0,490.7406673017869,3,6.0,696.9440590471163,3,6.0,461.874710550365,3,22043.620509336935,14695.747006224618
4,4,24.385964912280706,13.9,4,32.51770214875112,22.499999999999996,4,49.95841910155005,111.72522547404249,4,6.0,490.7406673017869,4,6.0,696.9440590471163,4,6.0,461.874710550365,4,22043.620509336935,14695.74700622462
5,5,24.385964912280706,13.9,5,32.51770214875112,22.499999999999996,5,49.95841910155005,111.72522547404249,5,6.0,490.7406673017869,5,6.0,696.9440590471163,5,6.0,461.874710550365,5,22043.620509336935,14695.747006224618
6,6,24.385964912280706,13.9,6,32.51770214875112,22.499999999999996,6,49.95841910155005,111.72522547404249,6,6.0,490.7406673017869,6,6.0,696.9440590471163,6,6.0,461.874710550365,6,22043.620509336935,14695.74700622462
7,7,24.385964912280706,13.9,7,32.51770214875112,22.499999999999996,7,49.95841910155005,111.72522547404249,7,6.0,490.7406673017869,7,6.0,696.9440590471163,7,6.0,461.874710550365,7,22043.620509336935,14695.74700622462
8,8,24.385964912280706,13.9,8,32.51770214875112,22.499999999999996,8,49.95841910155005,111.72522547404249,8,6.0,490.7406673017869,8,6.0,696.9440590471163,8,6.0,461.874710550365,8,22043.620509336935,14695.74700622462
9,9,24.385964912280706,13.9,9,32.51770214875112,22.499999999999996,9,49.95841910155005,111.72522547404249,9,6.0,490.7406673017869,9,6.0,696.9440590471163,9,6.0,461.874710550365,9,22043.620509336935,14695.747006224618
10,10,24.385964912280706,13.9,10,32.51770214875112,22.499999999999996,10,49.95841910155005,111.72522547404249,10,6.0,490.7406673017869,10,6.0,696.9440590471163,10,6.0,461.874710550365,10,22043.620509336935,14695.74700622462
11,11,24.385964912280706,13.9,11,32.51770214875112,22.499999999999996,11,49.95841910155005,111.72522547404247,11,6.0,490.7406673017869,11,6.0,696.9440590471163,11,6.0,461.874710550365,11,22043.620509336935,14695.74700622462
12,12,24.385964912280706,13.9,12,32.51770214875112,22.499999999999996,12,49.95841910155005,111.72522547404249,12,6.0,490.7406673017869,12,6.0,696.9440590471163,12,6.0,461.874710550365,12,22043.620509336935,14695.747006224618
13,13,24.385964912280706,13.9,13,32.51770214875112,22.499999999999996,13,49.95841910155005,111.72522547404249,13,6.0,490.7406673017869,13,6.0,696.9440590471163,13,6.0,461.874710550365,13,22043.620509336935,14695.74700622462
14,14,24.385964912280706,13.9,14,32.51770214875112,22.499999999999996,14,49.95841910155005,111.72522547404249,14,6.0,490.7406673017869,14,6.0,696.9440590471163,14,6.0,461.874710550365,14,22043.620509336935,14695.74700622462
15,15,24.385964912280706,13.9,15,32.51770214875112,22.499999999999996,15,49.95841910155005,111.72522547404249,15,6.0,490.7406673017869,15,6.0,696.9440590471163,15,6.0,461.874710550365,15,22043.620509336935,14695.747006224618
16,16,24.385964912280706,13.9,16,32.51770214875112,22.499999999999996,16,49.95841910155005,111.72522547404249,16,6.0,490.7406673017869,16,6.0,696.9440590471163,16,6.0,461.874710550365,16,22043.620509336935,14695.74700622462
17,17,24.385964912280706,13.9,17,32.51770214875112,22.499999999999996,17,49.95841910155005,111.72522547404249,17,6.0,490.7406673017869,17,6.0,696.9440590471163,17,6.0,461.874710550365,17,22043.620509336935,14695.747006224618
18,18,24.385964912280706,13.9,18,32.51770214875112,22.499999999999996,18,49.95841910155005,111.72522547404249,18,6.0,490.7406673017869,18,6.0,696.9440590471163,18,6.0,461.874710550365,18,22043.620509336935,14695.74700622462
19,19,30.10612952133421,13.9,19,32.51770214875112,22.499999999999996,19,49.95841910155005,111.72522547404247,19,7.407407407407407,490.7406673017869,19,7.017543859649122,696.9440590471163,19,7.017543859649122,461.874710550365,19,22043.620509336935,14695.74700622462
20,20,30.10612952133421,13.9,20,32.51770214875112,22.499999999999996,20,49.95841910155005,111.72522547404249,20,6.0,490.7406673017869,20,7.017543859649122,696.9440590471163,20,7.017543859649122,461.874710550365,20,22043.620509336935,14695.747006224618
21,21,30.10612952133421,13.9,21,32.51770214875112,22.499999999999996,21,49.95841910155005,111.72522547404249,21,6.0,490.7406673017869,21,6.0,696.9440590471163,21,6.0,461.874710550365,21,22043.620509336935,14695.74700622462
22,22,24.385964912280706,13.9,22,32.51770214875112,22.499999999999996,22,49.95841910155005,111.72522547404249,22,6.0,490.7406673017869,22,6.0,696.9440590471163,22,6.0,461.874710550365,22,22043.620509336935,14695.747006224618
23,23,30.10612952133421,13.9,23,32.51770214875112,22.499999999999996,23,49.95841910155005,111.72522547404249,23,6.0,490.7406673017869,23,7.017543859649122,696.9440590471163,23,18.268609195964327,461.874710550365,23,22043.620509336935,14695.74700622462
24,24,30.10612952133421,13.9,24,32.51770214875112,22.499999999999996,24,49.95841910155005,111.72522547404249,24,6.0,490.7406673017869,24,6.0,696.9440590471163,24,18.268609195964327,461.874710550365,24,22043.620509336935,14695.747006224618
25,25,24.385964912280706,13.9,25,32.51770214875112,22.499999999999996,25,49.95841910155005,111.72522547404249,25,6.0,490.7406673017869,25,6.0,696.9440590471163,25,18.268609195964327,461.874710550365,25,22043.620509336935,14695.74700622462
