,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.8,1.169,1.404,1.6555
offshore_g,0.0,0.0,0.119,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1901167664949744,0.25189500000000004,0.43989999999999996,0.591375,0.7245,0.8389500000000001
pv_c,0.0,0.0,0.03315676258501646,0.03315676258501646,0.37209521356814584,0.42069322193584,1.0528
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.2328691079211186,0.23255793087598278,0.3295666483351206,0.3295666483351206
ccgt,0.26,0.26,0.22,0.18,0.14,0.37565586021413777,0.5273279724785334
nuclear,8.41303957675826,8.413019270694479,8.139400761312608,7.033512072227694,6.34125332582311,5.6521828503478675,3.492767799121407
h2_ccgt,0.0,0.0,0.0,0.14733930117009084,0.23241767519258752,0.23241767519258752,0.23241767519258752
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.1155
battery1,0.0,0.0,0.0,0.0014543176933224605,0.0014543176933224605,0.0014543176933224605,0.0014543176933224605
battery4,0.0,0.0,0.0,0.0,0.302995454457206,0.4371345886884599,21.7549223428776
methanation,0.0,0.0,0.030213426679107827,0.08500996947872952,0.10608977107856746,0.13112977656979347,0.15845841609055036
pyrogazification,0.0,0.0,0.0,0.27690174677473967,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.02780471685515157,0.07880051758302259,0.11296438356164384,0.12282739726027397,0.12282739726027397
natural_gas,2.142643784162251,2.9571632702436923,2.2257353505396518,1.9433325818488525,1.5502332742091702,0.956667910375304,0.5705248306439554
coal,0.04548662420291819,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0059263897407556025,0.04197723986576338,0.05464783403659506,0.07400791088314682,0.06418646514052403
methane,0.0,0.0,0.022334560148907622,0.04009844913227227,0.05543778745842631,0.07255650170287942,0.09158075171961023
geothermal,8.53579047215068e-05,7.062664797030835e-05,0.12993999999999908,0.14015999999999976,0.15037999999999996,0.16059999999999997,0.1722800000000103
central_gas_boiler,0.011621224637877828,0.015534299271289487,0.0160060671465206,0.017978164782937404,0.01946041412352152,0.020885151110743735,0.022213600342269033
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.00506981967517508,0.0062289574256754856,0.007483054967480686,0.008764085561204569,0.009994820354683883
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327044749,1.3148271212137939,0.7420807697843413,0.2541511888968516,0.0,0.0,0.0
wood,4.087357426825585,4.758136994379176,5.834734493954163,6.366925911011464,6.826518425972278,7.203560862314472,7.588686666490789
health_costs,6.031123678336662,5.204403601371456,3.9380505522389377,2.9715880368659326,2.2591817245753973,1.6664686310033758,1.1917753603699637
