,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,238.01961383239922,,315.71110355635113,437.35009707556827,,206.86709266303345
2026,156.95385163561642,,392.32190427552814,504.10951404970206,,136.54795631151202
2027,157.73112078025085,,392.3558064476439,498.1547340501824,,133.68196990632617
2028,158.47755271970982,,392.39323916038535,492.1770860714866,,130.85956603883977
2029,160.22529847645328,,395.1655570882515,488.63123371118775,,128.92109702100183
2030,163.04903179466325,,398.7133870031967,494.42888544777423,,128.50202023459005
2031,164.65387124237796,,401.3186380287245,490.6829408142733,,126.84517594630914
2032,166.17164042315324,,403.81734561435746,486.76877352773613,,125.29778198946688
2033,167.60383389961643,,406.19408705932443,482.67854441155896,,123.8290823264904
2034,168.9447464991862,,408.4076411614567,478.4072057746361,,122.43831232366328
2035,170.24073197021806,,394.9536121888225,483.95928326307995,,126.50607923715368
2036,171.18622800409153,,396.88747677445957,479.5546555346414,,125.02063538812112
2037,172.07377492879564,,398.6259469074197,474.99624444341526,,123.58745345449519
2038,214.57506227678562,,302.68359375163567,388.9241967525873,,190.48775700469875
2039,269.79408831455555,,241.768899989463,329.78114315440996,,250.82925776516083
2040,272.24527910922603,,226.8027696614923,332.64845259934845,,252.69011888058097
2041,291.6122175676943,,235.38288055297363,320.72382688953985,,228.1880068952928
2042,294.47331699848434,,233.7796324112786,309.1069639565926,,228.94761772139094
2043,295.63508022516805,,232.50997652395884,304.1597161962611,,224.52195944009625
2044,299.58724320088106,,231.95085393390048,292.1723211081261,,223.46384264592996
2045,302.41867520431424,,233.6785716814981,287.57967226772547,,213.3736932816367
2046,236.2886935221532,,293.2459586927573,336.4909927308684,,155.2005313621661
2047,237.41145717138713,,294.6336339326395,330.4108758225846,,150.06533504740017
2048,238.50450675432342,,296.1183523609639,324.4346221214877,,145.0050908568347
2049,241.09672990144318,,299.6840950272181,320.34857322388694,,141.07483573137094
