,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105687446,28.618146824143217,28.900085182493576,29.181177725812706,29.461426991453944,29.74083550936926,30.019405802448894,30.297140384679906,30.5740417631876,30.850112437622478,31.125354900042336,31.56795043513552,32.0092181836406,32.44916212889973,32.88778624234489,33.32509448346208,33.76109079985632,34.19577912730586,34.62916338977815,35.06124749947962,35.492035356863724,35.909639450689944,36.325990732232896,36.74109295992954,37.15494988094154,37.567565231199055,37.97894273541561,38.38908610713899,38.79799904874707,39.20568525153017,39.61214839570467
Stock existing (Million),27.599774505687446,27.514768424143217,27.428913982493572,27.3422137258127,27.254670191453947,27.166285909369257,27.077063402448896,26.987005184679905,26.896113763187607,26.804391637622476,26.71184130004233,26.618465235135517,26.523761383640597,26.42773372889973,26.330386242344883,26.231722883462083,26.131747599856322,26.03046432730586,25.927876989778156,25.82398949947963,25.71880575686372,25.61232965068994,25.504600732232895,25.395622759929545,25.285399480941543,25.17393463119905,25.061231935415602,24.947295107138995,24.83212784874707,24.71573385153017,24.59811679570467
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333664581,2447.462456181436,2474.3870224214193,2501.2363148409427,2528.0106004548234,2554.710152642005,2581.3352488020932,2607.883660133837,2634.3552537861524,2660.7498993358104,2687.06747616737,2729.099271424135,2771.009687248369,2812.798740606478,2854.466422799213,2896.0127216661413,2937.437618615181,2978.7415320696514,3019.9244243663597,3060.986252623747,3101.924014368039,3141.620885055441,3181.1967159715086,3220.651383101655,3259.984877512614,3299.1971026474307,3338.2879751938954,3377.2573429196614,3416.105150835016,3454.831338353553,3493.4358391097335
Surface existing (Million m2),2351.393446647467,2343.859125655765,2336.249248387191,2328.5640972981587,2320.8039394034818,2312.9690480821064,2305.0597007336382,2297.073668556825,2289.010818700583,2280.8710207416834,2272.654154064687,2264.360111125624,2255.9446887540284,2247.407903916308,2238.749747913215,2229.9702085843137,2221.069267337525,2212.047342596165,2202.9043966970457,2193.6403867586037,2184.252310307067,2174.7399032140083,2165.106456349616,2155.351845699303,2145.476062329801,2135.479009684158,2125.3606044501626,2115.1206943954685,2104.7592245303626,2094.2761342684394,2083.671357244159
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.1830869937499,177.84432418987166,204.53329002520658,231.25161955807042,258.0000962807061,284.77982507251187,323.5713210444966,362.27003162504764,400.87942537341405,439.40299688254265,477.92647238592787,531.5269641095841,585.1350339002696,638.7529133413063,692.3826774172294,746.026242310627,800.1656472998176,854.3269680528606,908.507189322766,959.8657733633981,1012.3872844391415,1065.5741151390234,1118.6588257257063,1171.638736764658,1224.511769777383,1277.2757381011186,1318.4181573098829,1359.5619943831791,1400.705792188287,1441.8483109505214,1483.010113324257
Surface Electricity-Performance boiler (Million m2),734.4004119261236,732.4553204737872,730.4467647302721,728.3750649004696,726.2402584843617,724.0428136879451,750.6982464447294,777.3833574988871,804.1039619989069,830.8659161903388,857.8362860353412,884.7735941579109,911.9070748978594,939.236096754747,966.7592968809686,994.4746715239652,1020.5832280659075,1046.8956814906967,1073.3850363622655,1090.3098523995793,1108.9686516465147,1125.9547199245176,1142.902470612847,1159.7875685611593,1176.5872448683724,1193.2781227604255,1177.9303208537297,1162.6451834909647,1147.4192731010996,1132.2488118146507,1117.0934326343945
Surface Heating-District heating (Million m2),80.25965256682358,86.47330549682601,92.67919046131895,98.87720056612595,105.06722849786223,111.24916279284243,117.42288869791838,123.59385320577161,129.76188183541979,135.926827821528,142.08839528865582,148.33248138781002,154.57227630087021,160.80774040925266,167.03885501524454,173.26561960801803,179.48805173412185,185.7057454356811,191.9186788283145,198.13087407926997,204.33761138304843,210.5355890314931,216.72936510132766,222.91903564665728,229.10468998365778,235.28643909705076,241.376882863471,247.46033294647094,253.53674344179217,259.60606808541877,265.66825996618206
Surface Natural gas-Performance boiler (Million m2),996.2156979584131,1001.8320566628504,1007.1896584206523,1012.2909338724103,1017.1395841089612,1021.7388189161201,975.007323576126,928.5966716107255,882.4988050795755,836.7054300449824,791.0363644056142,744.1485307310098,697.3493147970466,650.6265305231277,603.9677266592684,557.3601515288237,510.79072003806647,464.2578496025219,417.7758261997911,372.4690268664632,323.902836789932,274.1656964936757,224.87812373093988,176.05599844180836,127.71312166283278,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4888529458288,271.03949405000355,252.8284953772478,234.8511549655154,217.1025203085399,199.57742090459078,182.27971393989256,165.2020631255875,148.33696333101827,131.51931276081947,114.75884298598605,98.06214930985519,81.44243617207172,64.91349392469277,48.4896556460161,32.18574640633842,16.016883674286806,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),150.22250427944812,159.36859641227193,168.4986247339655,177.61300056661875,186.71227811741716,195.79701186404574,215.05804813423205,233.76003225351275,251.9091163732485,269.51176506539946,286.6606452910114,305.5588580518343,323.9838380424681,341.93302340597234,359.4043729018095,376.3963810486911,394.2242250709297,411.5384038136036,428.33769365322286,440.2107259150361,452.32763010940204,465.3907644667308,478.0279308006875,490.25004368737166,502.06805122036764,513.4931290367537,520.69894051473,527.7261584469653,534.5796684517552,541.2644738508793,547.8003595328175
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.1719681121372656,0.1719681121372656,0.1719681121372656,0.1719681121372656,0.17196811213726562,0.17362300941279069,0.17362300941279069,0.17362300941279066,0.17362300941279069,0.17362300941279066,0.17955587612520596,0.17955587612520593,0.17955587612520593,0.17955587612520593,0.17955587612520596,0.18830742649288015,0.18830742649288018,0.18830742649288018,0.18830742649288015,0.18830742649288015,0.1950782568116413,0.19507825681164126,0.19507825681164126,0.1950782568116413,0.19507825681164126
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
