,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.30218636999997,15.302186369999596,15.302186369999621,15.302186369999717,15.302186369999715,15.302186369999749,15.302186369999726
phs,1.370973213331613,0.0038329199999999996,1.2964539600357887,2.5222722746713178,3.8134423125400905,5.873534148665744,12.360690426702128
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,103.89555477344308
offshore_g,0.0,0.0,0.0,28.536408742915523,49.24831831438659,69.96022788585759,90.67213745732846
onshore,25.672679102256538,32.99567158507232,70.9060670925648,112.35595065606587,148.76496757752415,185.4584299436827,220.16077419694878
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.500689969621988,34.1136857993546,53.922864576403946,63.24346067332904,79.35756839292128,93.56781365171575
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0010690400986952508,1.4665484961060031,1.5794612803557917,2.1296366885744025,3.74471051654704
ccgt,6.655054885698111,0.06586092430935643,0.1027391082611455,8.160198134766594,22.151635394709636,30.456841423402704,34.16918727932703
coal,6.8919127580175115,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930449,377.16929901206026,364.90066996217513,320.1299833485168,290.77718238254187,266.88433398750374,146.38987500306322
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.13641048347342696
battery1,0.0,0.0,0.0,0.12921295475057584,0.21974937985703707,0.36469641083994203,0.556277050496901
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999996582,23.200000000001605,26.400000000000205,33.59999999999653,40.23931663766877
hydrogen,0.0,0.0,1.1568524816586254,3.275333422039916,4.235114642673553,5.334063239093168,10.412160319074577
methane,0.0,0.0,9.799116348564622,17.84921340456196,26.640740465529515,35.63801964012981,53.43649338903997
methanation,0.0,0.0,0.0,6.644444674197409,8.386252649310952,10.128056156991162,11.8698479285835
pyrogazification,0.0,0.0,0.0,0.0,3.0187258819085456,3.018381278497369,19.20219203105298
natural_gas,160.87712127175885,151.27365145584633,91.52065454688206,70.63994726961134,47.98477101027472,30.54977446720623,17.47585291279138
geothermal,0.0011684691290443838,0.000959603419968553,1.779999999999992,1.9199999999999997,2.06,2.1999999999999966,2.3599999999999346
central_gas_boiler,12.901716318593122,16.12994148369833,8.721882077615941,16.674474125091884,13.602301608775694,20.88045543795357,21.871359884473037
central_wood_boiler,0.021346258751186353,0.010080145233813408,8.82213076136082,3.131341318402298,8.749709293842738,3.568729141902652,4.4999483090380945
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
