Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,A,3271.0311550030697,7202.668737433958,11134.646761617478,15066.958237104018,18999.60064289675,22932.564144131036,26955.970289781304,30981.8723824253,35010.252087557266,39041.091977129734,43075.086729596784,49668.46004972752,56265.22548068389,62865.4008443112,69469.00402916729,76076.05291546187,82688.03816962523,89303.66981030244,95922.9529642958,102529.07202642292,109151.78746279693,115636.29604778916,122123.44115708671,128613.16570465946,135105.4185091149,141600.14834246,147991.34061707434,154383.27676683234,160775.9238962749,167169.25180154166,173563.6999249147
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,B,3623.2998857824914,3837.8123670097434,4051.4604250287125,4264.211017342567,4478.503274736777,4692.72099462622,5291.805721360175,5894.593411477491,6501.194254180259,7111.69306780872,7729.552638102373,8374.794237759532,9028.217802091778,9689.867676518725,10359.775852644247,11037.963079632356,11734.194258824695,12439.340302463379,13153.369759413168,13801.381425875154,14512.755321654411,15243.43184452464,15978.925233700245,16718.97442553499,17463.339721949753,18211.780164674135,18572.16097624276,18932.268421622637,19291.918248465794,19650.94310741148,20011.09824099259
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,C,2776.2641352575474,2831.62478356185,2886.1142326865374,2939.7455710279883,2992.532006652577,3044.4868122385783,3886.380319830441,4727.974581095127,5568.718090102724,6408.124459080142,7250.191525299681,8126.325038908133,9004.922214613249,9885.694664086855,10768.381484831685,11652.746925249761,12561.26309451294,13471.091803122845,14381.654213812355,15194.710143238555,16082.745415368998,16997.66706999431,17905.265321509378,18804.94984464066,19696.19175936977,20578.47583855494,20636.72779795352,20691.707948613395,20743.438586822253,20791.9494568144,20837.819313030224
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,D,284.9392581189251,309.07334679158066,332.3149127621192,354.68720565173277,376.2126974876784,396.9130698461739,1028.9044632835128,1635.21058324039,2216.6506617191935,2774.0213332609865,3310.77036431563,3849.325853529208,4367.831510054522,4866.896461517717,5347.109934990185,5809.041981081273,6269.255519951354,6711.479737843219,7135.962490443964,7520.4721730805595,7930.0294829697405,8339.99810266909,8727.777724982485,9093.891173447078,9438.881715660338,9763.28524460366,9629.555618235865,9497.657717917507,9367.566453995763,9239.257080478634,9112.705190327692
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,B,727.90332782344,935.8757072015658,1143.8480865796914,1351.820465957817,1559.7928453359427,1767.7652247140684,1975.737604092194,2183.70998347032,2391.682362848446,2599.6547422265717,2807.6271216046975,3032.6797580491116,3257.7323944935256,3482.7850309379396,3707.8376673823536,3932.8903038267676,4157.942940271181,4382.995576715595,4608.048213160009,4833.100849604423,5058.153486048837,5278.212964421042,5498.272442793246,5718.331921165451,5938.391399537655,6158.45087790986,6378.510356282064,6598.569834654269,6818.629313026473,7038.6887913986775,7258.748269770882
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,C,39106.21608140669,39072.51353430796,39030.08985046361,38979.041298366734,38919.46177519752,38851.44298065998,40148.31154159719,41448.596243868735,42752.810270257905,44061.47508912409,45380.76120350258,46800.3460303761,48233.036622393935,49679.68196029438,51141.1541325705,52618.35106653859,54110.02643020819,55618.28633536555,57142.724954598736,58603.63822448453,60192.9701711224,61777.4222269225,63361.30558983365,64943.744049390276,66523.90255525413,68100.88300159744,67462.92137804312,66806.77294847264,66132.48352221026,65440.08425570993,64728.20586885462
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,D,20905.737312177327,20793.94630964089,20678.767392928523,20560.255515181856,20438.379410956673,20313.246798345936,20536.499254158214,20784.613978024896,21056.49066606428,21351.122076486092,21669.118353787857,22043.52871180855,22440.662637962072,22860.006727346892,23301.103417790455,23763.54871815983,24245.04848194975,24746.76246612091,25267.919195088176,25738.728062609443,26258.297130145,26787.167554601903,27327.883151010472,27879.418470796314,28440.777387704504,29010.95697639151,28776.056228668458,28526.584518507163,28262.892772441937,27985.32109806275,27693.452275297586
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,E,19290.68820996178,18786.072890097133,18289.53893614959,17801.00535622051,17320.390395365135,16847.610576615265,17656.098240383675,18427.12702442798,19162.361089584916,19863.365906422845,20536.989635193142,21237.76872018053,21911.20443307566,22558.379157888765,23180.32531409891,23778.028559684622,24338.95800050585,24876.866853420554,25391.69034961872,25809.769658473466,26296.192069149685,26729.223705858603,27129.816334609703,27498.24111470538,27834.794366169175,28139.760082511722,27049.105511958514,25980.731156208647,24934.503537255227,23910.28385123996,22907.145714573508
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,F,19813.06175502104,19628.753232438758,19438.028221100612,19240.962948534743,19037.63663142126,18828.130291483867,19465.512021194932,20097.17551822205,20722.527539205665,21341.01239824574,21956.9333317839,22616.855051930506,23271.87040394599,23921.32650401687,24564.592703457864,25201.059186942945,25817.67343226355,26425.633855102213,27023.744150808197,27443.991295901214,27923.947145313155,28368.63689973554,28796.050185701446,29205.186357018785,29595.094499987896,29964.857126730647,29256.553291501932,28540.260252353382,27816.48654368956,27085.749341056133,26348.574656682824
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,G,14228.645795545033,13879.060826804205,13533.343419399338,13191.519835232317,12853.614551443792,12519.649571651707,13220.30759377953,13877.93346068617,14494.26909713504,15070.979627264778,15614.794996582634,16166.05763708263,16684.700406559994,17171.673671754772,17627.88808905151,18054.216747358558,18431.629120366768,18780.9853741282,19102.505525769233,19256.76697862545,19448.313588617395,19581.752135270515,19687.597204605838,19766.52079300046,19819.214755122495,19846.373365135463,19096.2054985749,18360.85978387029,17640.208915197873,16934.130731355577,16242.508066132163
