,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,22.290462250472462
offshore_g,0.0,0.0,0.0,6.2,10.7,15.2,19.7
onshore,9.49,11.6,24.9278265530399,39.5,52.3,65.2,77.4
onshore_V110,,,,,,,
pv_g,6.62,14.416840070108654,23.990000000000002,37.920543936428125,44.47513031798706,55.807164225631475,65.8003319461636
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.710469231647448,4.481105148989611,5.251741066331775
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,17.117845259493198,21.526382527530306,27.498263249568602,40.438957157373245
ccgt,6.5,6.5,5.5,6.82333822547584,16.841351178882032,22.448377030034614,27.655587707355036
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,47.414029209137645,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.3051565364959341
battery1,0.0,0.0,0.0,0.8558997081966542,1.26493516480728,1.5480075929243609,1.6803265087634003
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,2.4284253775022,3.123162734070986,4.256272644950193,6.913617708015797,9.375714491972845
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.0136986301369864,3.835616438356164,5.1015723903918095
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.944674196568998,1.2526493108441643,1.556156993011557,1.847928581020685
pyrogazification,0.0,0.0,0.0,0.0,0.34460341117681287,0.34460341117681287,2.192031053773262
natural_gas,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,113.56897808189645,116.63813250595835,154.41091180879076
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5913181983787779
central_gas_boiler,6.120997320077327,8.250647875899178,8.999572173010383,10.843105145964355,12.629744337892067,14.366225056196456,15.90476527293305
central_wood_boiler,0.911,0.911,2.268216235608578,2.268216235608578,2.268216235608578,2.268216235608578,2.268216235608578
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
