Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,A,3369.36432975168,7403.904762489722,11654.075863866372,15917.040107102937,20190.002674955103,24557.93862259175,28964.989892939957,33411.02200577978,37894.63319593239,42414.46856317536,46973.04844126478,54137.59164955851,61341.72348593719,68584.85485299422,75866.390785417,83185.71878162763,90543.69842813072,97937.5274238435,105366.01671709048,112692.77239583216,119918.12377778642,127020.220087048,134155.9265268455,141306.46616723688,148475.93649552358,155619.54398759903,162689.03301008616,169773.45505914636,176873.06662037713,183987.89227373223,191121.50509579483
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,B,4227.080082904473,5057.878277065894,6937.513284108664,8800.273608379126,10644.249580019465,12530.00981528438,14385.640364886707,16218.17792338395,18027.823722373985,19814.86023617376,21592.120263937093,23408.05493286446,25217.54089262155,27020.65947250328,28817.55237066044,30608.38788707653,32395.96329072915,34174.31708913109,35942.94088582544,37436.69946156107,38669.604743928314,39893.4933354179,41141.13661314642,42377.26117531646,43610.340074905,44767.063616671156,45773.06058572144,46779.43577502205,47786.67054785838,48795.067645563584,49810.15530008368
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,C,2995.1086458646323,3270.3319712795765,4053.657364651229,4834.74790220875,5604.169525255343,6277.853398927336,6938.154507605322,7584.7789443003,8218.283517339696,8839.187228564702,9452.253766665604,10083.073100889242,10716.078011650394,11351.358532245107,11988.886332542968,12628.501305672193,13262.955908421949,13888.29452403359,14503.584714446693,15005.86844236177,15387.937226775406,15746.136022021154,16093.092083585436,16424.58533045766,16750.761952090666,17039.53772321125,17072.00425854739,17103.770356247194,17134.56898274893,17164.068743490734,17193.680224602133
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,D,398.98754679440617,534.9500957722514,963.8576173279494,1386.6595539292352,1791.2588057999803,2129.2805345055685,2455.5330707226494,2766.164102284167,3061.473584896133,3341.7349414543405,3608.8209992406137,3876.6979419064182,4138.636574653609,4393.868614453624,4641.544428784533,4880.734630199814,5105.0463704845,5312.010152561273,5501.058143412309,5658.804910095046,5751.274780278886,5819.189767562944,5870.603436796635,5905.086570681149,5926.747270786329,5925.700817985959,5828.739032209902,5729.207618450675,5626.672626880565,5520.704929164906,5411.23547164325
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,B,727.90332782344,935.8757072015658,1143.8480865796914,1351.820465957817,1559.7928453359427,1767.7652247140684,1975.737604092194,2183.70998347032,2391.682362848446,2599.6547422265717,2807.6271216046975,3032.6797580491116,3257.7323944935256,3482.7850309379396,3707.8376673823536,3932.8903038267676,4157.942940271181,4382.995576715595,4608.048213160009,4833.100849604423,5058.153486048837,5278.212964421042,5498.272442793246,5718.331921165451,5938.391399537655,6158.45087790986,6378.510356282064,6598.569834654269,6818.629313026473,7038.6887913986775,7258.748269770882
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,C,38868.02408708957,38591.24688043154,37963.06973989165,37318.79737861699,36630.19387977329,36548.37694984648,36386.30062954982,36174.7766420887,35917.812656881615,35619.27174017934,35274.49386005028,34912.47581022522,34511.888928299326,34076.30285390745,33609.216323578315,33114.08544542109,32596.34124438541,32054.2988419215,31490.875830255234,31099.799193846426,30866.588583606142,30617.67907555469,30297.50362072464,29949.758071019467,29581.6178096066,29254.272231481526,28644.179436683782,28000.540395984666,27325.327498416347,26619.821023249242,25881.794240014417
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,D,20724.423031666392,20426.95599877057,19822.630937211972,19225.327406477907,18635.857402912923,18019.007601998703,17411.922926376836,16816.937048234227,16234.609394955218,15665.428022046806,15105.812216981918,14563.763810221879,14032.550788270946,13512.816657538235,13005.147042184675,12510.084134506515,12025.94427999098,11554.543832633764,11096.20758086779,10721.924804716902,10425.373715041638,10132.602282193613,9827.887500328066,9527.02025087915,9231.845438962888,8963.678884880026,8617.77836813567,8273.902535739435,7931.784169392407,7592.42563395875,7254.914104771941
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,E,19077.330934790753,18362.53835390946,17360.49668053715,16403.559421658563,15492.513986969658,14483.054400999652,13537.75806571215,12647.125882705526,11808.208439341526,11018.424298232145,10271.326930040674,9569.397228392465,8906.15839775069,8279.93922417823,7689.090043920678,7131.989117481835,6600.599952784832,6096.407473074454,5618.05306148834,5199.677389731593,4829.390263322217,4469.044326796238,4114.529269877541,3772.8856322486477,3444.8076818534137,3135.2562925486154,2793.5220229056013,2467.045785577605,2155.526632415109,1858.6993426537106,1576.070843496343
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,F,19801.432286795836,19600.406753497788,19296.009785472477,18985.75646640292,18681.96571796233,18045.736559163088,17429.53735264563,16821.921902040354,16222.662940770238,15631.850704407429,15047.716271309264,14488.274576683996,13933.687026901178,13383.781585725812,12838.338521373746,12297.087704123795,11749.536921205414,11199.493677708013,10646.286655307142,10084.634503106688,9522.263517985473,8952.510139938766,8380.232198490437,7807.628007583093,7236.104713810892,6665.868772025607,6053.472900803166,5447.513654743832,4848.135743613799,4255.512763180132,3669.899196738652
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,G,14200.428187982425,13818.934049176292,13369.70374311347,12929.757789483201,12506.969129655354,11847.99060513422,11230.835982870023,10640.49206438082,10075.59265514291,9535.038718720605,9016.751370062157,8529.97375682667,8062.573635374839,7613.56023020962,7181.958316501056,6766.806211854935,6359.658119462693,5963.913898256282,5578.712437186664,5196.79155661667,4825.136055690482,4459.055983150566,4103.154654285139,3758.0984624018583,3424.189353168027,3100.988365801404,2766.971802851718,2446.620880154191,2139.448636752687,1845.0096570998896,1562.9175371825402
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368595,4088.9839533922163,4796.626893982051,5781.03641064229,6795.662231080538,7838.685466210201,8909.220680781578,10006.404348267468,11129.378220205099,12161.332948841833,13212.515182417008,14282.336046575096,15370.222652897022,16475.617508955704,17597.88539547304,18736.616018750086,19890.993711564515,21068.309054587586,22259.714165831014,23474.651743538907,24704.611570190627,25948.218253745174,27204.495086242827,28473.652583490875,29757.913097334498,31051.198333010117,32353.730013114142,33663.457109586816,34979.445119691954
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.26683989508,8019.776374159945,8719.602469586222,9445.307199720935,10155.179476485955,10849.759472303633,11529.385034325689,12194.3800906465,12844.916268406598,13384.052267126066,13910.731392680666,14425.18974962232,14927.649363306502,15418.318353341632,15897.312181470586,16364.630884063125,16820.285298846775,17271.94659132082,17714.245374513608,18150.702726175263,18573.656770130307,18984.271718794804,19383.04382315896,19769.806187114842,20118.82194753762,20456.04526316907,20780.259326617925,21092.52639792379,21392.772935104203
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628088,11769.330507567642,12181.711965657852,12451.702954426506,12712.285777431436,12962.87542745792,13203.112525925246,13432.65121280742,13651.200245187203,13800.7118976536,13939.683891395494,14067.80363213237,14184.756235224768,14290.223975032504,14383.753611984774,14464.759733221083,14532.77600875968,14577.311350539783,14608.338797348284,14628.353571384463,14634.091832232223,14625.319200103786,14601.81737084675,14563.443172757758,14507.115358160296,14435.59529185845,14348.679495624752,14246.17498681266,14127.894993803606
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222823,11057.829259962302,11141.226719830876,11047.962067743076,10935.756336096272,10806.291213272974,10660.119618455947,10497.971344843952,10319.168187321873,10077.409112125917,9823.602781490627,9558.02500854311,9280.919156946944,8992.496310918334,8689.11161259139,8370.225170352729,8035.684400304349,7685.75788553749,7323.496482872123,6950.678169429979,6565.111627051354,6167.847423803816,5759.700103461683,5341.505943869193,4911.686978432137,4473.867530562178,4028.4631750945,3575.9294903749587,3116.7808779720563
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.19349943281,51407.97034653204,52119.28506041224,52806.05113843723,53416.734913802306,55224.28698873544,56938.5505512202,58552.81785442352,60067.46856274409,61482.879391022405,62799.08964624425,63577.03286678552,64260.55659160668,64847.76672524518,65336.772568292574,65725.68559818456,66049.27651209208,66266.18518214922,66376.52456975874,66228.06408197757,66062.12617495072,65839.1463147375,65544.55536806004,65173.2221343976,64709.89421356256,64185.08880675588,64044.51930019699,63834.61691168477,63555.19339504256,63205.91687345474,62783.992793238795
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.94772782853,74063.02912343355,72586.96255353898,70575.91389072307,68581.81018959709,66603.63082703928,64641.14724468085,62694.151816355,60761.14363409242,58894.61127137306,57025.44798973241,55153.484096764165,53278.617048148415,51400.814430144055,49514.40077393523,47640.13389804526,45778.28927661645,43858.69539369375,42072.937465449824,40302.58282917841,38569.592330826534,36869.20811291864,35184.93853716712,33545.0991649406,32360.135112786775,31183.81205288931,30015.861819670477,28855.96312681853,27701.475874950225
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.7692442223,41665.40728870871,40365.538083233696,38515.73128988448,36700.73301115316,34923.84207941088,33184.4468202097,31482.71429280054,29815.001604685207,28195.939107917085,26594.199897217884,25011.492417808324,23449.688759481105,21910.82916406219,20378.154705064353,18877.16744336474,17409.309040722113,15888.682111289034,14484.738835275202,13126.311045286177,11827.220300724306,10587.361558989021,9401.67856800336,8285.370675910428,7371.168080707001,6488.568466349082,5639.17027589968,4824.642097208398,4046.2152027753
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565270812,243.77861510866182,246.45298923426736,300.2532521360657,342.3692108898397,373.0806509030509,392.65474452770894,401.3469618051065,398.9215914171177,385.7507611972825,361.9125138853802,327.4565311135275,282.4644201712193,227.0516634055208,161.36583590916283,85.56961064383064,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253798,1819.1889772589857,1750.3741974261422,1671.2304481276874,1582.2121358275713,1483.7450076483915,1376.227651495892,1258.5301638344781,1131.1815644345306,994.5308536148931,848.9159331385221,694.7002571140276,532.2726174802275,362.04365632246885,184.44296422279635,,,,,,,,,,,,,
