,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.7036124331951426,2.1634790183813477,2.6387583699291235,9.97812228524403,6.664317032066168
2020,6.388911957586996,2.320481733077147,2.6751027412170685,9.956646133727157,6.855053608832055
2021,5.9874847647793095,2.686099873994012,2.096930070516172,9.835088403761654,7.383170815152296
2022,5.811774855937621,2.5896279577468593,2.1098377138401005,9.835847377535435,7.229073411680115
2023,5.508522134304689,1.997455711551178,2.111915284475963,9.785748525954006,6.152724119192653
2024,4.818566312609251,3.770375036219758,2.150820309327992,10.080635246919474,10.43746654797846
2025,4.13804968611387,3.9909398266474203,2.7424519520406467,10.808214922906608,10.830870645374123
2026,2.9369250383983423,4.3819144696880645,2.6971658580109703,10.682174235930797,11.188158091698218
2027,2.4734590213322662,4.098919629471734,2.651362328902059,10.556366671004856,10.593043712834518
2028,2.000101557581612,4.417375119943965,2.606034534086099,10.432350462128953,11.29947724415805
2029,1.6620444035493407,4.1068443136510995,2.5793647062033807,10.375900901951127,10.647555044001907
2030,1.3981117343035097,3.8627575806030836,2.5771942855415184,10.419467847640945,10.121388773851233
2031,1.1683829792371212,3.61644728638294,2.553262596475812,10.369785038649887,9.58017364140661
2032,0.9939609587704951,3.391067391611307,2.529076613100798,10.319731464587093,9.081246945918966
2033,0.8143391861924213,3.1847415134134778,2.504515277510325,10.268842499307018,8.620902845485208
2034,0.6635179002687853,3.5001344888403922,2.479470490291115,10.216679133591207,9.440817437293964
2035,0.7250185470009812,3.292450072521571,2.472370852737888,10.208526840870698,8.961401403437186
2036,0.550334414880839,3.0561915377012085,2.438127892712369,10.136910810407434,8.405833287607834
2037,0.4388543067913083,2.8430528377576825,2.403161464171995,10.062603473677177,7.902583346297839
2038,0.3048479459907049,2.6420815215118885,2.489740952817579,10.123898694152935,7.4542356256974385
2039,0.254476129317823,2.47597717682128,2.8491582628544676,10.760342948813943,7.072848099872506
2040,0.28051974428372684,2.3636664521425264,2.8451427346004965,10.7336876067083,6.823289968966989
2041,0.23146127562462765,2.2210928755969714,2.820230404649949,10.6294791524663,6.493113258522332
2042,0.19073498701151448,2.0955772426817907,2.812686299614064,10.568988757031633,6.2434768332946415
2043,0.15291629954807434,1.9718303205007222,2.783581068929602,10.475518408624556,5.953607709826111
2044,0.12527196387697673,1.8568365575870973,2.8780705795507635,10.619726944330008,5.682558347873634
2045,0.10404375377726742,1.7606418837446696,3.2748721604656876,11.135241836203596,5.455880020745476
2046,0.08191263582585184,1.6569352688580103,3.227377604487517,11.00439160948974,5.209897803925342
2047,0.06532584212454952,1.5595997282643475,3.179130642474046,10.872434227465817,4.977231088678693
2048,0.04942689813977228,1.4679649972118518,3.1307252137483506,10.741184578576092,4.75618471446315
2049,0.03475314556710696,1.3828207333035794,3.103543076942575,10.681057407959791,4.55462991426357
