,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999927,15.302186369999607,15.30218636999962,15.302186369999683,15.302186369999742,15.302186369999738,15.302186369999724
phs,1.370973213331613,0.0038329199999999996,0.735206789469903,2.329993827034387,4.904868990679096,6.965118154084286,13.651669011046796
offshore_f,0.0,0.0,0.0,0.0,0.0,7.12177773123996,136.11690838204495
offshore_g,0.0,0.0,0.0,16.717680113392777,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,60.66527923553774,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.4089373403108,34.1136857993546,60.12931940403255,87.88319725765453,96.72984774325562,94.17025481124922
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,13.332020056997756,25.0028292239494,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.0,0.6142982207114968,1.283921936558366,1.7551698518407493,2.4955907173861447
ccgt,6.655054885698114,0.05456908803159448,0.052258116219901875,4.021656461182212,12.458428353337196,18.305931083110142,24.49283904360056
coal,6.891912758018141,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930435,377.16903622457363,364.9014059393414,320.13194589179983,289.87557555784235,275.97513897709,156.30210935089198
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.008317598226175617,0.032835273771247626,0.04137915085799383,0.19071348445370162
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999996927,23.20000000000208,26.399999999997473,33.599999999996854,39.99999999999857
hydrogen,0.0,0.0,0.12089435839269537,3.2713503077398576,4.143535919343354,5.456875123036001,9.02380152407915
methane,0.0,0.0,6.96055708690749,13.353133467112452,26.19242067131078,38.11570160088756,50.55326188599764
methanation,0.0,0.0,0.0,0.0,8.38619763157317,10.127979926448893,11.869807902065423
pyrogazification,0.0,0.0,0.0,0.0,3.477296967358855,12.445548383713598,19.20219203105298
natural_gas,154.14703483161063,130.6066937127995,95.78507635495444,72.89009263649538,47.98759290567142,30.55619123455131,17.4807810525987
geothermal,0.0011692863661692588,0.0009690371776286615,0.0050152011557940785,0.0034475389211263206,2.059999999999997,2.199999999999997,2.3599999999999373
central_gas_boiler,12.891948965699406,15.94159375736487,18.602466604969656,20.534909608243716,16.239233131163605,18.180195734504537,14.087770019930831
central_wood_boiler,0.021378940000883785,0.010294981499367268,0.0016900738422568344,0.0015868853453626308,3.582930780894006,2.8545770423485854,8.174279330973242
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
