,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,7.12177773123996,136.11690838204495
offshore_g,0.0,0.0,0.0,16.717680113392777,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,60.66527923553774,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
pv_g,9.524232366375484,19.4089373403108,34.1136857993546,60.12931940403255,87.88319725765453,96.72984774325562,94.17025481124922
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999927,15.302186369999607,15.30218636999962,15.302186369999683,15.302186369999742,15.302186369999738,15.302186369999724
nuclear,377.1732627930435,377.16903622457363,364.9014059393414,320.13194589179983,289.87557555784235,275.97513897709,156.30210935089198
methanization,0.0,0.0,13.332020056997756,25.0028292239494,32.49999999999497,39.24999999999385,46.00000000000614
pyrogazification,0.0,0.0,0.0,0.0,3.477296967358855,12.445548383713598,19.20219203105298
natural_gas,154.14703483161063,130.6066937127995,95.78507635495444,72.89009263649538,47.98759290567142,30.55619123455131,17.4807810525987
