,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,256.31162456727344,,275.56064765711295,440.51218009329295,,233.56272084941
2025,320.09582670758044,,330.2065986576874,243.18789635068475,,304.45298108797436
2026,320.9925932879631,,330.96917954928364,246.11160927375232,,291.85842969800376
2027,321.69202761344854,,331.6459334813069,249.08385660648594,,279.49192314430974
2028,322.06532230521293,,332.0577769663361,252.1149094434911,,267.65881707546123
2029,324.8007875217001,,334.06985057650604,256.4196190667867,,257.6699744072179
2030,330.6805873269484,,336.0718586558614,267.1999596748737,,250.83546185593377
2031,333.5725904201747,,337.7769064890842,270.6671918043848,,241.7079402310994
2032,336.08744054884573,,339.2387670489972,274.1189040022407,,233.01735205043053
2033,338.2261972919506,,340.4415117882964,277.55176449136854,,224.73193568247564
2034,339.98480973161026,,341.3615846001605,280.964393728442,,216.82842727414103
2035,341.33354993940947,,335.60440444507174,285.9422857856668,,214.040873317414
2036,340.57228372435134,,336.1031761908493,291.0576109912452,,206.49925180893433
2037,339.37638883026943,,336.13692250598234,296.15004308612583,,199.3354447880902
2038,335.34265765071314,,252.37441066199676,276.21998428529224,,233.20138159573375
2039,368.4805695028674,,201.88552038991546,238.53786700117954,,282.28774037117165
2040,368.7015539491254,,192.14009479812978,241.10344525888527,,281.65082155581933
2041,386.9648029827597,,197.11520992565437,235.77816995425115,,255.4699457460425
2042,386.97132908668203,,194.25770121641546,230.27079403547177,,254.12512955689866
2043,386.34394997025856,,191.84699767114967,229.6097234940576,,248.35394792171425
2044,399.17914268855634,,175.17512770379864,217.7758358472086,,257.0732483708375
2045,433.41982493089057,,175.85067203545827,112.47973146712073,,313.107812478313
2046,435.04892871101987,,176.65180173543027,114.06100506509912,,300.0209687646446
2047,436.49964623185735,,177.51366622907773,115.76114281234199,,286.9652585128767
2048,437.61570645015405,,178.3660320524152,117.59140276267644,,274.2628350458638
2049,441.738707497189,,180.19302496759548,120.28091549629302,,263.3953415114174
