,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.3119431271995363,0.2439508421845644,0.3554576976159584
central_gas_boiler,0.017519548944802957,0.007658144956319606,0.0069469306501176165,0.005631221189128947,0.004674101574052864,0.004498125415863936,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.05968253271532822
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.03991587041052313,0.1274546629187278,0.03743002762609507,0.03401638965686192,0.10842168514430091,0.12157135975698925
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0024131661865549304
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.11341619225166831,0.026198769565609386,0.029625911126804867
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.041025287088426995,0.03591340956445683,0.02307029108292345,0.020771097452821508,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.1176077771700934,1.461488044047828,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.33709515006418345,0.2676700067139994,0.15075839473510183,0.3784183892038751
offshore_f,0.0,0.0,0.0,0.0,0.0,0.21642366101045127,3.7227151963263636
offshore_g,0.0,0.0,0.0,0.4281520381080442,0.550666501085643,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.6568796978910564,0.8806500517469835,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19510774288107535,0.36958496447649103,0.5808930234555315,0.6297297348142642,0.21918205375847427,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.07229132037917642,0.18647514441751534,0.14043781057285076
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,3.6187033386299454,3.53240347453632,3.5117118462822625,3.6305062235648635,3.7268298418509187
investment_insulation,0.2689330222359794,1.535778588043168,2.2016877133992825,1.8903723925129936,1.605971176825949,1.258890734652781,1.0069909863566744
