,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.90434532519718,130.29143196979038,37.19221177002691,73.97358141272339
2020,39.823897310209176,128.6225015168754,34.49518589923286,75.49540662783365
2021,39.94055839140924,127.08931002315408,31.896390405970475,76.72616759849558
2022,40.00525776558191,124.39977612849874,29.179420594068645,77.86447504413924
2023,40.15199290097034,122.64178410115512,26.798139975699748,79.16075440319693
2024,40.141788448807546,120.10262937423744,24.188278745247448,80.09934314594271
2025,40.61228236993566,117.66673979455503,21.653599939616097,81.0273525928749
2026,40.73642556877456,115.26816134305635,19.237010078637994,81.54995554959123
2027,40.926422930772986,112.90294798073057,16.975150655755865,82.00707925649898
2028,41.05873540076541,110.44376462682236,14.832961267213348,82.20100909675695
2029,41.262349908350544,108.03271545990951,12.809813660584426,82.36286769897139
2030,41.672176469242174,104.69808001336911,10.86208995330862,82.55257986047314
2031,42.25273686563266,101.96168742455428,9.02042568760026,82.81569248526681
2032,42.89918437523681,99.22103603770819,7.284969952360766,83.0737212699613
2033,43.605971004189385,96.48017079647568,5.649485370167433,83.3197536080749
2034,44.326958417005095,93.47477084089013,4.102700323527483,83.44555044569455
2035,44.888896131540434,89.11897196524725,2.648444116305915,83.44369505852944
2036,45.67059818139662,86.49619144632823,1.285845068567506,83.52799956273303
2037,46.48592006867143,83.95374048614742,0.0,83.55977543097839
2038,47.082211887007524,81.00518503501794,0.0,83.24693261756774
2039,47.68908106408117,78.3295246309995,0.0,82.83287665973438
2040,47.838353830743955,74.01920391839407,0.0,82.21676617096522
2041,48.45132270438476,71.28722519235573,0.0,81.80186619005626
2042,49.08395192531078,68.64796938021775,0.0,81.37337682047725
2043,49.741651291972424,66.07548456541058,0.0,80.94155222819644
2044,50.41823872432152,63.60832045767794,0.0,80.48823770025177
2045,50.604338845690336,61.426692167690916,0.0,79.91651250997931
2046,51.26748368096226,59.18648725140484,0.0,79.4666548799225
2047,51.94299645758377,57.00447567601113,0.0,79.01116607518856
2048,52.62895518827603,54.87782778429069,0.0,78.55134251791591
2049,53.32499105668404,52.79687842908119,0.0,78.09049359965466
