,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999934,15.302186369999594,15.302186369999637,15.302186369999697,15.302186369999758,15.302186369999719,15.302186369999758
phs,1.3709732133316137,0.0038329199999999996,0.6044150461695922,2.6124271053895356,3.8113799179403096,5.905049053800891,12.700514269329561
offshore_f,0.0,0.0,0.0,0.0,0.0,16.938923294989184,140.29570870000032
offshore_g,0.0,0.0,0.0,23.389550846364074,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,57.88150590265522,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.245235382753574,34.1136857993546,62.55360726609468,76.34414659424813,83.92235614740052,107.13525489080881
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399666,0.0,0.0,0.08792533793266603,1.0017299591239945,1.1224215822331027,1.8094978657711893
ccgt,6.655054885698115,0.051794010297733395,0.027209443279017885,1.6576979355025439,6.964293531211027,13.959721707630422,19.347968561077046
coal,6.891912758017825,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304416,377.1690129798651,364.9016922995775,320.13116115895184,299.88099761675545,275.9736393731656,143.84158627525687
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.32281713719159894
battery1,0.0,0.0,0.0,0.030775779959006332,0.0384918308050153,0.05337002539792374,0.32187224743628595
battery4,0.0,0.0,0.0,0.0,0.0,0.0,1.213735190928772
electrolysis,0.0,4.800000000001015,20.00000000000041,23.20000000000014,26.399999999999537,33.59999999999685,40.566345854719295
hydrogen,0.0,0.0,0.018205354629916473,3.154897145860031,4.136453619448746,5.303852650242675,9.976426702713871
methane,0.0,0.0,9.872112301786258,17.65630312588306,28.966830576284025,38.19947091698262,47.78890097823957
methanation,0.0,0.0,0.0,6.64434884431172,8.386189402871,10.127956196285638,11.869705663594317
pyrogazification,0.0,0.0,0.0,0.11542560600879834,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.4596310661668,132.27314665015749,95.77661175989508,72.88614253093779,47.991686974271566,30.56083010199407,17.484718373532072
geothermal,0.0011692784079388302,0.0009689352714612973,1.7799999999999927,1.92,2.0599999999999934,2.1999999999999997,2.3600000000000065
central_gas_boiler,12.892043155393534,15.943644353364485,10.45240333725886,12.305094933902897,8.638744154811485,6.248046448109179,5.798311206835097
central_wood_boiler,0.02137860203126074,0.010292288194473372,6.394554393547579,6.30700345746576,11.434571928782633,15.190000000000142,16.820000000000388
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
