,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,3.533907686225396,0.42776536015279865,11.089052688008206,15.049274265613601
offshore_g,0.0,0.0,1.1280167402443662,3.9719832597556337,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,9.828188037475611,5.9718119625243915,19.999999999999993,18.353373380501353,5.598063752208404,36.04856286729025
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,65.8
methanization,0.0,0.0,2.1691973969631233,0.7706359173421626,0.7706359173421622,0.7706359173421622,0.7706359173421635
ocgt,1.1706390441699899,0.0,0.0,12.409074651474109,7.403707658505862,6.722187365669612,0.0
ccgt,0.0,0.0,0.0,0.0,6.614225933805633,7.618225536290902,10.107289616515473
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.1928986998611784
battery1,0.0,0.0,0.0,0.24222963855912535,0.006634587345534931,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,24.35092297022457
electrolysis,0.0,0.547945205479452,1.757702903711519,0.814128080732849,2.521320639263768,2.2556525292544167,3.069460687220097
hydrogen,0.0,0.0,1.6960876708313468,0.9523141556526715,0.365296803652968,1.0474342899488547,2.597881862174818
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.26786670927027467,0.9265277679194648,0.26287744114064204,0.26266747916656685
pyrogazification,0.0,0.0,0.0,0.5480077634433155,0.5480077634433155,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803450139,0.0,0.0,0.0,0.0,8.05442208920472,10.36667154500826
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.03270183126461179
central_gas_boiler,4.6784340199356995,2.0450370044417294,1.4811138289809556,0.523022726161372,0.0,0.12893545701722253,0.4539836191887012
central_wood_boiler,0.0,0.0,0.3872572267522989,1.017586388341538,1.707769128730384,0.7309677490612714,0.7051414537802838
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
