,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7640059876840075,0.5181249731851435
2026,2.588275139571602,0.5664515583040252
2027,2.4300466557862683,0.6120057664806948
2028,2.7535959116987097,0.654903025012433
2029,2.580058610658856,0.702742645637886
2030,2.428256376055209,0.7477657658017345
2031,2.2720187672430145,0.7983343476471773
2032,2.150079182492981,0.8473004929532442
2033,2.015023435033508,0.8947033006650209
2034,2.374307452982007,0.9400894652280727
2035,2.2242878175909806,0.9100308109471097
2036,2.0423352191203366,0.941269924218708
2037,1.8773418581587202,0.9700072779550324
2038,1.7402173850723042,0.7578000559591479
2039,1.6269125019832134,0.6549908117411994
2040,1.5472811386052148,0.5898812861320997
2041,1.440494310307066,0.5994987995374982
2042,1.3822966270782047,0.6044156420733581
2043,1.2867744094435463,0.6191621886692099
2044,1.2011743131918726,0.599310949055058
2045,1.1177885056508803,0.5898889662926254
2046,1.037942140517112,0.5991282229653664
2047,0.9628160663073265,0.6070962617700811
2048,0.8918806141993117,0.6138991603484121
2049,0.8255995912975128,0.6230800078612297
